country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[130.142, 129.677, 130.033]",129.951,alive
Japan,221.71.146.229,1402,3,"[176.169, 181.145, 180.459]",179.258,alive
Japan,121.115.71.174,1365,3,"[161.919, 166.696, 166.001]",164.872,alive
Japan,36.8.154.208,1482,3,"[171.681, 173.492]",172.586,alive
Romania,217.138.212.62,443,3,"[170.531, 165.5, 174.343]",170.125,alive
Korea Republic of,112.186.219.11,995,3,"[188.625, 187.175, 189.351]",188.384,alive
Korea Republic of,211.206.234.68,995,3,"[187.691, 193.955, 192.168]",191.271,alive
Russian Federation,5.134.220.26,1362,3,"[126.882, 129.45, 127.776]",128.036,alive
Korea Republic of,221.152.96.171,995,3,"[189.935, 189.728, 188.18]",189.281,alive
Japan,153.206.36.124,1512,3,"[166.437, 160.583, 165.6]",164.207,alive
Korea Republic of,220.120.246.84,1229,3,"[189.996, 190.607, 184.336]",188.313,alive
Korea Republic of,210.100.131.144,1272,3,"[192.551, 187.636, 188.619]",189.602,alive
Japan,219.100.37.13,443,3,"[158.968, 163.219, 158.786]",160.324,alive
Japan,126.77.72.127,1774,3,"[179.272, 174.868]",177.070,alive
Japan,110.163.147.10,1194,3,"[172.668, 167.858, 164.547]",168.357,alive
Japan,121.107.15.233,1646,3,"[168.175, 163.329, 165.39]",165.631,alive
Japan,219.100.37.114,443,3,"[161.496, 162.881, 164.22]",162.866,alive
Japan,219.100.37.9,443,3,"[163.188, 164.153, 162.541]",163.294,alive
Japan,119.243.49.211,1571,3,"[167.433, 172.293, 166.309]",168.678,alive
Japan,60.96.205.26,1264,3,"[182.942, 182.926, 184.413]",183.427,alive
Korea Republic of,42.82.223.31,1626,3,"[187.78, 197.732, 191.163]",192.225,alive
Japan,219.100.37.121,443,3,"[162.944, 162.584, 158.533]",161.354,alive
Japan,131.213.224.200,1362,3,"[174.755, 181.296, 176.991]",177.681,alive
Japan,153.130.255.84,1922,3,"[174.072, 170.803, 175.39]",173.421,alive
Korea Republic of,183.96.64.207,995,3,"[188.706, 189.805, 187.528]",188.680,alive
Japan,115.179.206.241,443,3,"[175.943, 178.505, 180.486]",178.311,alive
Korea Republic of,122.43.233.228,995,3,"[189.835, 189.355, 188.879]",189.356,alive
Korea Republic of,14.42.68.244,1935,3,"[189.835, 189.502, 191.38]",190.239,alive
Korea Republic of,115.22.222.190,995,3,"[186.721, 186.754, 187.004]",186.826,alive
Russian Federation,195.191.158.36,1737,3,"[120.365, 130.159, 121.443]",123.989,alive
Japan,219.100.37.84,443,3,"[159.544, 166.182, 160.501]",162.076,alive
Japan,219.100.37.113,443,3,"[162.574, 162.905, 164.264]",163.248,alive
Japan,106.157.175.170,1701,3,"[183.207, 169.889, 178.334]",177.143,alive
Japan,110.66.87.133,1928,3,"[183.596, 182.799, 182.39]",182.928,alive
Japan,110.66.87.133,1809,3,"[183.695, 189.189, 188.435]",187.106,alive
Japan,219.100.37.186,443,3,"[158.7, 161.587, 164.732]",161.673,alive
Japan,125.8.119.43,1514,3,"[172.371, 181.234, 174.428]",176.011,alive
Korea Republic of,175.192.209.195,1456,3,"[189.46, 189.722, 191.717]",190.300,alive
Viet Nam,183.81.69.18,1522,3,"[262.257, 263.168, 267.829]",264.418,alive
Japan,219.100.37.216,443,3,"[165.467, 164.049, 159.882]",163.133,alive
Japan,219.100.37.178,443,3,"[165.288, 164.55, 163.928]",164.589,alive
Korea Republic of,220.73.245.51,995,3,"[187.203, 188.386, 187.238]",187.609,alive
Korea Republic of,121.154.66.138,1482,3,"[189.229, 188.847, 191.139]",189.738,alive
Japan,153.174.97.120,1524,3,"[175.713, 169.651, 176.425]",173.929,alive
Japan,125.53.59.79,1278,3,"[164.207, 154.841, 163.881]",160.976,alive
Korea Republic of,175.206.178.132,995,3,"[190.852, 193.159, 193.402]",192.471,alive
Korea Republic of,222.97.239.183,995,3,"[187.579, 185.854, 188.902]",187.445,alive
Japan,118.105.180.193,1640,3,"[165.089, 164.687, 164.369]",164.715,alive
Japan,153.192.205.71,1431,3,"[189.833, 185.258, 189.18]",188.090,alive
Korea Republic of,115.20.141.118,995,3,"[188.183, 189.489, 187.659]",188.444,alive
Japan,118.155.140.137,1210,3,"[164.84, 163.306, 168.073]",165.406,alive
Korea Republic of,1.253.137.231,995,3,"[195.303, 196.704, 196.701]",196.236,alive
Japan,36.14.74.224,1776,3,"[159.663, 163.755, 165.883]",163.100,alive
Japan,218.46.202.208,1555,3,"[177.046, 176.927, 177.604]",177.193,alive
Japan,126.114.185.190,1602,3,"[178.002, 178.865, 179.014]",178.627,alive
Japan,60.92.3.220,1324,3,"[189.77, 187.611, 190.039]",189.140,alive
Japan,114.187.45.67,1601,3,"[177.055, 177.447, 173.329]",175.944,alive
Korea Republic of,39.122.7.147,995,3,"[201.54, 216.232, 201.905]",206.559,alive
Korea Republic of,125.137.135.215,1686,3,"[187.828, 191.376, 186.875]",188.693,alive
Argentina,181.44.40.174,1395,3,"[150.436, 148.675, 145.048]",148.053,alive
Korea Republic of,121.143.66.190,995,3,"[188.957, 192.629, 187.606]",189.730,alive
Viet Nam,118.71.88.43,1992,3,"[266.277, 271.228, 270.696]",269.400,alive
Korea Republic of,112.184.70.55,995,3,"[190.978, 193.808, 190.452]",191.746,alive
Russian Federation,5.137.194.219,1457,3,"[165.639, 166.793, 161.735]",164.722,alive
United States,131.191.34.80,1542,3,"[224.716, 213.489, 267.093]",235.099,alive
Norway,94.249.176.4,443,3,"[90.96, 91.423, 90.678]",91.020,alive
