country,ip,port,attempts,times_ms,avg_ms,status
United States,73.127.8.159,1295,3,"[20.819, 18.421, 15.054]",18.098,alive
Japan,219.100.37.56,443,3,"[119.971, 121.056, 120.1]",120.376,alive
Japan,219.100.37.118,443,3,"[120.647, 120.206, 120.433]",120.429,alive
Japan,219.100.37.13,443,3,"[120.342, 120.512, 120.14]",120.331,alive
Japan,219.100.37.96,443,3,"[121.099, 120.99, 124.717]",122.269,alive
Japan,219.100.37.106,443,3,"[122.691, 119.924, 130.205]",124.274,alive
United States,149.137.171.7,1570,3,"[37.466, 37.518, 40.863]",38.616,alive
Japan,219.100.37.3,443,3,"[120.443, 128.466, 120.849]",123.253,alive
Japan,219.100.37.105,443,3,"[120.126, 129.865, 124.471]",124.821,alive
Japan,219.100.37.26,443,3,"[119.98, 120.082, 120.748]",120.270,alive
Japan,219.100.37.207,443,3,"[124.331, 120.342, 119.818]",121.497,alive
Japan,219.100.37.84,443,3,"[120.026, 120.58, 120.465]",120.357,alive
Japan,219.100.37.27,443,3,"[128.443, 120.924, 122.939]",124.102,alive
Japan,219.100.37.92,443,3,"[124.146, 123.606, 125.361]",124.371,alive
Japan,219.100.37.85,443,3,"[121.102, 120.555, 120.73]",120.795,alive
Japan,219.100.37.94,443,3,"[126.85, 120.683, 124.38]",123.971,alive
Japan,219.100.37.194,443,3,"[120.555, 120.313, 121.401]",120.756,alive
Japan,1.66.33.155,443,3,"[146.739, 147.003, 146.537]",146.759,alive
Japan,219.100.37.176,443,3,"[120.343, 123.585, 120.153]",121.360,alive
United Arab Emirates,2.50.168.124,992,3,"[219.603, 217.199, 220.931]",219.244,alive
Japan,123.48.138.141,1398,3,"[131.4, 134.341, 128.943]",131.561,alive
Japan,114.183.184.253,1768,3,"[145.905, 143.42, 138.224]",142.517,alive
Japan,219.100.37.32,443,3,"[120.301, 124.029, 120.401]",121.577,alive
Korea Republic of,220.70.34.176,1804,3,"[146.608, 145.419, 150.551]",147.526,alive
Korea Republic of,183.96.64.207,995,3,"[151.396, 150.56, 143.894]",148.617,alive
Japan,219.100.37.174,443,3,"[120.293, 120.164, 120.312]",120.256,alive
Japan,219.100.37.213,443,3,"[121.435, 120.158, 120.708]",120.767,alive
Japan,27.126.103.20,1887,3,"[130.753, 123.939, 137.749]",130.814,alive
Japan,106.155.137.110,1622,3,"[164.574, 132.159, 130.773]",142.502,alive
Japan,126.241.23.14,1717,3,"[142.939, 142.202, 146.223]",143.788,alive
Korea Republic of,119.194.197.254,1504,3,"[145.46, 150.526, 148.384]",148.123,alive
Japan,111.238.128.11,1694,3,"[125.36, 124.508, 125.353]",125.074,alive
Japan,133.218.196.36,1702,3,"[180.14, 181.147, 193.035]",184.774,alive
Korea Republic of,220.71.118.241,995,3,"[145.496, 146.19, 151.991]",147.892,alive
Viet Nam,1.54.30.1,1316,3,"[226.872, 225.973, 231.37]",228.072,alive
Japan,180.197.203.57,1862,3,"[137.461, 136.477, 133.67]",135.869,alive
Korea Republic of,220.77.208.68,1338,3,"[157.987, 156.958, 152.816]",155.920,alive
Japan,126.224.111.147,1795,3,"[131.268, 131.174, 132.401]",131.614,alive
Japan,106.158.139.230,1749,3,"[125.753, 124.881, 126.671]",125.768,alive
Japan,103.152.178.62,1194,3,"[139.378, 140.344, 139.831]",139.851,alive
Japan,113.145.230.120,1254,3,"[151.598, 152.124, 153.025]",152.249,alive
Thailand,171.7.52.132,444,3,"[205.304, 207.348, 208.006]",206.886,alive
Japan,153.195.247.178,1953,3,"[123.888, 123.158, 124.668]",123.905,alive
Japan,111.99.110.28,1418,3,"[125.572, 123.684, 123.871]",124.376,alive
Japan,219.112.171.47,1266,3,"[128.732, 131.741, 133.944]",131.473,alive
Japan,126.129.216.132,1925,3,"[132.528, 132.983, 132.248]",132.586,alive
