country,ip,port,attempts,times_ms,avg_ms,status
United States,68.5.102.154,1969,3,"[38.565, 35.48, 35.997]",36.681,alive
Japan,219.100.37.218,443,3,"[98.968, 98.806, 98.733]",98.836,alive
Japan,219.100.37.213,443,3,"[98.762, 98.612, 99.106]",98.827,alive
Japan,219.100.37.59,443,3,"[100.648, 99.41, 99.167]",99.742,alive
Japan,219.100.37.23,443,3,"[99.035, 98.685, 99.693]",99.138,alive
Japan,219.100.37.187,443,3,"[98.606, 98.561, 98.732]",98.633,alive
Japan,219.100.37.5,443,3,"[100.462, 98.393, 98.936]",99.264,alive
Japan,219.100.37.51,443,3,"[99.81, 98.838, 100.496]",99.715,alive
Japan,219.100.37.126,443,3,"[98.704, 98.707, 99.204]",98.872,alive
Japan,219.100.37.97,443,3,"[98.785, 98.725, 99.961]",99.157,alive
Japan,59.133.158.94,992,3,"[108.456, 110.205, 108.229]",108.963,alive
Japan,111.99.110.28,1418,3,"[103.793, 102.779, 102.031]",102.868,alive
Japan,27.92.168.168,1491,3,"[102.067, 102.226, 102.267]",102.187,alive
Korea Republic of,118.218.226.247,1600,3,"[130.118, 126.108, 126.437]",127.554,alive
Korea Republic of,183.99.100.162,1800,3,"[127.965, 124.283, 122.958]",125.069,alive
Japan,219.100.37.62,443,3,"[99.456, 99.128, 99.408]",99.331,alive
Korea Republic of,183.99.115.118,995,3,"[122.955, 121.78, 121.763]",122.166,alive
Romania,217.138.212.62,443,3,"[108.752, 105.977, 145.151]",119.960,alive
Russian Federation,91.219.203.117,5555,3,"[210.445, 217.753, 204.354]",210.851,alive
Japan,182.171.116.240,1255,3,"[107.959, 106.745, 109.034]",107.913,alive
Japan,60.96.205.26,1264,3,"[123.106, 122.421, 123.642]",123.056,alive
Japan,203.111.197.216,1674,3,"[119.664, 120.186, 120.048]",119.966,alive
Japan,220.102.241.58,1797,3,"[118.817, 120.583, 119.922]",119.774,alive
Korea Republic of,14.47.79.84,1306,3,"[122.925, 123.785, 123.701]",123.470,alive
Japan,110.135.224.143,1625,3,"[118.984, 118.143, 127.757]",121.628,alive
Japan,101.111.226.172,1216,3,"[113.177, 117.386, 110.361]",113.641,alive
Korea Republic of,211.51.80.113,1737,3,"[125.152, 124.78, 125.204]",125.045,alive
Korea Republic of,121.144.188.230,1567,3,"[122.936, 122.298, 123.437]",122.890,alive
Korea Republic of,210.97.73.188,1442,3,"[124.219, 125.185, 123.971]",124.458,alive
Russian Federation,86.102.91.102,1577,3,"[134.187, 135.763, 133.137]",134.362,alive
Korea Republic of,61.79.163.21,1500,3,"[124.849, 125.425, 125.648]",125.307,alive
Japan,118.87.121.178,1217,3,"[103.437, 109.501, 109.401]",107.447,alive
Korea Republic of,211.48.178.33,995,3,"[122.287, 123.071, 122.042]",122.467,alive
Japan,133.232.172.249,1346,3,"[102.695, 102.669, 102.383]",102.582,alive
Thailand,58.136.178.215,1657,3,"[213.035, 214.888, 217.207]",215.043,alive
United Kingdom,80.5.6.188,1671,3,"[159.921, 153.713, 157.828]",157.154,alive
Japan,222.159.45.140,1458,3,"[122.444, 120.267, 116.87]",119.860,alive
Japan,150.31.50.139,1508,3,"[169.03, 170.263, 157.185]",165.493,alive
Japan,133.149.88.14,1489,3,"[108.261, 110.365, 108.303]",108.976,alive
Korea Republic of,14.37.120.79,995,3,"[124.345, 123.883, 122.818]",123.682,alive
Japan,90.149.251.211,1441,3,"[112.833, 112.339, 112.19]",112.454,alive
Italy,45.89.183.66,1723,3,"[170.845, 173.657, 184.193]",176.232,alive
Japan,221.44.201.239,1726,3,"[129.231, 129.761, 128.362]",129.118,alive
Japan,126.1.52.210,1590,3,"[119.167, 119.111, 119.063]",119.114,alive
Japan,60.105.155.230,1779,3,"[124.956, 126.492, 125.327]",125.592,alive
Japan,202.222.54.171,1943,3,"[106.625, 107.539, 107.036]",107.066,alive
Russian Federation,77.82.17.224,1210,3,"[131.342, 132.462, 132.506]",132.103,alive
Japan,27.127.83.182,1930,3,"[118.775, 117.921, 119.27]",118.655,alive
Japan,60.68.16.226,1228,3,"[120.807, 119.16, 118.989]",119.652,alive
Korea Republic of,61.47.212.110,1722,3,"[124.177, 122.707, 123.963]",123.616,alive
Korea Republic of,222.111.106.183,995,3,"[122.549, 122.692, 124.21]",123.150,alive
Japan,118.240.10.139,1931,3,"[99.409, 99.539, 98.834]",99.261,alive
Viet Nam,42.119.152.148,1300,3,"[209.639, 253.187, 218.289]",227.038,alive
Japan,125.51.64.56,1233,3,"[126.196, 128.209, 128.39]",127.598,alive
United States,97.98.133.23,1217,3,"[65.878, 61.792, 61.165]",62.945,alive
Russian Federation,176.49.137.60,1485,3,"[217.451, 213.152, 239.459]",223.354,alive
Korea Republic of,175.195.186.92,995,3,"[122.748, 122.286, 123.501]",122.845,alive
Korea Republic of,14.47.236.8,995,3,"[122.189, 123.211, 123.546]",122.982,alive
Korea Republic of,14.53.94.32,1400,3,"[137.369, 136.474, 138.439]",137.427,alive
Korea Republic of,211.63.34.148,1520,3,"[124.357, 123.331, 124.139]",123.942,alive
Korea Republic of,14.34.3.130,1202,3,"[123.307, 123.234, 122.893]",123.145,alive
Korea Republic of,121.148.115.243,995,3,"[123.348, 124.021, 123.125]",123.498,alive
Korea Republic of,210.104.184.72,1736,3,"[128.556, 129.496, 128.746]",128.933,alive
Korea Republic of,1.245.72.252,1305,3,"[129.8, 129.709, 128.895]",129.468,alive
Russian Federation,95.154.67.85,1721,3,"[134.618, 133.744, 132.998]",133.787,alive
Japan,59.156.97.83,1897,3,"[112.418, 113.516, 110.007]",111.980,alive
Russian Federation,192.145.96.207,1471,3,"[199.005, 211.692, 198.849]",203.182,alive
Russian Federation,192.145.96.207,1550,3,"[207.627, 198.911, 213.841]",206.793,alive
Viet Nam,103.216.118.244,443,3,"[190.132, 189.121, 190.181]",189.811,alive
