country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.100,443,3,"[134.222, 136.656, 136.102]",135.660,alive
Japan,219.100.37.224,443,3,"[138.39, 135.117, 136.223]",136.577,alive
Japan,219.100.37.214,443,3,"[136.046, 136.574, 138.022]",136.881,alive
Japan,219.100.37.113,443,3,"[136.712, 139.883, 138.492]",138.363,alive
Japan,219.100.37.178,443,3,"[136.494, 138.795, 136.249]",137.179,alive
Japan,153.232.48.15,1423,3,"[141.85, 139.151, 140.33]",140.444,alive
Japan,180.198.166.240,1514,3,"[143.494, 145.197, 142.24]",143.644,alive
Japan,59.138.139.69,1242,3,"[137.518, 134.102, 134.57]",135.397,alive
Japan,1.66.33.141,443,3,"[169.652, 164.659, 170.032]",168.114,alive
Korea Republic of,121.159.129.220,995,3,"[161.626, 157.401, 161.386]",160.138,alive
Korea Republic of,175.194.138.31,1730,3,"[157.545, 163.079, 156.603]",159.076,alive
Japan,175.129.117.170,1213,3,"[137.957, 137.323, 138.369]",137.883,alive
Japan,14.11.118.162,1772,3,"[148.984, 150.997, 148.219]",149.400,alive
Japan,103.152.178.62,1194,3,"[153.245, 152.365, 155.646]",153.752,alive
Japan,131.147.15.145,1217,3,"[141.28, 138.693, 146.702]",142.225,alive
Russian Federation,95.31.42.25,995,3,"[157.396, 150.394, 162.258]",156.683,alive
Japan,126.150.254.173,1796,3,"[143.789, 144.17, 144.334]",144.098,alive
Japan,220.254.245.143,1516,3,"[143.84, 146.839, 139.846]",143.508,alive
Japan,153.125.115.104,1448,3,"[140.4, 141.864, 140.169]",140.811,alive
Japan,124.246.174.153,1375,3,"[142.355, 143.642, 143.605]",143.201,alive
Korea Republic of,222.108.163.196,1994,3,"[156.949, 155.753, 157.55]",156.751,alive
Japan,153.242.101.4,1219,3,"[138.13, 137.68, 135.377]",137.062,alive
Korea Republic of,115.140.205.9,995,3,"[156.201, 159.014, 155.899]",157.038,alive
Russian Federation,46.150.178.59,1583,3,"[428.777, 432.429, 428.268]",429.824,alive
Japan,111.238.186.43,1651,3,"[135.024, 135.352, 134.958]",135.111,alive
Korea Republic of,211.248.53.11,995,3,"[157.344, 155.514, 157.159]",156.672,alive
Korea Republic of,220.121.241.244,995,3,"[156.612, 158.223, 162.685]",159.173,alive
Japan,126.28.206.34,1522,3,"[147.531, 145.755, 146.589]",146.625,alive
Japan,114.190.211.102,1918,3,"[158.995, 153.808, 160.869]",157.891,alive
Thailand,184.82.16.158,1609,3,"[229.886, 221.315, 221.9]",224.367,alive
Russian Federation,5.228.228.136,1921,3,"[147.437, 146.404, 158.306]",150.716,alive
Japan,115.163.149.176,1257,3,"[136.184, 141.984, 141.309]",139.826,alive
Japan,114.186.165.101,995,3,"[140.712, 139.98, 139.637]",140.110,alive
Korea Republic of,1.247.150.158,1784,3,"[158.644, 158.19, 158.91]",158.581,alive
Russian Federation,91.188.199.215,1890,3,"[183.56, 173.185, 180.166]",178.970,alive
Japan,14.3.62.108,1499,3,"[140.032, 140.086, 140.076]",140.065,alive
Japan,124.212.102.156,1622,3,"[152.682, 153.641, 151.788]",152.704,alive
Russian Federation,37.192.168.140,1578,3,"[189.632, 201.682, 190.131]",193.815,alive
United Kingdom,185.241.148.12,443,3,"[117.456, 121.74, 124.182]",121.126,alive
