country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.179,443,3,"[107.909, 106.394, 110.411]",108.238,alive
Japan,219.100.37.11,443,3,"[108.682, 109.271, 108.856]",108.937,alive
Japan,219.100.37.208,443,3,"[109.666, 109.141, 108.109]",108.972,alive
Japan,219.100.37.113,443,3,"[107.648, 109.338, 116.743]",111.243,alive
Japan,219.100.37.10,443,3,"[110.609, 107.972, 106.614]",108.398,alive
Japan,219.100.37.9,443,3,"[109.153, 108.893, 109.476]",109.174,alive
Japan,219.100.37.105,443,3,"[111.365, 107.199, 107.84]",108.801,alive
United States,98.203.165.47,1520,3,"[45.587, 49.828, 36.891]",44.102,alive
Japan,219.100.37.97,443,3,"[120.277, 107.304, 107.152]",111.578,alive
Japan,219.100.37.118,443,3,"[110.499, 110.258, 110.515]",110.424,alive
Japan,219.100.37.83,443,3,"[109.981, 119.189, 108.423]",112.531,alive
Japan,219.100.37.199,443,3,"[108.325, 107.582, 106.76]",107.555,alive
Japan,219.100.37.112,443,3,"[108.089, 109.042, 107.883]",108.338,alive
Japan,219.100.37.95,443,3,"[108.45, 113.62, 107.191]",109.754,alive
Japan,219.100.37.195,443,3,"[108.331, 115.208, 110.962]",111.500,alive
Japan,219.100.37.26,443,3,"[109.62, 108.439, 107.096]",108.385,alive
Japan,164.70.137.225,1220,3,"[107.723, 106.37, 110.615]",108.236,alive
Japan,219.100.37.114,443,3,"[108.593, 109.147, 106.996]",108.245,alive
Japan,126.220.125.3,1323,3,"[141.911, 138.132, 126.945]",135.663,alive
Korea Republic of,118.41.125.252,995,3,"[131.285, 147.761, 132.349]",137.131,alive
Korea Republic of,183.104.156.57,995,3,"[131.446, 130.14, 132.773]",131.453,alive
Japan,42.148.153.40,1925,3,"[125.534, 121.36, 131.112]",126.002,alive
Korea Republic of,58.235.123.214,1324,3,"[137.963, 135.804, 135.441]",136.403,alive
Korea Republic of,59.5.141.18,995,3,"[131.269, 133.019, 131.192]",131.826,alive
Japan,219.100.37.212,443,3,"[119.947, 115.899, 114.544]",116.797,alive
Japan,219.100.37.16,443,3,"[117.809, 111.541, 109.005]",112.785,alive
Korea Republic of,121.136.113.227,443,3,"[132.639, 134.163, 134.277]",133.693,alive
Japan,219.100.37.99,443,3,"[107.863, 107.377, 109.023]",108.088,alive
Japan,111.97.232.224,1266,3,"[133.55, 129.032, 132.849]",131.810,alive
Japan,211.2.99.143,1620,3,"[114.747, 115.525, 116.031]",115.434,alive
Japan,202.157.114.135,1791,3,"[119.961, 118.12, 122.733]",120.271,alive
Korea Republic of,222.102.30.5,995,3,"[133.522, 132.845, 135.535]",133.967,alive
Korea Republic of,211.245.214.227,1406,3,"[138.783, 138.005, 137.16]",137.983,alive
Russian Federation,46.163.144.215,1914,3,"[201.431, 206.672, 199.934]",202.679,alive
Korea Republic of,121.168.220.53,1897,3,"[130.928, 130.688, 130.727]",130.781,alive
China,103.230.213.253,8843,3,"[198.642, 201.518, 198.49]",199.550,alive
Japan,39.110.55.133,1253,3,"[110.328, 109.856, 109.796]",109.994,alive
Korea Republic of,1.176.241.219,995,3,"[139.209, 136.681, 136.999]",137.630,alive
Russian Federation,95.70.81.42,1665,3,"[148.562, 145.88, 148.434]",147.625,alive
Russian Federation,2.61.118.175,1652,3,"[241.566, 260.871, 230.769]",244.402,alive
Japan,115.65.97.101,1814,3,"[116.963, 139.286, 120.962]",125.737,alive
Japan,124.211.146.144,1201,3,"[117.953, 122.324, 115.015]",118.431,alive
Korea Republic of,1.234.134.66,1657,3,"[143.621, 146.92, 146.216]",145.586,alive
Japan,175.177.61.191,1886,3,"[115.478, 115.948, 120.678]",117.368,alive
Korea Republic of,119.194.217.175,995,3,"[132.015, 132.599, 131.66]",132.091,alive
Japan,180.196.119.234,1409,3,"[124.418, 124.018, 124.831]",124.422,alive
Korea Republic of,211.210.229.127,995,3,"[132.483, 130.331, 130.369]",131.061,alive
Japan,222.159.27.15,1240,3,"[129.828, 133.518, 127.566]",130.304,alive
Japan,106.161.60.241,1556,3,"[108.227, 108.445, 115.182]",110.618,alive
Russian Federation,176.212.66.80,1550,3,"[208.342, 210.867, 205.229]",208.146,alive
Japan,121.103.218.83,1876,3,"[115.464, 115.665, 115.037]",115.388,alive
Japan,58.3.130.153,1905,3,"[122.042, 120.6, 119.945]",120.862,alive
Korea Republic of,220.77.203.251,995,3,"[132.884, 133.127, 132.338]",132.783,alive
Korea Republic of,1.176.240.230,995,3,"[138.744, 137.817, 137.301]",137.954,alive
Thailand,171.4.67.84,1311,3,"[202.595, 201.011, 199.689]",201.098,alive
Japan,124.219.214.107,1475,3,"[111.579, 113.583, 110.613]",111.925,alive
Japan,126.145.229.182,1434,3,"[120.761, 120.814, 124.578]",122.051,alive
Korea Republic of,121.181.1.188,995,3,"[134.853, 132.69, 129.294]",132.279,alive
Japan,59.138.185.144,1305,3,"[112.279, 108.858, 108.222]",109.786,alive
Japan,126.150.129.93,1333,3,"[123.554, 123.159, 123.28]",123.331,alive
Korea Republic of,211.59.146.22,995,3,"[135.728, 133.856, 132.749]",134.111,alive
Korea Republic of,61.79.51.97,995,3,"[130.576, 131.286, 130.675]",130.846,alive
Korea Republic of,220.121.73.181,1905,3,"[131.241, 129.957, 129.521]",130.240,alive
Korea Republic of,220.81.67.110,995,3,"[130.418, 130.478, 129.897]",130.264,alive
Korea Republic of,211.224.196.135,995,3,"[130.881, 131.059, 137.939]",133.293,alive
Korea Republic of,121.152.239.207,995,3,"[133.197, 132.758, 131.315]",132.423,alive
Korea Republic of,211.218.208.10,995,3,"[131.185, 132.229, 131.211]",131.542,alive
Korea Republic of,222.238.112.182,1421,3,"[137.044, 134.907, 133.588]",135.180,alive
Korea Republic of,222.114.208.31,995,3,"[133.142, 131.969, 132.039]",132.383,alive
Korea Republic of,1.239.79.205,1491,3,"[136.089, 142.894, 135.458]",138.147,alive
Japan,61.27.42.185,1201,3,"[134.122, 138.599, 126.929]",133.217,alive
Korea Republic of,118.216.250.26,995,3,"[137.208, 138.159, 137.01]",137.459,alive
Korea Republic of,49.173.141.24,995,3,"[133.445, 132.144, 130.962]",132.183,alive
Russian Federation,92.125.48.166,1212,3,"[221.264, 235.824, 219.021]",225.370,alive
Russian Federation,5.137.24.215,1394,3,"[217.729, 223.466, 228.844]",223.346,alive
