country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.178,443,3,"[114.504, 122.112, 111.586]",116.067,alive
Japan,219.100.37.188,443,3,"[110.104, 109.54, 115.377]",111.674,alive
Japan,219.100.37.64,443,3,"[109.801, 110.139, 110.904]",110.282,alive
Japan,219.100.37.31,443,3,"[109.838, 110.247, 114.799]",111.628,alive
Japan,219.100.37.103,443,3,"[109.848, 109.527, 115.744]",111.706,alive
United States,70.181.79.56,1684,3,"[17.283, 16.537, 19.439]",17.753,alive
Japan,219.100.37.122,443,3,"[111.255, 109.482, 109.812]",110.183,alive
Japan,219.100.37.91,443,3,"[111.912, 119.311, 109.559]",113.594,alive
Japan,219.100.37.83,443,3,"[110.401, 115.812, 109.572]",111.928,alive
Japan,219.100.37.189,443,3,"[109.651, 111.548, 109.592]",110.264,alive
Japan,219.100.37.23,443,3,"[111.605, 112.511, 111.855]",111.990,alive
Japan,219.100.37.207,443,3,"[109.752, 110.175, 109.665]",109.864,alive
Japan,153.228.216.35,1822,3,"[121.916, 121.865, 122.743]",122.175,alive
Romania,217.138.212.62,443,3,"[112.847, 116.696, 114.523]",114.689,alive
Korea Republic of,119.193.44.139,995,3,"[135.78, 132.372, 137.856]",135.336,alive
Japan,60.113.188.170,1568,3,"[123.714, 122.298, 122.848]",122.953,alive
Viet Nam,183.80.218.196,1356,3,"[210.391, 216.841, 211.086]",212.773,alive
Korea Republic of,222.113.226.238,995,3,"[138.016, 137.524, 139.515]",138.352,alive
Japan,118.104.154.146,1805,3,"[116.634, 130.536, 116.909]",121.360,alive
Japan,219.100.37.95,443,3,"[109.67, 109.686, 110.865]",110.074,alive
Japan,27.85.1.30,1432,3,"[121.354, 122.147, 122.821]",122.107,alive
Viet Nam,183.80.218.196,1337,3,"[212.283, 215.758, 210.135]",212.725,alive
Japan,126.81.107.110,1720,3,"[132.003, 132.826, 140.715]",135.181,alive
Viet Nam,183.80.218.196,1548,3,"[209.495, 214.266, 214.296]",212.686,alive
Korea Republic of,118.42.11.232,995,3,"[133.344, 135.279, 134.769]",134.464,alive
Japan,133.218.25.217,1702,3,"[150.334, 130.608, 135.973]",138.972,alive
Russian Federation,91.205.236.40,1672,3,"[221.611, 221.277, 208.736]",217.208,alive
Viet Nam,183.80.218.196,1901,3,"[210.6, 209.087, 210.964]",210.217,alive
Japan,219.100.37.182,443,3,"[109.487, 111.683, 109.426]",110.199,alive
Korea Republic of,42.82.223.31,1626,3,"[146.508, 154.459, 151.653]",150.873,alive
Japan,115.179.206.241,443,3,"[146.767, 136.57, 134.727]",139.355,alive
Japan,118.86.42.50,1598,3,"[121.055, 126.832, 117.448]",121.778,alive
