country,ip,port,attempts,times_ms,avg_ms,status
United States,47.153.119.84,1841,3,"[38.457, 36.229, 37.905]",37.530,alive
Japan,219.100.37.178,443,3,"[99.227, 99.245, 99.896]",99.456,alive
Japan,219.100.37.27,443,3,"[99.312, 99.232, 99.879]",99.474,alive
Japan,219.100.37.189,443,3,"[99.514, 100.241, 99.129]",99.628,alive
Japan,219.100.37.51,443,3,"[99.558, 99.083, 99.168]",99.270,alive
Japan,219.100.37.3,443,3,"[99.481, 99.599, 99.342]",99.474,alive
Japan,219.100.37.214,443,3,"[99.146, 100.076, 99.423]",99.548,alive
United States,142.254.31.18,995,3,"[24.809, 24.51, 24.525]",24.615,alive
Japan,113.154.67.10,1944,3,"[105.558, 104.615, 104.718]",104.964,alive
Japan,219.100.37.86,443,3,"[99.174, 99.133, 99.503]",99.270,alive
Japan,118.109.175.207,1258,3,"[103.791, 103.513, 104.051]",103.785,alive
Romania,217.138.212.62,443,3,"[118.302, 128.282, 101.816]",116.133,alive
Korea Republic of,121.164.146.116,995,3,"[123.78, 126.253, 126.273]",125.435,alive
Japan,60.96.205.26,1264,3,"[123.733, 124.616, 123.819]",124.056,alive
Japan,219.100.37.90,443,3,"[99.608, 98.998, 99.046]",99.217,alive
Japan,219.100.37.165,443,3,"[99.586, 99.262, 99.211]",99.353,alive
Japan,110.163.147.10,1194,3,"[108.75, 107.747, 106.211]",107.569,alive
Japan,219.100.37.125,443,3,"[99.562, 99.422, 99.53]",99.505,alive
Canada,205.206.133.162,995,3,"[29.395, 28.15, 28.073]",28.539,alive
Japan,58.65.56.233,1423,3,"[113.604, 114.183, 117.602]",115.130,alive
Japan,219.100.37.223,443,3,"[101.909, 107.767, 99.06]",102.912,alive
Korea Republic of,180.230.30.211,1701,3,"[123.326, 124.562, 123.087]",123.658,alive
Japan,120.51.50.19,1493,3,"[137.139, 134.226, 146.986]",139.450,alive
Korea Republic of,39.121.154.44,995,3,"[128.443, 130.0, 129.645]",129.363,alive
Japan,115.179.206.241,443,3,"[112.271, 115.268, 113.534]",113.691,alive
Italy,45.89.183.66,1723,3,"[161.274, 171.639, 163.696]",165.536,alive
Korea Republic of,221.149.106.26,1236,3,"[124.079, 127.812, 123.847]",125.246,alive
Hong Kong,58.152.29.169,1852,3,"[139.494, 139.394, 142.163]",140.350,alive
Korea Republic of,39.122.7.147,995,3,"[129.177, 130.604, 128.986]",129.589,alive
Japan,218.220.155.188,1327,3,"[120.527, 124.368, 125.751]",123.549,alive
Viet Nam,42.119.162.140,1206,3,"[202.273, 203.968, 200.55]",202.264,alive
Korea Republic of,61.102.144.90,1482,3,"[125.346, 126.921, 125.586]",125.951,alive
Korea Republic of,115.22.3.123,995,3,"[127.014, 123.669, 123.953]",124.879,alive
Japan,210.251.207.92,1350,3,"[107.242, 106.666, 105.233]",106.381,alive
Korea Republic of,220.118.140.212,1394,3,"[123.916, 123.967, 126.436]",124.773,alive
Japan,202.95.181.113,1335,3,"[110.907, 110.592, 110.547]",110.682,alive
Netherlands,84.104.251.203,1814,3,"[150.788, 140.82, 144.334]",145.314,alive
Japan,60.113.148.52,1365,3,"[119.471, 118.853, 119.199]",119.174,alive
Indonesia,125.163.135.163,1364,3,"[184.754, 185.174, 184.766]",184.898,alive
Korea Republic of,211.221.11.21,995,3,"[124.608, 124.042, 124.819]",124.489,alive
Korea Republic of,222.116.83.147,1446,3,"[125.595, 124.44, 124.519]",124.851,alive
Korea Republic of,210.97.87.246,995,3,"[126.565, 124.054, 125.82]",125.480,alive
Korea Republic of,183.109.169.244,1815,3,"[139.444, 126.334, 132.928]",132.902,alive
Korea Republic of,220.126.254.242,1375,3,"[124.982, 127.955, 128.778]",127.238,alive
Japan,180.19.104.200,995,3,"[119.792, 123.066, 111.452]",118.103,alive
Japan,153.198.183.62,1962,3,"[159.004, 158.435, 125.694]",147.711,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.17,443,3,"[177.371, 177.89, 175.725]",176.995,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.10,443,3,"[184.059, 180.81, 179.616]",181.495,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.12,443,3,"[184.177, 173.779, 188.341]",182.099,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.11,443,3,"[169.262, 181.757, 180.988]",177.335,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.21,443,3,"[169.868, 177.37, 181.096]",176.111,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.15,443,3,"[177.398, 175.713, 181.013]",178.041,alive
Japan,116.64.105.142,1391,3,"[120.424, 107.781, 115.944]",114.716,alive
Belgium,109.69.218.160,443,3,"[144.736, 145.21, 139.471]",143.139,alive
