country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.209,443,3,"[134.766, 134.659, 134.626]",134.684,alive
Japan,219.100.37.192,443,3,"[134.428, 134.074, 134.141]",134.214,alive
Japan,219.100.37.11,443,3,"[134.491, 134.739, 134.807]",134.679,alive
Japan,219.100.37.203,443,3,"[134.964, 134.264, 134.544]",134.591,alive
Japan,219.100.37.214,443,3,"[135.302, 134.255, 134.611]",134.723,alive
Japan,219.100.37.185,443,3,"[134.084, 134.388, 133.969]",134.147,alive
Japan,111.238.189.171,1214,3,"[138.055, 137.233, 136.719]",137.336,alive
Japan,220.150.108.123,1864,3,"[153.061, 155.789, 154.259]",154.370,alive
Japan,36.13.6.150,1419,3,"[135.743, 139.456, 136.664]",137.287,alive
Japan,124.110.164.64,1525,3,"[144.314, 140.249, 141.674]",142.079,alive
Korea Republic of,218.145.181.197,995,3,"[156.166, 157.121, 155.338]",156.208,alive
Japan,133.247.143.86,1409,3,"[150.408, 145.182, 145.151]",146.914,alive
Japan,219.100.37.189,443,3,"[135.29, 133.811, 134.761]",134.621,alive
Korea Republic of,220.70.34.176,1804,3,"[164.94, 157.339, 156.497]",159.592,alive
Japan,103.152.178.62,1194,3,"[149.58, 149.685, 150.591]",149.952,alive
Japan,27.81.11.145,1679,3,"[156.915, 157.522, 158.281]",157.573,alive
Korea Republic of,118.33.153.180,1274,3,"[172.292, 156.205, 156.959]",161.818,alive
Japan,110.66.191.52,1773,3,"[142.803, 142.681, 144.318]",143.267,alive
Japan,219.100.37.21,443,3,"[134.757, 134.446, 134.319]",134.508,alive
Japan,219.100.37.97,443,3,"[134.813, 133.801, 134.731]",134.449,alive
Japan,219.100.37.61,443,3,"[134.43, 134.825, 134.382]",134.545,alive
Korea Republic of,210.222.163.148,1820,3,"[165.607, 157.254, 157.197]",160.019,alive
Japan,219.100.37.168,443,3,"[134.193, 134.623, 134.284]",134.367,alive
Japan,203.135.231.8,1874,3,"[151.182, 150.196, 150.643]",150.674,alive
Japan,1.66.33.141,443,3,"[160.444, 160.103, 161.953]",160.833,alive
Japan,223.134.31.205,1559,3,"[143.71, 144.016, 143.626]",143.784,alive
Japan,106.179.46.146,1631,3,"[135.54, 136.091, 135.688]",135.773,alive
Korea Republic of,211.44.188.45,1920,3,"[155.503, 157.168, 156.408]",156.360,alive
Japan,126.241.51.159,1270,3,"[148.454, 147.782, 147.156]",147.797,alive
Japan,117.55.102.163,1267,3,"[145.326, 144.531, 145.115]",144.991,alive
Korea Republic of,14.35.204.212,1647,3,"[155.55, 156.663, 156.435]",156.216,alive
Japan,180.52.122.53,1922,3,"[145.045, 142.129, 137.479]",141.551,alive
Viet Nam,42.114.29.67,995,3,"[210.961, 214.933, 229.219]",218.371,alive
Japan,202.143.207.163,1713,3,"[185.402, 184.295, 173.598]",181.099,alive
Japan,180.11.94.166,1665,3,[139.642],139.642,alive
Japan,113.155.78.86,1730,3,"[142.225, 141.207, 141.469]",141.634,alive
Japan,60.143.120.123,1999,3,"[146.804, 144.465, 146.438]",145.902,alive
Japan,124.18.101.122,1510,3,"[140.522, 142.787, 140.991]",141.434,alive
Russian Federation,176.49.136.118,1597,3,"[213.426, 225.07, 225.252]",221.249,alive
Korea Republic of,203.251.76.183,1978,3,"[156.898, 156.432, 170.291]",161.207,alive
Korea Republic of,115.93.19.75,995,3,"[156.684, 156.393, 156.312]",156.463,alive
Russian Federation,217.28.72.6,1356,3,"[181.463, 175.282, 180.36]",179.035,alive
