country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.9,443,3,"[153.662, 153.42, 154.594]",153.892,alive
Japan,219.100.37.52,443,3,"[154.341, 153.804, 156.215]",154.787,alive
Japan,219.100.37.203,443,3,"[153.72, 153.676, 153.697]",153.698,alive
Japan,219.100.37.194,443,3,"[154.759, 153.31, 153.596]",153.888,alive
Japan,219.100.37.174,443,3,"[157.574, 153.745, 153.156]",154.825,alive
Japan,219.100.37.63,443,3,"[153.727, 153.598, 153.491]",153.605,alive
Japan,219.100.37.99,443,3,"[154.941, 153.872, 154.328]",154.380,alive
Japan,219.100.37.12,443,3,"[154.066, 154.487, 154.018]",154.190,alive
Japan,219.100.37.104,443,3,"[154.577, 153.643, 154.66]",154.293,alive
Japan,219.100.37.62,443,3,"[154.272, 158.942, 154.743]",155.986,alive
Japan,219.100.37.166,443,3,"[153.582, 153.433, 155.686]",154.234,alive
Japan,219.100.37.169,443,3,"[155.117, 153.003, 153.316]",153.812,alive
Japan,219.100.37.215,443,3,"[153.696, 156.458, 158.343]",156.166,alive
Japan,219.100.37.103,443,3,"[154.058, 153.873, 154.153]",154.028,alive
Japan,115.36.196.211,1464,3,"[160.655, 165.129, 160.403]",162.062,alive
Japan,27.85.84.65,1847,3,"[165.449, 164.182, 163.853]",164.495,alive
Japan,115.179.206.241,443,3,"[172.798, 173.575, 195.143]",180.505,alive
Romania,217.138.212.62,443,3,"[158.329, 158.793, 171.224]",162.782,alive
Korea Republic of,61.253.166.119,1463,3,"[176.499, 183.087, 188.256]",182.614,alive
Korea Republic of,211.251.224.51,995,3,"[183.258, 174.849, 181.883]",179.997,alive
Japan,219.100.37.210,443,3,"[154.847, 154.904, 157.457]",155.736,alive
Japan,60.32.80.192,1787,3,"[159.818, 156.343, 156.364]",157.508,alive
Japan,110.163.135.59,1194,3,"[161.425, 161.764, 161.121]",161.437,alive
Korea Republic of,125.139.26.49,1679,3,"[185.769, 184.524, 184.926]",185.073,alive
Korea Republic of,118.58.58.238,1851,3,"[183.543, 179.24, 190.67]",184.484,alive
Korea Republic of,59.13.10.230,995,3,"[175.002, 175.826, 182.833]",177.887,alive
Korea Republic of,121.161.112.102,1870,3,"[184.432, 176.752, 182.874]",181.353,alive
Russian Federation,77.82.46.53,1503,3,"[213.996, 218.315, 220.444]",217.585,alive
China,219.147.27.214,5555,3,"[279.472, 258.357, 278.989]",272.273,alive
France,86.193.87.4,995,3,"[93.1, 92.796, 91.927]",92.607,alive
Korea Republic of,121.159.120.222,995,3,"[182.653, 182.089, 175.913]",180.218,alive
Korea Republic of,49.165.136.156,1828,3,"[182.719, 177.463, 189.768]",183.316,alive
Japan,219.54.189.18,1453,3,"[164.246, 166.734, 162.546]",164.509,alive
Japan,60.129.90.182,1926,3,"[163.532, 162.781, 164.226]",163.513,alive
Korea Republic of,124.51.253.126,1419,3,"[188.237, 189.935, 182.543]",186.905,alive
Korea Republic of,222.114.55.155,995,3,"[177.237, 178.206, 175.397]",176.947,alive
Japan,220.210.237.146,1265,3,"[168.811, 168.624, 170.335]",169.257,alive
Thailand,134.236.65.183,1820,3,"[264.822, 306.646, 287.918]",286.462,alive
Korea Republic of,218.237.44.234,1780,3,"[181.27, 186.299, 187.142]",184.904,alive
Japan,59.133.158.94,992,3,"[165.664, 163.876, 165.088]",164.876,alive
Japan,39.111.1.5,1498,3,"[154.928, 157.095, 155.06]",155.694,alive
Japan,126.88.155.137,1419,3,"[178.539, 177.207, 179.465]",178.404,alive
Korea Republic of,220.79.235.251,1870,3,"[177.233, 178.507, 185.9]",180.547,alive
Korea Republic of,125.130.119.207,1332,3,"[175.761, 181.568, 183.706]",180.345,alive
Japan,92.202.160.120,1813,3,"[154.86, 155.017, 154.573]",154.817,alive
Korea Republic of,122.43.13.254,1697,3,"[183.528, 179.215, 179.536]",180.759,alive
Korea Republic of,183.108.90.145,995,3,"[179.606, 178.874, 177.768]",178.749,alive
Japan,118.241.169.191,1242,3,"[153.937, 154.47, 154.225]",154.211,alive
Japan,222.228.110.16,1586,3,"[167.681, 161.688, 173.177]",167.515,alive
Japan,27.138.221.179,1954,3,"[161.817, 200.478, 195.635]",185.977,alive
Korea Republic of,218.149.31.91,1428,3,"[177.187, 184.497, 184.176]",181.953,alive
Korea Republic of,220.122.181.19,1978,3,"[183.232, 185.487, 183.947]",184.222,alive
Korea Republic of,118.47.213.113,1566,3,"[191.421, 179.245, 185.423]",185.363,alive
Korea Republic of,220.78.159.3,995,3,"[174.455, 182.466, 182.531]",179.818,alive
Korea Republic of,39.124.160.246,1905,3,"[183.039, 184.316, 184.674]",184.010,alive
Japan,60.110.92.86,1363,3,"[169.751, 169.212, 169.138]",169.367,alive
Korea Republic of,122.252.108.32,995,3,"[190.251, 193.7, 182.539]",188.830,alive
Korea Republic of,218.153.98.221,995,3,"[175.794, 182.514, 190.04]",182.783,alive
Korea Republic of,220.126.60.134,995,3,"[181.956, 174.548, 179.508]",178.671,alive
Russian Federation,178.158.65.79,1314,3,"[175.823, 159.095, 165.239]",166.719,alive
Russian Federation,95.190.22.215,1333,3,"[179.715, 172.623, 172.911]",175.083,alive
Russian Federation,88.201.226.129,1545,3,"[123.115, 120.829, 120.35]",121.431,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.9,443,3,"[131.477, 127.826, 124.612]",127.972,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[120.171, 126.476, 130.149]",125.599,alive
