country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.28,443,3,"[109.625, 109.62, 110.119]",109.788,alive
Japan,219.100.37.31,443,3,"[110.063, 110.02, 110.337]",110.140,alive
Japan,219.100.37.113,443,3,"[109.989, 110.112, 110.244]",110.115,alive
Japan,219.100.37.200,443,3,"[111.308, 109.936, 109.97]",110.404,alive
Japan,219.100.37.181,443,3,"[110.068, 109.764, 110.048]",109.960,alive
Japan,219.100.37.91,443,3,"[110.026, 110.149, 111.055]",110.410,alive
Japan,219.100.37.99,443,3,"[109.958, 109.82, 109.872]",109.883,alive
Japan,219.100.37.109,443,3,"[110.216, 109.778, 109.714]",109.903,alive
United States,98.188.162.135,1254,3,"[14.967, 15.242, 15.944]",15.384,alive
Japan,219.100.37.7,443,3,"[110.401, 109.873, 110.421]",110.232,alive
Japan,219.100.37.116,443,3,"[110.765, 110.641, 110.123]",110.510,alive
Japan,219.100.37.110,443,3,"[110.1, 110.509, 109.822]",110.144,alive
Japan,219.100.37.165,443,3,"[110.146, 109.915, 109.774]",109.945,alive
Japan,219.100.37.23,443,3,"[110.46, 112.005, 109.773]",110.746,alive
Japan,131.147.15.145,1217,3,"[114.318, 113.308, 117.045]",114.890,alive
Japan,113.145.237.167,1870,3,"[141.659, 141.416, 142.548]",141.875,alive
Japan,180.198.166.240,1514,3,"[118.907, 118.063, 191.81]",142.927,alive
Japan,219.100.37.14,443,3,"[110.256, 109.769, 109.829]",109.951,alive
Japan,61.25.149.161,1549,3,"[123.687, 130.851, 118.521]",124.353,alive
India,103.172.220.133,995,3,"[264.848, 265.356, 259.428]",263.211,alive
Japan,36.8.154.208,1482,3,"[115.094, 117.925]",116.509,alive
Japan,115.179.206.241,443,3,"[124.614, 143.704]",134.159,alive
Romania,217.138.212.62,443,3,"[112.153, 143.132, 130.337]",128.541,alive
Japan,182.171.217.169,1911,3,"[118.929, 116.358, 119.681]",118.323,alive
Korea Republic of,125.135.49.177,995,3,"[131.386, 130.783, 131.161]",131.110,alive
Korea Republic of,121.187.145.64,995,3,"[172.428, 167.931, 155.967]",165.442,alive
Korea Republic of,39.122.7.147,995,3,"[139.736, 139.881, 136.588]",138.735,alive
Japan,219.100.37.219,443,3,"[110.315, 110.054, 110.133]",110.167,alive
Korea Republic of,121.157.114.43,1397,3,"[135.388, 133.209, 135.02]",134.539,alive
Korea Republic of,221.149.106.26,1236,3,"[133.098, 132.679, 131.766]",132.514,alive
Japan,153.134.150.194,1397,3,"[113.318, 112.058, 113.313]",112.896,alive
Korea Republic of,182.224.28.246,995,3,"[148.91, 136.741]",142.825,alive
Japan,219.100.37.105,443,3,"[111.06, 110.049, 110.508]",110.539,alive
Japan,110.163.147.10,1194,3,"[122.274, 116.975, 116.567]",118.605,alive
Japan,27.134.132.159,1505,3,"[125.782, 125.751, 125.518]",125.684,alive
Korea Republic of,210.113.191.35,1334,3,"[134.42, 135.019, 133.53]",134.323,alive
Korea Republic of,116.126.253.211,995,3,"[134.117, 131.074, 134.88]",133.357,alive
Korea Republic of,112.170.21.41,995,3,"[134.962, 145.882, 134.108]",138.318,alive
Japan,60.137.122.174,1354,3,"[125.476, 126.056, 125.72]",125.750,alive
Russian Federation,212.91.215.94,1431,3,"[147.267, 145.193, 145.388]",145.949,alive
Korea Republic of,220.92.53.186,1288,3,"[136.515, 132.388, 135.985]",134.963,alive
Japan,219.211.210.169,1809,3,"[123.347, 121.717, 121.37]",122.145,alive
Japan,60.98.34.211,1814,3,"[123.833, 126.38, 124.064]",124.759,alive
Japan,126.15.244.76,1851,3,"[122.858, 121.059, 120.774]",121.564,alive
Japan,126.219.0.177,1958,3,"[130.119, 131.018, 129.555]",130.231,alive
Korea Republic of,210.91.176.23,1983,3,"[136.081, 132.513, 132.429]",133.674,alive
Korea Republic of,210.100.131.144,1272,3,"[132.696, 134.59, 135.371]",134.219,alive
Korea Republic of,221.145.15.42,1257,3,"[134.959, 132.91, 136.616]",134.828,alive
Viet Nam,1.54.55.128,1870,3,"[260.994, 247.82, 263.167]",257.327,alive
Korea Republic of,210.204.220.106,1410,3,"[131.818, 134.169, 133.495]",133.161,alive
Japan,203.153.67.32,1600,3,"[113.301, 116.048, 115.8]",115.050,alive
United States,67.174.183.243,1359,3,"[45.625, 47.597, 45.075]",46.099,alive
Korea Republic of,119.192.68.137,995,3,"[133.807, 133.016, 136.385]",134.403,alive
Japan,58.189.37.24,1657,3,"[125.343, 117.786, 118.778]",120.635,alive
Japan,211.2.99.143,1620,3,"[117.426, 120.342, 119.848]",119.205,alive
Japan,118.83.213.79,1413,3,"[122.828, 115.797, 124.549]",121.058,alive
Japan,153.205.240.223,1860,3,"[115.011, 114.361, 116.285]",115.219,alive
Korea Republic of,119.207.13.123,1845,3,"[139.15, 142.412, 136.791]",139.451,alive
Japan,118.105.178.39,1914,3,"[117.744, 117.518, 118.158]",117.807,alive
Korea Republic of,211.108.226.54,995,3,"[139.312, 141.528, 142.871]",141.237,alive
Japan,106.177.161.112,1270,3,"[116.081, 114.003, 114.652]",114.912,alive
Japan,126.88.128.168,1739,3,"[122.461, 124.876, 123.671]",123.669,alive
Korea Republic of,112.173.198.136,1662,3,"[137.44, 136.042, 134.779]",136.087,alive
Japan,117.109.114.71,1363,3,"[117.219, 118.323, 117.568]",117.703,alive
Korea Republic of,220.123.230.127,1630,3,"[134.966, 134.128, 133.633]",134.242,alive
Korea Republic of,211.58.39.152,1866,3,"[139.571, 139.506, 131.693]",136.923,alive
Japan,126.131.69.245,1915,3,"[143.902, 143.316, 143.684]",143.634,alive
Japan,114.189.184.143,1499,3,"[122.779, 122.978, 122.3]",122.686,alive
Japan,61.21.118.248,1285,3,"[176.859, 125.697, 131.337]",144.631,alive
Korea Republic of,218.150.248.216,995,3,"[133.118, 131.045, 131.251]",131.805,alive
Japan,118.105.244.194,1728,3,"[116.883, 116.825, 117.24]",116.983,alive
Japan,119.47.102.55,995,3,"[130.98, 124.816, 125.483]",127.093,alive
Japan,221.241.109.77,1633,3,"[168.781, 120.903, 120.725]",136.803,alive
Japan,202.233.49.241,1275,3,"[117.313, 117.432, 115.445]",116.730,alive
Viet Nam,42.119.163.93,1528,3,"[228.585, 229.847, 230.125]",229.519,alive
Korea Republic of,59.5.58.98,1895,3,"[132.53, 136.521, 132.787]",133.946,alive
Korea Republic of,220.127.41.40,1436,3,"[133.522, 135.864, 136.291]",135.226,alive
Japan,219.211.157.64,1750,3,"[124.007, 122.43, 123.322]",123.253,alive
Japan,182.21.81.150,1876,3,"[112.545, 111.542, 112.726]",112.271,alive
Japan,116.70.145.97,1794,3,"[128.725, 133.549, 121.14]",127.805,alive
Japan,61.245.61.150,1725,3,"[118.161, 120.629, 121.008]",119.933,alive
Japan,27.141.150.201,1963,3,"[134.427, 135.588, 128.664]",132.893,alive
