country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.125,443,3,"[111.882, 110.996, 113.021]",111.966,alive
Japan,219.100.37.5,443,3,"[112.206, 111.789, 110.438]",111.477,alive
Japan,219.100.37.22,443,3,"[114.389, 110.395, 110.763]",111.849,alive
Japan,219.100.37.126,443,3,"[109.27, 110.549, 110.701]",110.173,alive
Japan,219.100.37.55,443,3,"[114.977, 109.818, 112.102]",112.299,alive
Japan,219.100.37.161,443,3,"[110.402, 110.633, 110.657]",110.564,alive
Japan,219.100.37.192,443,3,"[110.431, 109.247, 112.352]",110.677,alive
Japan,219.100.37.176,443,3,"[109.68, 110.716, 109.402]",109.932,alive
Japan,219.100.37.195,443,3,"[109.481, 109.152, 110.513]",109.715,alive
Japan,219.100.37.17,443,3,"[110.625, 112.074, 111.824]",111.508,alive
Japan,219.100.37.184,443,3,"[110.657, 112.251, 110.257]",111.055,alive
Japan,219.100.37.94,443,3,"[110.676, 110.748, 112.1]",111.175,alive
Japan,219.100.37.82,443,3,"[111.144, 109.531, 109.443]",110.039,alive
Japan,219.100.37.208,443,3,"[112.263, 111.916, 111.063]",111.747,alive
Japan,39.111.66.110,1574,3,"[113.249, 113.015, 113.192]",113.152,alive
Japan,180.198.166.240,1514,3,"[119.551, 119.531, 116.568]",118.550,alive
Japan,126.12.45.143,1824,3,"[126.964, 124.857, 126.666]",126.162,alive
Japan,219.100.37.201,443,3,"[111.057, 111.168, 110.562]",110.929,alive
Japan,1.66.33.164,443,3,"[137.846, 136.537, 135.406]",136.596,alive
Japan,126.221.31.122,1837,3,"[123.12, 123.56, 124.574]",123.751,alive
Japan,110.66.135.2,1928,3,"[129.89, 130.392, 130.455]",130.246,alive
Japan,103.152.178.62,1194,3,"[125.996, 126.036, 124.424]",125.485,alive
Japan,219.100.37.203,443,3,"[109.443, 109.271, 109.407]",109.374,alive
Korea Republic of,61.75.205.215,995,3,"[141.607, 140.195, 135.125]",138.976,alive
Korea Republic of,182.237.221.38,1458,3,"[136.03, 136.531, 134.936]",135.832,alive
Hong Kong,58.152.29.42,1852,3,"[155.346, 156.014, 155.246]",155.535,alive
Japan,219.100.37.204,443,3,"[110.638, 112.233, 111.997]",111.623,alive
Japan,219.100.37.118,443,3,"[110.901, 112.603, 111.937]",111.813,alive
Japan,219.100.37.92,443,3,"[112.113, 110.959, 112.456]",111.843,alive
Japan,110.66.191.52,1773,3,"[121.868, 119.005, 124.119]",121.664,alive
Japan,219.100.37.120,443,3,"[112.308, 110.537, 110.781]",111.208,alive
Japan,14.133.60.67,1831,3,"[119.918, 120.317, 119.846]",120.027,alive
Japan,122.197.227.171,1414,3,"[121.642, 126.438, 126.033]",124.704,alive
Japan,118.156.149.7,1863,3,"[112.015, 113.476, 111.168]",112.220,alive
Japan,60.93.146.33,1767,3,"[122.267, 121.929, 120.671]",121.622,alive
Korea Republic of,211.184.24.38,1400,3,"[138.176, 136.816, 138.173]",137.722,alive
Korea Republic of,59.18.150.206,995,3,"[131.765, 138.479, 137.166]",135.803,alive
Japan,113.148.186.91,1276,3,"[122.005, 121.281, 122.984]",122.090,alive
Korea Republic of,220.126.125.69,995,3,"[139.688, 130.801, 131.362]",133.951,alive
Korea Republic of,115.88.185.252,995,3,"[146.045, 139.046, 130.346]",138.479,alive
Japan,115.65.226.123,1711,3,"[114.125, 113.445, 111.606]",113.058,alive
Korea Republic of,222.108.163.196,1994,3,"[139.722, 134.441, 137.13]",137.098,alive
Korea Republic of,210.91.19.57,1905,3,"[132.742, 130.958, 137.464]",133.721,alive
Hong Kong,42.98.97.86,995,3,"[155.749, 154.207, 155.728]",155.228,alive
Japan,126.214.226.73,1838,3,"[131.611, 132.233, 132.856]",132.233,alive
Viet Nam,1.53.145.104,1443,3,"[219.613, 218.12, 222.212]",219.982,alive
Korea Republic of,58.235.123.214,1324,3,"[137.777, 143.086, 143.611]",141.491,alive
Japan,60.145.145.27,1756,3,"[139.11, 139.123, 138.882]",139.038,alive
Korea Republic of,118.131.71.238,1950,3,"[135.225, 140.409, 136.162]",137.266,alive
Belarus,46.216.11.223,1735,3,"[206.432, 249.012, 193.992]",216.479,alive
Japan,116.82.239.43,1291,3,"[118.422, 118.175, 116.83]",117.809,alive
Japan,118.20.10.187,1416,3,"[118.552, 119.66, 117.908]",118.707,alive
Russian Federation,5.137.100.81,1251,3,"[207.546, 208.8, 203.449]",206.598,alive
Canada,157.208.60.93,1629,3,"[95.927, 98.989, 95.201]",96.706,alive
Thailand,171.7.123.43,1954,3,"[199.671, 200.108, 201.41]",200.396,alive
Japan,42.127.30.147,1285,3,"[120.007, 122.635, 119.499]",120.714,alive
Japan,60.92.112.237,1915,3,"[127.759, 126.417, 126.005]",126.727,alive
Korea Republic of,222.119.121.109,1506,3,"[137.218, 132.664, 134.314]",134.732,alive
Korea Republic of,220.75.220.50,1219,3,"[137.198, 133.505, 133.866]",134.856,alive
Korea Republic of,119.196.252.228,995,3,"[137.894, 133.79, 135.129]",135.604,alive
Korea Republic of,59.5.163.83,1442,3,"[136.638, 136.265, 132.878]",135.260,alive
Korea Republic of,1.245.204.144,995,3,"[135.2, 140.339, 140.228]",138.589,alive
Viet Nam,183.80.186.255,1881,3,"[195.836, 211.755, 196.636]",201.409,alive
United States,70.189.73.27,1499,3,"[57.414, 59.013, 59.259]",58.562,alive
United States,69.244.176.104,1698,3,"[64.229, 67.021, 61.107]",64.119,alive
