country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.209,443,3,"[139.893, 138.178, 134.065]",137.378,alive
Japan,219.100.37.11,443,3,"[136.307, 134.106, 136.621]",135.678,alive
Japan,219.100.37.192,443,3,"[133.952, 133.969, 138.224]",135.382,alive
Japan,219.100.37.203,443,3,"[137.651, 138.784, 137.885]",138.107,alive
Japan,219.100.37.214,443,3,"[136.207, 136.234, 135.663]",136.035,alive
Japan,219.100.37.185,443,3,"[140.342, 137.271, 136.067]",137.893,alive
Japan,219.28.245.39,1357,3,"[146.454, 145.963, 143.979]",145.465,alive
Korea Republic of,1.224.30.13,995,3,"[157.404, 167.704, 167.461]",164.190,alive
Korea Republic of,114.205.195.37,1693,3,"[156.714, 156.469, 155.782]",156.322,alive
Japan,122.208.249.174,1666,3,"[167.637, 170.008, 177.903]",171.849,alive
Japan,131.213.224.200,1362,3,"[149.718, 154.365, 153.577]",152.554,alive
Japan,219.100.37.189,443,3,"[138.206, 136.405, 136.469]",137.027,alive
Korea Republic of,175.202.155.37,995,3,"[159.229, 166.055, 168.325]",164.536,alive
Japan,113.154.84.113,1402,3,"[189.0, 169.852, 167.605]",175.486,alive
Japan,103.152.178.62,1194,3,"[152.725, 156.406, 157.122]",155.418,alive
Korea Republic of,110.46.158.118,1271,3,"[164.44, 163.315, 170.105]",165.954,alive
Korea Republic of,222.120.134.151,1918,3,"[170.46, 162.228, 171.093]",167.927,alive
Korea Republic of,175.194.138.31,1730,3,"[158.138, 166.858, 157.364]",160.787,alive
Japan,219.100.37.97,443,3,"[136.595, 137.717, 135.352]",136.555,alive
Japan,219.100.37.21,443,3,"[134.401, 136.803, 138.54]",136.581,alive
Korea Republic of,222.100.44.61,995,3,"[157.865, 166.495, 166.788]",163.716,alive
Japan,219.100.37.61,443,3,"[136.911, 138.301, 140.379]",138.531,alive
Japan,1.66.33.164,443,3,"[177.077, 177.159, 182.519]",178.918,alive
Japan,219.100.37.168,443,3,"[138.361, 136.746, 136.078]",137.061,alive
Korea Republic of,121.165.121.91,995,3,"[158.746, 164.754, 166.523]",163.341,alive
China,219.147.27.214,5555,3,"[231.63, 244.87, 229.0]",235.167,alive
Korea Republic of,115.20.212.172,995,3,"[167.88, 169.142, 157.617]",164.880,alive
Viet Nam,113.22.29.205,1992,3,"[239.173, 240.951, 242.178]",240.767,alive
Korea Republic of,59.4.220.214,995,3,"[170.471, 166.182]",168.326,alive
Japan,126.227.62.100,1818,3,"[150.021, 151.413, 151.614]",151.016,alive
Korea Republic of,121.134.123.104,995,3,"[156.474, 163.314, 157.079]",158.956,alive
Korea Republic of,175.208.46.223,1391,3,"[158.994, 158.626, 164.894]",160.838,alive
Viet Nam,42.119.103.243,1966,3,"[305.532, 265.18, 244.637]",271.783,alive
Korea Republic of,121.162.159.115,1724,3,"[167.32, 159.456, 157.798]",161.525,alive
Thailand,49.228.125.192,1635,3,"[220.825, 226.158, 220.646]",222.543,alive
Japan,180.11.227.13,1687,3,"[138.605, 141.046, 140.648]",140.100,alive
Japan,182.166.33.92,1898,3,"[142.734, 142.956, 143.262]",142.984,alive
Japan,110.132.228.211,1490,3,"[156.587, 160.877, 146.302]",154.589,alive
Japan,125.4.54.226,1916,3,"[152.014, 156.677, 153.704]",154.132,alive
Japan,36.8.9.228,1869,3,"[145.513, 142.03, 143.361]",143.635,alive
Korea Republic of,222.107.190.79,995,3,"[163.936, 166.679, 158.186]",162.934,alive
Japan,60.119.54.93,1623,3,"[146.701, 146.877, 147.373]",146.984,alive
Japan,39.110.155.139,1977,3,"[134.713, 135.187, 143.418]",137.773,alive
Japan,115.65.226.123,1711,3,"[146.039, 136.802, 172.462]",151.768,alive
Japan,119.240.148.239,1276,3,"[144.037, 146.681, 143.424]",144.714,alive
Japan,223.216.247.199,1605,3,"[148.43, 148.075, 149.857]",148.787,alive
Japan,203.133.216.238,1822,3,"[144.171, 147.068, 145.096]",145.445,alive
Japan,124.18.14.66,1403,3,"[144.372, 144.348, 145.324]",144.681,alive
Korea Republic of,122.43.90.57,1846,3,"[174.357, 164.396, 164.406]",167.719,alive
Japan,60.119.224.202,1552,3,"[153.359, 153.068, 153.093]",153.174,alive
Russian Federation,37.21.145.239,1857,3,"[203.891, 210.347, 203.495]",205.911,alive
Japan,42.146.135.174,1570,3,"[143.823, 144.879, 162.297]",150.333,alive
Japan,114.150.60.59,1252,3,"[159.355, 159.855, 161.439]",160.216,alive
Korea Republic of,59.19.50.238,1568,3,"[158.859, 158.055, 159.119]",158.678,alive
Korea Republic of,121.178.68.212,995,3,"[157.431, 157.453, 168.27]",161.051,alive
Korea Republic of,121.183.39.221,1484,3,"[167.472, 171.52, 161.185]",166.726,alive
Russian Federation,95.191.211.70,1445,3,"[207.314, 212.696, 203.878]",207.963,alive
Korea Republic of,183.102.204.158,995,3,"[156.833, 165.906, 165.519]",162.753,alive
Korea Republic of,14.52.9.17,1786,3,"[158.221, 164.048, 167.429]",163.233,alive
Korea Republic of,175.205.239.46,995,3,"[162.069, 158.247, 162.49]",160.935,alive
Korea Republic of,119.193.226.172,1637,3,"[165.079, 165.457, 167.299]",165.945,alive
United States,73.92.11.182,1986,3,"[54.33, 49.826, 61.902]",55.353,alive
United States,50.159.130.186,1371,3,"[55.252, 53.119, 76.639]",61.670,alive
Russian Federation,188.113.187.121,1562,3,"[240.234, 238.209, 230.422]",236.288,alive
Russian Federation,82.162.176.67,1211,3,"[229.382, 219.855, 223.135]",224.124,alive
United Arab Emirates,92.98.79.245,1810,3,"[201.452, 206.875, 202.18]",203.502,alive
