country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.23,443,3,"[148.806, 147.991, 150.656]",149.151,alive
Japan,219.100.37.225,443,3,"[175.515, 144.158, 149.603]",156.425,alive
Japan,219.100.37.191,443,3,"[150.375, 144.66, 146.628]",147.221,alive
Japan,219.100.37.60,443,3,"[151.067, 144.002, 143.761]",146.277,alive
Japan,219.100.37.180,443,3,"[145.568, 143.136, 148.237]",145.647,alive
Japan,219.100.37.107,443,3,"[147.816, 146.022, 143.794]",145.878,alive
Japan,219.100.37.165,443,3,"[150.52, 143.784, 149.069]",147.791,alive
Japan,36.13.6.150,1419,3,"[151.075, 148.501, 148.477]",149.351,alive
Japan,219.63.13.25,5555,3,"[166.266, 164.686, 159.811]",163.588,alive
Japan,60.71.4.56,1393,3,"[169.85, 169.941, 167.906]",169.233,alive
Romania,217.138.212.62,443,3,"[149.887, 147.604, 191.851]",163.114,alive
Japan,118.104.154.146,1805,3,"[158.277, 155.075, 159.204]",157.519,alive
Japan,115.179.206.241,443,3,"[179.932, 170.754, 160.588]",170.425,alive
Japan,42.146.135.190,995,3,"[167.154, 165.999, 165.559]",166.237,alive
Viet Nam,183.91.4.152,1521,3,"[258.136, 248.614, 225.145]",243.965,alive
Japan,219.100.37.111,443,3,"[148.492, 144.253, 143.935]",145.560,alive
Japan,219.100.37.162,443,3,"[143.356, 150.326, 145.922]",146.535,alive
Korea Republic of,218.154.30.203,995,3,"[174.866, 177.481, 175.426]",175.924,alive
Japan,219.100.37.177,443,3,"[147.653, 143.561, 143.61]",144.941,alive
Russian Federation,217.144.174.117,1544,3,"[187.18, 195.734, 185.528]",189.481,alive
Japan,110.163.147.10,1194,3,"[151.302, 157.186, 195.651]",168.046,alive
Japan,219.100.37.224,443,3,"[147.074, 146.706, 150.797]",148.192,alive
Japan,219.100.37.90,443,3,"[145.753, 150.38, 145.842]",147.325,alive
Japan,219.100.37.51,443,3,"[148.492, 148.314, 145.833]",147.547,alive
Japan,106.153.16.152,1764,3,"[160.417, 157.701, 165.787]",161.302,alive
Japan,182.170.241.155,1481,3,"[151.248, 158.466, 153.029]",154.248,alive
Japan,115.162.92.18,1355,3,"[154.753, 150.414, 155.57]",153.579,alive
Japan,36.3.250.155,5555,3,"[153.957, 168.176, 165.382]",162.505,alive
Japan,220.254.245.143,1516,3,"[159.584, 152.998]",156.291,alive
Korea Republic of,210.99.65.21,1986,3,"[172.033, 179.498, 178.805]",176.779,alive
Japan,59.86.131.159,1459,3,"[150.917, 148.305, 148.77]",149.331,alive
Korea Republic of,121.157.214.68,995,3,"[173.481, 177.932, 174.05]",175.154,alive
Korea Republic of,220.93.52.189,995,3,"[170.942, 174.061, 168.111]",171.038,alive
Japan,59.138.54.22,1691,3,"[155.268, 155.484, 149.414]",153.389,alive
Japan,27.113.251.242,1700,3,"[161.605, 165.181, 156.84]",161.208,alive
Thailand,49.228.115.73,1386,3,"[239.335, 240.65, 239.527]",239.837,alive
Korea Republic of,112.156.225.252,1449,3,"[190.759, 173.448, 173.564]",179.257,alive
Korea Republic of,121.145.11.40,1524,3,"[174.336, 173.347, 168.167]",171.950,alive
Korea Republic of,220.126.85.192,995,3,"[175.731, 162.897, 172.006]",170.211,alive
Thailand,171.6.28.88,1841,3,"[226.908, 230.333, 227.2]",228.147,alive
Thailand,223.205.19.152,1900,3,"[228.263, 232.683, 228.097]",229.681,alive
Japan,219.211.210.169,1809,3,"[159.916, 158.708, 163.245]",160.623,alive
Japan,60.56.148.72,1449,3,"[156.557, 149.828, 154.104]",153.496,alive
Korea Republic of,1.241.253.144,1948,3,"[178.332, 174.55, 175.658]",176.180,alive
Japan,113.158.36.121,1534,3,"[155.423, 159.59, 157.699]",157.571,alive
Japan,60.95.76.42,1230,3,"[159.229, 158.417, 158.775]",158.807,alive
Japan,27.138.221.179,1954,3,"[168.575, 158.51, 166.164]",164.416,alive
Japan,113.154.84.113,1402,3,"[153.822, 155.968, 153.745]",154.511,alive
Japan,60.113.53.127,1909,3,"[160.62, 158.592, 162.04]",160.418,alive
Japan,113.155.100.20,1539,3,"[158.346, 156.317, 164.845]",159.836,alive
Korea Republic of,183.103.90.23,995,3,"[175.318, 174.286, 169.159]",172.921,alive
Japan,126.91.56.64,1999,3,"[162.812, 169.593, 167.879]",166.761,alive
Japan,126.65.244.142,1650,3,"[166.435, 164.779, 164.297]",165.170,alive
Korea Republic of,182.221.202.173,995,3,"[174.423, 180.148, 169.348]",174.640,alive
Korea Republic of,220.126.177.224,995,3,"[178.23, 167.927, 169.303]",171.820,alive
Korea Republic of,116.36.131.102,1537,3,"[175.093, 177.504, 176.301]",176.299,alive
Korea Republic of,59.21.241.135,1795,3,"[177.109, 172.625, 168.965]",172.900,alive
Japan,61.24.230.143,1597,3,"[154.937, 166.172, 168.517]",163.208,alive
Korea Republic of,124.56.171.6,995,3,"[184.556, 189.237, 191.273]",188.355,alive
Korea Republic of,121.183.39.221,1484,3,"[172.944, 181.676, 182.976]",179.199,alive
Korea Republic of,222.121.246.86,995,3,"[183.377, 172.622, 183.038]",179.679,alive
Korea Republic of,121.147.241.85,1703,3,"[169.287, 174.087, 202.26]",181.878,alive
Korea Republic of,124.111.221.107,995,3,"[179.71, 177.626, 173.907]",177.081,alive
Korea Republic of,125.133.104.243,995,3,"[166.631, 165.607, 174.038]",168.759,alive
Korea Republic of,211.46.59.46,1414,3,"[194.483, 182.824, 168.353]",181.887,alive
Korea Republic of,114.207.229.94,995,3,"[176.811, 172.703, 171.289]",173.601,alive
Korea Republic of,121.143.226.156,1666,3,"[172.533, 175.929, 172.275]",173.579,alive
Korea Republic of,221.145.64.185,1487,3,"[164.859, 169.65, 180.281]",171.596,alive
Korea Republic of,123.214.236.231,995,3,"[174.274, 176.509, 178.201]",176.328,alive
Korea Republic of,1.241.52.153,995,3,"[186.193, 170.409, 171.289]",175.964,alive
Korea Republic of,211.198.202.32,995,3,"[179.536, 179.228, 184.268]",181.011,alive
Korea Republic of,211.245.185.135,1593,3,"[180.886, 187.275, 173.659]",180.607,alive
Korea Republic of,203.229.86.101,1487,3,"[175.973, 185.146, 173.987]",178.368,alive
Japan,124.219.236.95,443,3,"[146.81, 144.366, 149.543]",146.906,alive
