country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.16,443,3,"[106.394, 106.117, 106.68]",106.397,alive
Japan,219.100.37.13,443,3,"[106.228, 106.351, 107.351]",106.643,alive
Japan,219.100.37.93,443,3,"[107.205, 106.279, 106.399]",106.628,alive
Japan,219.100.37.196,443,3,"[106.541, 106.302, 106.155]",106.333,alive
Japan,219.100.37.26,443,3,"[107.105, 106.106, 106.765]",106.659,alive
Japan,219.100.37.63,443,3,"[106.295, 106.598, 106.566]",106.486,alive
Japan,126.8.200.124,1556,3,"[111.087, 111.797, 110.92]",111.268,alive
Japan,219.100.37.187,443,3,"[106.401, 107.216, 106.607]",106.741,alive
Japan,219.100.37.18,443,3,"[106.712, 109.094, 106.234]",107.346,alive
Japan,59.136.199.164,1355,3,"[108.944, 108.241, 108.637]",108.607,alive
Japan,219.100.37.120,443,3,"[106.838, 107.247, 107.635]",107.240,alive
Japan,27.85.1.30,1432,3,"[117.339, 119.515, 120.216]",119.023,alive
Romania,217.138.212.62,443,3,"[109.736, 120.153, 111.15]",113.679,alive
Canada,205.206.133.162,995,3,"[42.286, 41.768, 42.532]",42.195,alive
Japan,220.212.165.7,1555,3,[114.39],114.390,alive
Japan,133.175.223.240,1856,3,"[158.888, 169.228]",164.058,alive
Russian Federation,45.146.152.74,1583,3,"[140.901, 146.984, 140.052]",142.645,alive
Japan,118.105.255.192,1895,3,"[112.521, 112.926, 112.256]",112.568,alive
Japan,219.100.37.208,443,3,"[106.756, 106.168, 106.357]",106.427,alive
Japan,219.100.37.3,443,3,"[106.366, 106.036, 106.146]",106.183,alive
Korea Republic of,165.246.150.157,995,3,"[163.458, 163.434, 163.396]",163.429,alive
Japan,219.100.37.125,443,3,"[114.389, 106.382, 114.777]",111.849,alive
Japan,111.168.232.94,1865,3,"[118.145, 119.054, 117.303]",118.167,alive
Korea Republic of,121.148.148.151,1689,3,"[132.238, 132.109, 133.015]",132.454,alive
Korea Republic of,59.8.22.212,995,3,"[133.793, 135.573, 134.43]",134.599,alive
Japan,126.114.191.100,1851,3,"[111.829, 112.09, 111.61]",111.843,alive
Japan,115.179.206.241,443,3,"[120.149, 119.843, 119.827]",119.940,alive
Japan,124.154.147.60,1774,3,"[121.103, 120.519, 120.552]",120.725,alive
Korea Republic of,121.169.144.158,1460,3,"[130.405, 131.391, 131.975]",131.257,alive
Japan,124.150.249.44,1938,3,"[124.074, 123.559, 124.374]",124.002,alive
Japan,59.133.158.94,992,3,"[113.911, 114.501, 117.601]",115.337,alive
Japan,60.153.147.72,1677,3,"[124.572, 124.19, 124.457]",124.406,alive
Ukraine,109.108.251.174,1577,3,"[173.362, 177.793, 187.458]",179.538,alive
Thailand,27.130.42.216,1428,3,"[194.975, 203.038, 197.001]",198.338,alive
Japan,118.87.181.254,1795,3,"[114.888, 114.673, 113.834]",114.465,alive
Korea Republic of,59.19.50.238,1568,3,"[130.896, 132.494, 131.766]",131.719,alive
Korea Republic of,211.193.126.6,995,3,"[129.101, 129.045, 128.82]",128.989,alive
Japan,113.153.21.25,1585,3,"[117.371, 119.646, 118.484]",118.500,alive
Korea Republic of,112.165.130.140,1325,3,"[132.045, 131.302, 131.658]",131.668,alive
Korea Republic of,14.45.235.221,995,3,"[132.085, 131.778, 131.867]",131.910,alive
Korea Republic of,112.165.31.229,1682,3,"[133.922, 132.932, 134.621]",133.825,alive
Taiwan,140.111.148.17,992,3,"[834.954, 138.902, 138.971]",370.942,alive
Korea Republic of,175.208.216.90,995,3,"[129.21, 130.241, 130.668]",130.040,alive
Korea Republic of,121.143.69.83,1483,3,"[130.892, 132.021, 130.694]",131.202,alive
Thailand,101.108.149.126,1672,3,"[190.799, 190.134, 190.699]",190.544,alive
Japan,118.19.218.134,1448,3,"[121.128, 119.911, 118.9]",119.980,alive
Japan,180.199.25.209,1894,3,"[111.001, 113.325, 113.676]",112.667,alive
Japan,116.82.239.43,1291,3,"[114.355, 116.615, 114.338]",115.102,alive
Korea Republic of,119.193.46.162,995,3,"[130.318, 129.993, 130.522]",130.278,alive
Russian Federation,80.237.100.234,1298,3,"[191.29, 182.555, 190.698]",188.181,alive
Korea Republic of,211.194.66.179,995,3,"[132.589, 132.835, 135.363]",133.596,alive
Japan,126.224.139.122,1969,3,"[115.667, 114.554, 113.767]",114.663,alive
Japan,58.94.41.235,1918,3,"[126.518, 125.406, 128.904]",126.943,alive
Japan,115.36.70.108,1539,3,"[113.335, 113.054, 113.356]",113.249,alive
Japan,14.3.225.237,1912,3,"[118.863, 118.337, 118.567]",118.589,alive
