country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.218,443,3,"[110.189, 110.254, 109.844]",110.096,alive
Japan,219.100.37.213,443,3,"[110.276, 110.325, 109.88]",110.160,alive
Japan,219.100.37.59,443,3,"[110.186, 110.77, 109.626]",110.194,alive
Japan,219.100.37.23,443,3,"[110.026, 109.987, 109.702]",109.905,alive
Japan,219.100.37.5,443,3,"[109.65, 109.623, 109.204]",109.492,alive
Japan,219.100.37.187,443,3,"[109.7, 109.513, 109.653]",109.622,alive
Japan,219.100.37.126,443,3,"[110.081, 109.521, 109.73]",109.777,alive
Japan,219.100.37.51,443,3,"[109.966, 109.41, 110.204]",109.860,alive
Hong Kong,58.152.29.42,1852,3,"[154.087, 153.624, 153.578]",153.763,alive
Japan,219.100.37.97,443,3,"[110.057, 109.75, 109.782]",109.863,alive
Japan,110.172.48.51,1794,3,"[134.617, 148.865, 131.768]",138.417,alive
Japan,126.88.128.168,1739,3,"[122.772, 121.127, 120.567]",121.489,alive
Japan,106.153.7.87,1309,3,"[117.835, 116.904, 115.834]",116.858,alive
Japan,60.92.47.68,1220,3,"[139.518, 157.087, 141.25]",145.952,alive
Japan,60.93.7.71,1717,3,"[130.392, 130.098, 129.293]",129.928,alive
Korea Republic of,165.246.170.46,1740,3,"[177.658, 177.009, 176.105]",176.924,alive
Korea Republic of,222.109.32.187,995,3,"[141.693, 143.716, 146.648]",144.019,alive
Japan,219.100.37.62,443,3,"[109.908, 109.635, 109.8]",109.781,alive
Japan,121.85.249.91,1495,3,"[117.795, 116.976, 118.116]",117.629,alive
United States,76.176.209.191,1564,3,"[24.704, 28.483, 24.253]",25.813,alive
Korea Republic of,218.151.48.166,1934,3,"[146.525, 146.223, 145.265]",146.004,alive
Japan,36.14.82.12,1899,3,"[285.935, 120.019, 143.422]",183.125,alive
Japan,126.114.156.67,1372,3,"[124.925, 125.599, 127.785]",126.103,alive
Japan,27.95.186.122,1629,3,"[111.549, 112.616, 111.373]",111.846,alive
Thailand,49.228.232.68,1882,3,"[198.485, 198.142, 197.685]",198.104,alive
Korea Republic of,49.174.89.83,1488,3,"[144.548, 144.231]",144.389,alive
Japan,126.206.11.243,1568,3,"[128.183, 125.133, 123.416]",125.577,alive
Japan,106.159.116.186,1830,3,"[115.637, 116.096, 116.783]",116.172,alive
Japan,115.179.206.241,443,3,"[123.312, 138.112, 135.055]",132.160,alive
Japan,220.100.38.157,1210,3,"[134.812, 124.103, 124.307]",127.741,alive
Japan,180.149.176.176,1514,3,"[128.339, 116.071, 123.224]",122.544,alive
Japan,117.55.31.148,1218,3,"[124.37, 122.771, 122.875]",123.339,alive
Japan,126.78.247.104,1946,3,"[129.877, 129.846, 130.168]",129.964,alive
Viet Nam,183.80.16.154,995,3,"[190.066, 189.919, 193.723]",191.236,alive
Korea Republic of,220.117.221.31,1864,3,"[135.796, 139.527, 142.05]",139.124,alive
Thailand,184.22.230.60,1428,3,"[198.458, 198.273, 201.391]",199.374,alive
Japan,60.114.148.4,1391,3,"[122.685, 122.019, 121.636]",122.113,alive
Japan,116.82.127.94,1762,3,"[111.479, 110.905, 112.743]",111.709,alive
Japan,60.92.112.237,1915,3,"[126.357, 127.005, 127.045]",126.802,alive
Korea Republic of,210.100.131.144,1272,3,"[148.359, 143.326, 139.565]",143.750,alive
Korea Republic of,121.182.132.242,995,3,"[143.706, 142.116, 145.407]",143.743,alive
France,90.73.61.46,1580,3,"[145.644, 151.205, 156.715]",151.188,alive
Korea Republic of,211.230.42.48,1287,3,"[160.31, 147.905, 147.357]",151.857,alive
Korea Republic of,125.128.33.154,995,3,"[138.599, 140.47, 133.509]",137.526,alive
Korea Republic of,141.223.28.207,995,3,"[148.468, 143.427, 151.564]",147.820,alive
Japan,126.241.89.239,1339,3,"[138.45, 137.715, 138.676]",138.280,alive
Japan,111.110.250.134,1338,3,"[134.159, 129.399, 133.55]",132.369,alive
Korea Republic of,175.207.128.211,1344,3,"[167.617, 150.828, 146.999]",155.148,alive
Korea Republic of,175.212.246.88,995,3,"[144.271, 138.253, 146.787]",143.104,alive
Korea Republic of,59.15.57.185,1526,3,"[141.661, 144.714, 143.764]",143.380,alive
Korea Republic of,49.164.173.80,995,3,"[144.776, 142.117, 142.719]",143.204,alive
Korea Republic of,175.201.171.135,1908,3,"[150.184, 145.165, 143.677]",146.342,alive
Korea Republic of,59.9.167.108,995,3,"[143.886, 142.415, 143.502]",143.268,alive
Saudi Arabia,188.54.61.235,992,3,"[232.797, 226.991, 231.325]",230.371,alive
Korea Republic of,118.45.110.177,1523,3,"[144.069, 148.508, 151.475]",148.018,alive
Japan,111.87.117.56,1209,3,"[113.13, 113.143, 112.656]",112.976,alive
Canada,154.12.116.209,995,3,"[70.765, 69.699, 69.177]",69.880,alive
Japan,60.95.184.243,1982,3,"[375.391, 154.769, 125.941]",218.700,alive
Russian Federation,95.78.128.114,1393,3,"[194.402, 187.85, 189.646]",190.632,alive
Korea Republic of,220.117.33.143,995,3,"[138.979, 142.812, 134.609]",138.800,alive
Japan,121.85.13.80,1293,3,"[121.295, 120.449, 123.654]",121.799,alive
Japan,114.178.141.4,1669,3,"[119.535, 115.967, 117.177]",117.560,alive
Japan,114.180.104.207,1511,3,"[121.124, 119.5, 121.41]",120.678,alive
Japan,160.251.62.107,443,3,"[109.393, 108.588, 110.364]",109.448,alive
Korea Republic of,155.230.229.89,995,3,[144.869],144.869,alive
