country,ip,port,attempts,times_ms,avg_ms,status
United States,47.153.119.84,1841,3,"[56.332, 53.318, 52.821]",54.157,alive
Japan,219.100.37.224,443,3,"[145.977, 149.456]",147.717,alive
Japan,219.100.37.98,443,3,"[146.594, 145.825, 146.134]",146.185,alive
Japan,219.100.37.217,443,3,"[145.901, 146.675, 154.031]",148.869,alive
Japan,219.100.37.111,443,3,"[146.345, 147.478, 150.429]",148.084,alive
Japan,219.100.37.4,443,3,"[146.46, 145.829, 146.227]",146.172,alive
Japan,219.100.37.92,443,3,"[146.496, 145.948, 146.663]",146.369,alive
Japan,219.100.37.6,443,3,"[146.333, 146.044, 146.009]",146.128,alive
Japan,219.100.37.171,443,3,"[146.375, 145.544, 146.403]",146.107,alive
Japan,219.100.37.86,443,3,"[146.386, 145.851, 147.636]",146.624,alive
Japan,219.100.37.103,443,3,"[145.946, 147.176, 145.734]",146.285,alive
Japan,219.100.37.58,443,3,"[146.194, 146.15, 145.996]",146.113,alive
Japan,219.100.37.189,443,3,"[145.869, 145.812, 146.581]",146.087,alive
Japan,219.100.37.223,443,3,"[147.238, 149.269, 152.116]",149.541,alive
Japan,219.100.37.120,443,3,"[145.786, 146.642, 146.151]",146.193,alive
Japan,219.100.37.63,443,3,"[145.929, 146.161, 146.748]",146.279,alive
Japan,153.188.245.213,1834,3,"[165.275, 166.337, 164.842]",165.485,alive
Japan,219.100.37.192,443,3,"[145.779, 146.605, 150.094]",147.493,alive
Japan,153.225.227.12,1246,3,"[166.922, 169.434, 226.477]",187.611,alive
Japan,219.100.37.205,443,3,"[145.597, 146.01, 145.865]",145.824,alive
Japan,153.174.36.104,1394,3,"[157.495, 158.449, 159.51]",158.484,alive
Korea Republic of,119.197.246.215,995,3,"[169.693, 169.066, 163.809]",167.523,alive
Korea Republic of,121.157.169.41,1737,3,"[169.611, 171.286, 170.045]",170.314,alive
Korea Republic of,221.149.171.235,1398,3,"[168.856, 168.868, 177.584]",171.770,alive
Japan,126.114.168.44,1626,3,"[162.285, 157.051, 157.288]",158.875,alive
Korea Republic of,59.8.22.212,995,3,"[172.54, 171.343, 171.563]",171.815,alive
Korea Republic of,175.210.118.154,995,3,"[166.643, 167.486, 168.133]",167.421,alive
Canada,172.219.91.62,995,3,"[74.097, 74.293, 74.687]",74.359,alive
Korea Republic of,211.192.121.223,995,3,"[166.727, 168.985, 169.527]",168.413,alive
Korea Republic of,118.33.153.180,1274,3,"[180.05, 167.323]",173.686,alive
Japan,219.100.37.2,443,3,"[145.636, 146.059, 146.004]",145.900,alive
Japan,219.100.37.118,443,3,"[145.826, 146.204, 146.303]",146.111,alive
Korea Republic of,221.158.213.241,1833,3,"[173.135, 174.013, 168.296]",171.815,alive
Japan,106.179.176.147,1763,3,"[147.358, 146.884, 146.899]",147.047,alive
Japan,153.207.51.31,1888,3,"[154.667, 155.408, 156.218]",155.431,alive
Korea Republic of,121.157.114.43,1397,3,"[170.476, 170.744, 172.443]",171.221,alive
Japan,115.179.206.241,443,3,"[159.723, 159.676, 177.713]",165.704,alive
Japan,126.103.168.47,1780,3,"[154.892, 155.396, 154.684]",154.991,alive
Japan,60.98.34.211,1814,3,"[157.143, 158.827, 158.212]",158.061,alive
Korea Republic of,1.244.175.248,995,3,"[170.657, 172.061, 168.336]",170.351,alive
Japan,124.18.151.84,1441,3,"[153.225, 154.128, 156.967]",154.773,alive
Korea Republic of,125.128.217.19,1979,3,"[167.738, 169.442, 168.241]",168.474,alive
Korea Republic of,59.10.232.165,1755,3,"[166.803, 169.341, 167.966]",168.037,alive
Japan,36.12.244.203,1916,3,"[152.56, 147.2, 146.971]",148.910,alive
Korea Republic of,211.221.174.68,995,3,"[168.772, 168.264, 168.79]",168.609,alive
Viet Nam,58.186.195.206,1609,3,"[259.217, 259.757, 275.46]",264.811,alive
Japan,113.145.230.120,1254,3,"[173.255, 176.773, 176.775]",175.601,alive
Korea Republic of,222.100.44.61,995,3,"[171.909, 168.665, 168.069]",169.548,alive
Russian Federation,31.162.99.42,1217,3,"[173.258, 178.975, 175.206]",175.813,alive
Korea Republic of,118.39.60.66,1600,3,"[173.711, 169.981, 170.727]",171.473,alive
Korea Republic of,112.172.225.122,995,3,"[167.359, 167.662, 169.895]",168.305,alive
Korea Republic of,211.108.217.180,1288,3,"[170.68, 174.189, 167.574]",170.814,alive
Pakistan,182.191.93.145,995,3,"[217.459, 228.083, 222.792]",222.778,alive
Russian Federation,37.21.160.137,1529,3,"[186.206, 188.331, 187.694]",187.410,alive
Russian Federation,37.200.77.6,1367,3,"[215.797, 218.274, 214.685]",216.252,alive
Korea Republic of,1.239.79.205,1491,3,"[174.368, 174.945, 174.967]",174.760,alive
India,136.232.204.118,5555,3,"[218.534, 233.87, 216.355]",222.920,alive
Japan,27.91.12.136,1757,3,"[149.442, 149.103, 148.452]",148.999,alive
