country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.198,443,3,"[106.268, 108.038, 106.065]",106.790,alive
Japan,219.100.37.85,443,3,"[106.135, 106.22, 106.114]",106.157,alive
Japan,219.100.37.57,443,3,"[110.853, 106.353, 106.943]",108.050,alive
Japan,219.100.37.179,443,3,"[107.855, 115.646, 106.46]",109.987,alive
Japan,219.100.37.217,443,3,"[110.786, 109.033, 116.829]",112.216,alive
Japan,219.100.37.25,443,3,"[107.936, 107.924, 108.234]",108.032,alive
Japan,219.100.37.31,443,3,"[106.224, 106.155, 108.211]",106.863,alive
United States,47.229.129.14,1600,3,"[37.955, 27.54, 26.599]",30.698,alive
Japan,219.100.37.54,443,3,"[107.992, 106.535, 108.05]",107.525,alive
Japan,219.100.37.11,443,3,"[106.293, 108.036, 106.183]",106.837,alive
Japan,219.100.37.13,443,3,"[108.073, 108.006, 106.208]",107.429,alive
Japan,219.100.37.174,443,3,"[106.133, 108.136, 106.254]",106.841,alive
Japan,219.100.37.6,443,3,"[106.446, 107.306, 108.368]",107.373,alive
Japan,219.100.37.171,443,3,"[108.086, 107.97, 106.2]",107.419,alive
Japan,219.100.37.192,443,3,"[106.408, 108.161, 106.14]",106.903,alive
Japan,219.100.37.8,443,3,"[106.222, 106.322, 108.188]",106.911,alive
Japan,219.100.37.163,443,3,"[106.035, 107.976, 107.979]",107.330,alive
Japan,218.110.144.90,1599,3,"[112.875, 113.631, 114.282]",113.596,alive
Korea Republic of,119.193.44.139,995,3,"[130.307, 132.057, 130.008]",130.790,alive
Korea Republic of,221.151.149.159,1792,3,"[130.191, 129.489, 131.031]",130.237,alive
Japan,59.133.158.94,992,3,"[116.256, 128.208, 117.067]",120.510,alive
Romania,217.138.212.62,443,3,"[108.392, 112.212, 119.323]",113.309,alive
Japan,219.100.37.95,443,3,"[106.245, 106.209, 108.093]",106.849,alive
Japan,115.179.206.241,443,3,"[136.029, 120.513, 121.335]",125.959,alive
Korea Republic of,121.159.143.36,995,3,"[132.241, 130.345, 130.984]",131.190,alive
Japan,110.163.135.59,1194,3,"[115.523, 117.104, 115.726]",116.118,alive
Japan,219.100.37.26,443,3,"[106.324, 108.078, 106.762]",107.055,alive
Japan,219.100.37.209,443,3,"[110.488, 108.633, 106.255]",108.459,alive
Japan,182.158.149.235,1542,3,"[114.818, 112.031, 112.034]",112.961,alive
Korea Republic of,112.172.121.216,995,3,"[129.408, 128.729, 129.751]",129.296,alive
