country,ip,port,attempts,times_ms,avg_ms,status
United States,216.67.58.152,1601,3,"[109.765, 104.997, 161.0]",125.254,alive
Japan,219.100.37.64,443,3,"[146.159, 145.255, 145.519]",145.644,alive
Japan,219.100.37.178,443,3,"[141.752, 144.568, 145.321]",143.880,alive
Japan,219.100.37.188,443,3,"[144.354, 144.019, 141.281]",143.218,alive
Japan,219.100.37.103,443,3,"[141.465, 144.166, 141.595]",142.409,alive
Japan,219.100.37.31,443,3,"[141.557, 144.565, 143.39]",143.171,alive
Japan,219.100.37.91,443,3,"[142.406, 143.68, 144.799]",143.628,alive
Japan,219.100.37.122,443,3,"[144.001, 145.301, 143.887]",144.396,alive
Japan,219.100.37.83,443,3,"[148.732, 143.089, 146.638]",146.153,alive
Japan,219.100.37.189,443,3,"[143.836, 144.154, 145.616]",144.535,alive
Japan,114.16.18.46,1223,3,"[153.289, 158.699, 154.828]",155.606,alive
Japan,219.100.37.23,443,3,"[145.284, 144.091, 143.305]",144.227,alive
Japan,115.39.47.101,1218,3,"[150.19, 147.59, 152.534]",150.105,alive
Japan,219.124.16.47,1863,3,"[159.018, 149.626, 158.207]",155.617,alive
Japan,60.93.7.71,1717,3,"[160.456, 163.204, 160.671]",161.444,alive
Japan,180.15.22.98,1269,3,"[152.55, 151.574, 151.591]",151.905,alive
Japan,219.100.37.207,443,3,"[141.686, 146.172, 145.364]",144.408,alive
Korea Republic of,112.186.219.11,995,3,"[166.785, 167.364, 168.195]",167.448,alive
Japan,115.179.206.241,443,3,"[167.802, 181.811, 156.821]",168.811,alive
Korea Republic of,118.32.168.24,995,3,"[168.489, 165.133, 165.889]",166.504,alive
Canada,70.69.200.251,1782,3,"[68.412, 69.085, 66.974]",68.157,alive
Hong Kong,58.152.29.42,1852,3,"[184.738, 181.411, 181.308]",182.485,alive
Japan,219.100.37.95,443,3,"[141.512, 144.32, 145.495]",143.776,alive
Japan,220.148.169.178,1883,3,"[147.589, 149.38, 149.284]",148.751,alive
Japan,219.100.37.182,443,3,"[141.358, 141.517, 143.307]",142.061,alive
Japan,180.15.26.112,1872,3,"[152.231, 159.235, 153.046]",154.837,alive
Japan,183.86.87.204,1462,3,"[149.309, 148.756, 150.25]",149.438,alive
Japan,219.100.37.174,443,3,"[145.206, 143.707, 143.536]",144.150,alive
Romania,217.138.212.62,443,3,"[154.968, 176.466, 159.116]",163.517,alive
Korea Republic of,121.147.241.85,1703,3,"[170.27, 170.472, 170.64]",170.461,alive
Japan,111.106.171.215,1941,3,"[155.104, 152.489, 154.863]",154.152,alive
Russian Federation,77.34.54.126,1566,3,"[208.707, 213.024, 219.471]",213.734,alive
Japan,183.86.65.40,1783,3,"[147.561, 148.204, 155.337]",150.367,alive
Korea Republic of,121.146.152.111,1743,3,"[166.737, 165.218, 165.97]",165.975,alive
Korea Republic of,210.91.123.71,1588,3,"[168.73, 170.041, 169.293]",169.354,alive
Japan,120.75.89.149,1368,3,"[144.236, 142.633, 145.098]",143.989,alive
Thailand,49.49.224.87,1239,3,"[235.96, 237.397, 234.063]",235.807,alive
Thailand,101.109.207.15,1844,3,"[235.031, 234.95, 232.199]",234.060,alive
Japan,92.202.199.250,1981,3,"[143.695, 146.697, 143.045]",144.479,alive
Japan,219.62.40.77,1310,3,"[156.454, 152.408, 152.288]",153.717,alive
Japan,110.163.147.10,1194,3,"[149.947, 148.05, 148.149]",148.715,alive
Russian Federation,5.228.228.136,1921,3,"[145.585, 141.808, 142.915]",143.436,alive
Japan,60.137.202.176,1328,3,"[171.317, 170.723, 169.425]",170.488,alive
Japan,123.48.176.173,1232,3,"[152.57, 151.277, 152.356]",152.067,alive
Korea Republic of,183.104.248.148,1586,3,"[198.48, 167.497, 171.097]",179.024,alive
Korea Republic of,222.120.134.151,1918,3,"[167.802, 174.044, 173.004]",171.617,alive
Korea Republic of,61.79.23.140,1603,3,"[171.052, 170.481, 171.978]",171.170,alive
Korea Republic of,59.0.102.31,995,3,"[169.268, 169.763, 167.209]",168.747,alive
Korea Republic of,175.212.191.240,995,3,"[167.923, 168.379, 165.912]",167.404,alive
