country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.104,443,3,"[167.925, 163.208, 163.767]",164.967,alive
Japan,219.100.37.220,443,3,"[164.387, 170.459, 163.597]",166.148,alive
Japan,221.71.146.229,1402,3,"[181.493, 181.39, 181.705]",181.529,alive
Japan,219.100.37.190,443,3,"[162.071, 162.272, 172.41]",165.585,alive
Japan,123.1.29.85,1534,3,"[175.339, 172.982, 175.613]",174.644,alive
Japan,123.1.29.85,1558,3,"[172.965, 176.458, 165.536]",171.653,alive
Japan,60.71.4.56,1393,3,"[191.999, 185.846]",188.922,alive
Romania,217.138.212.62,443,3,"[186.126, 192.732, 195.802]",191.553,alive
Japan,126.221.31.122,1837,3,"[176.49, 176.142, 180.968]",177.867,alive
Canada,70.79.240.77,995,3,"[74.589, 71.91, 69.746]",72.082,alive
Korea Republic of,222.100.44.61,995,3,"[197.575, 191.618, 190.435]",193.209,alive
Japan,60.108.251.162,1259,3,"[179.465, 178.826, 172.512]",176.934,alive
Japan,219.100.37.178,443,3,"[163.775, 169.114, 169.192]",167.360,alive
Korea Republic of,112.170.21.41,995,3,"[194.656, 196.403, 198.31]",196.456,alive
Japan,219.100.37.128,443,3,"[165.314, 163.612, 163.232]",164.053,alive
Japan,115.179.206.241,443,3,"[189.996, 189.726, 193.448]",191.057,alive
Korea Republic of,114.206.223.158,1928,3,"[196.274, 197.141, 192.836]",195.417,alive
Japan,219.100.37.212,443,3,"[163.807, 167.704, 169.654]",167.055,alive
Japan,219.100.37.219,443,3,"[163.648, 167.633, 171.308]",167.530,alive
Japan,110.163.147.10,1194,3,"[178.554, 168.333, 169.965]",172.284,alive
Japan,219.100.37.22,443,3,"[169.553, 171.709, 163.394]",168.219,alive
Japan,125.11.165.156,1207,3,"[173.835, 188.61, 180.841]",181.095,alive
Japan,219.100.37.191,443,3,"[169.387, 168.974, 162.954]",167.105,alive
Japan,219.100.37.221,443,3,"[165.33, 163.311, 163.426]",164.022,alive
Korea Republic of,59.13.110.219,995,3,"[192.753, 192.675, 197.057]",194.162,alive
Japan,219.100.37.208,443,3,"[167.668, 162.175, 167.505]",165.783,alive
Japan,42.148.153.40,1925,3,"[174.705, 177.412, 170.533]",174.217,alive
Korea Republic of,121.130.89.23,1730,3,"[192.67, 190.701, 191.847]",191.739,alive
Korea Republic of,121.162.221.57,1424,3,"[192.719, 192.532, 198.469]",194.574,alive
Japan,219.100.37.218,443,3,"[163.895, 168.725, 169.245]",167.288,alive
Japan,153.132.67.172,1652,3,"[166.917, 171.246, 171.012]",169.725,alive
Japan,219.100.37.214,443,3,"[170.599, 167.847, 163.291]",167.245,alive
Japan,60.34.35.123,1545,3,"[167.97, 180.545, 168.008]",172.174,alive
Japan,133.202.207.6,1989,3,"[172.221, 167.582, 170.686]",170.163,alive
Japan,219.211.157.64,1750,3,"[186.09, 188.803, 186.336]",187.076,alive
Japan,219.62.85.155,1309,3,"[178.625, 171.903, 179.52]",176.682,alive
Japan,219.100.37.57,443,3,"[163.512, 163.444, 159.629]",162.195,alive
Japan,60.95.76.42,1230,3,"[175.506, 174.18, 180.652]",176.779,alive
Japan,219.100.37.16,443,3,"[169.014, 163.452, 163.807]",165.424,alive
Japan,153.232.48.15,1423,3,"[175.213, 168.682, 168.666]",170.853,alive
Japan,60.114.148.4,1391,3,"[180.377, 180.593, 175.546]",178.839,alive
Japan,60.68.79.164,1602,3,"[183.857, 185.025, 187.877]",185.586,alive
Korea Republic of,175.206.178.132,995,3,"[195.038, 199.82, 201.154]",198.671,alive
Japan,106.153.16.152,1764,3,"[184.443, 182.219, 184.73]",183.797,alive
