country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[166.919, 163.779, 163.701]",164.800,alive
Japan,219.100.37.167,443,3,"[167.608, 163.859, 167.505]",166.324,alive
Japan,219.100.37.126,443,3,"[170.812, 172.467, 170.684]",171.321,alive
Japan,219.100.37.198,443,3,"[174.877, 164.006, 167.007]",168.630,alive
Japan,219.100.37.221,443,3,"[165.701, 169.988, 164.922]",166.871,alive
Japan,219.100.37.187,443,3,"[171.241, 165.537, 169.493]",168.757,alive
Japan,219.100.37.183,443,3,"[169.121, 170.696, 165.122]",168.313,alive
Japan,219.100.37.27,443,3,"[165.673, 167.797, 158.204]",163.891,alive
Japan,219.100.37.85,443,3,"[171.432, 165.856, 166.258]",167.849,alive
Japan,219.100.37.20,443,3,"[166.187, 163.613, 166.14]",165.313,alive
Japan,219.100.37.199,443,3,"[176.153, 173.921, 157.699]",169.258,alive
Japan,219.100.37.58,443,3,"[163.752, 167.207, 166.429]",165.796,alive
Japan,219.100.37.84,443,3,"[167.426, 165.569, 174.342]",169.112,alive
Japan,219.100.37.16,443,3,"[166.416, 166.848, 163.538]",165.601,alive
Japan,219.100.37.103,443,3,"[166.127, 157.489, 169.663]",164.426,alive
Japan,219.100.37.32,443,3,"[163.739, 163.294, 168.703]",165.246,alive
Japan,219.100.37.30,443,3,"[167.318, 168.722, 168.004]",168.015,alive
Japan,125.52.201.143,1713,3,"[194.232, 167.034, 173.934]",178.400,alive
Korea Republic of,121.142.148.62,995,3,"[189.413, 194.385, 189.25]",191.016,alive
Japan,121.3.118.83,1912,3,"[165.086, 174.373, 161.835]",167.098,alive
Japan,126.221.31.122,1837,3,"[181.584, 176.621, 176.085]",178.097,alive
Japan,60.144.222.204,1321,3,"[178.863, 173.102, 173.957]",175.308,alive
Japan,219.100.37.168,443,3,"[165.682, 171.349, 170.235]",169.089,alive
Japan,183.177.184.218,1868,3,"[215.686, 195.447, 173.015]",194.716,alive
Italy,45.89.183.66,1723,3,"[103.4, 102.883, 108.688]",104.990,alive
Korea Republic of,165.246.170.46,1740,3,"[195.031, 193.881, 189.908]",192.940,alive
Japan,219.100.37.197,443,3,"[158.277, 166.565, 168.185]",164.342,alive
Korea Republic of,114.204.37.77,1604,3,"[204.941, 194.444, 195.865]",198.417,alive
Japan,219.100.37.207,443,3,"[166.994, 170.879, 165.489]",167.787,alive
Japan,175.129.117.170,1213,3,"[166.819, 164.275, 166.698]",165.931,alive
Korea Republic of,61.79.69.95,995,3,"[191.662, 191.454, 199.013]",194.043,alive
Japan,153.211.39.215,1312,3,"[190.826, 194.716, 191.098]",192.213,alive
Korea Republic of,110.45.56.216,1670,3,"[194.168, 198.968, 210.168]",201.101,alive
United States,184.164.3.36,1893,3,"[47.708, 39.408, 33.122]",40.079,alive
Japan,110.163.147.10,1194,3,"[174.36, 175.358, 165.158]",171.625,alive
Russian Federation,90.189.196.154,1285,3,"[190.768, 188.984, 182.576]",187.442,alive
Korea Republic of,220.76.22.31,995,3,"[192.355, 200.591, 202.645]",198.530,alive
Romania,217.138.212.62,443,3,"[169.623, 165.416, 167.96]",167.666,alive
Japan,222.227.165.89,1991,3,"[171.84, 166.683, 164.559]",167.694,alive
Japan,218.110.234.234,1810,3,"[181.654, 180.589, 190.384]",184.209,alive
Korea Republic of,121.157.47.89,995,3,"[192.244, 190.463, 207.877]",196.861,alive
Russian Federation,46.183.135.174,1641,3,"[202.645, 205.488, 212.67]",206.934,alive
Japan,60.141.30.170,1516,3,"[186.37, 183.415, 181.243]",183.676,alive
Japan,126.0.46.91,1712,3,"[188.892, 187.012, 184.949]",186.951,alive
Japan,61.11.207.28,1938,3,"[182.791, 179.383, 179.847]",180.674,alive
Russian Federation,95.154.89.139,1482,3,"[215.844, 226.1, 216.455]",219.466,alive
Japan,183.86.65.40,1783,3,"[160.594, 172.533, 168.902]",167.343,alive
Korea Republic of,220.121.73.181,1905,3,"[190.254, 199.525, 195.875]",195.218,alive
Japan,118.108.56.233,1876,3,"[161.011, 172.496, 172.844]",168.783,alive
Canada,174.6.90.200,1842,3,"[85.894, 74.346, 74.282]",78.174,alive
