country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.206,443,3,"[141.702, 136.343, 136.44]",138.161,alive
Japan,219.100.37.9,443,3,"[136.818, 143.472, 142.837]",141.042,alive
Japan,219.100.37.120,443,3,"[142.82, 139.208, 138.024]",140.017,alive
Japan,219.100.37.220,443,3,"[140.923, 143.314, 141.265]",141.834,alive
Japan,219.100.37.162,443,3,"[141.529, 141.571, 142.309]",141.803,alive
Japan,219.100.37.27,443,3,"[141.503, 140.422]",140.962,alive
Japan,219.100.37.5,443,3,"[139.031, 140.801, 142.854]",140.895,alive
Japan,123.48.124.169,1534,3,"[141.757, 151.839, 143.169]",145.588,alive
Japan,123.48.124.169,1558,3,"[145.623, 144.959, 144.409]",144.997,alive
Japan,121.86.244.13,1495,3,"[142.443, 142.042, 143.872]",142.786,alive
Japan,133.202.225.244,1797,3,"[161.709, 170.269, 161.432]",164.470,alive
Japan,219.100.37.115,443,3,"[148.299, 139.574, 138.518]",142.130,alive
Japan,219.100.37.203,443,3,"[136.157, 141.824, 141.427]",139.803,alive
Korea Republic of,49.165.136.156,1828,3,"[168.205, 171.143, 160.165]",166.504,alive
Japan,220.109.46.143,1768,3,"[158.574, 240.764, 162.642]",187.327,alive
Japan,219.100.37.56,443,3,"[142.038, 142.104, 137.845]",140.662,alive
Japan,115.179.206.241,443,3,"[147.92, 148.878, 161.55]",152.783,alive
Korea Republic of,169.211.156.13,1735,3,"[174.763, 159.777, 162.672]",165.738,alive
Korea Republic of,125.140.60.105,995,3,"[168.321, 173.071, 161.969]",167.787,alive
Japan,219.100.37.181,443,3,"[138.523, 147.632, 136.709]",140.955,alive
Japan,110.163.135.59,1194,3,"[143.885, 146.474, 145.641]",145.333,alive
Korea Republic of,121.159.143.36,995,3,"[165.61, 158.548, 161.815]",161.991,alive
Korea Republic of,118.218.226.247,1600,3,"[162.727, 163.058, 163.767]",163.184,alive
Russian Federation,109.226.246.93,1443,3,"[203.537, 207.44, 228.594]",213.190,alive
Japan,60.91.186.31,992,3,"[151.878, 154.189, 154.9]",153.656,alive
Japan,210.132.160.7,1201,3,"[150.805, 152.325, 156.074]",153.068,alive
Korea Republic of,211.51.111.68,1355,3,"[164.171, 164.245, 159.573]",162.663,alive
Japan,123.198.111.95,1355,3,"[149.152, 165.156, 143.827]",152.712,alive
Japan,118.106.8.247,1995,3,"[145.56, 142.754, 142.923]",143.746,alive
Japan,158.199.108.129,1346,3,"[150.45, 150.554, 144.501]",148.502,alive
Korea Republic of,220.78.52.136,995,3,"[162.094, 164.117, 154.215]",160.142,alive
Japan,59.171.224.115,1470,3,"[148.402, 156.124, 147.879]",150.802,alive
Japan,113.147.188.196,1849,3,"[139.955, 140.996, 139.228]",140.060,alive
Japan,153.125.118.19,1448,3,"[142.79, 141.509, 140.899]",141.733,alive
Thailand,134.236.72.132,1820,3,"[240.898, 236.67, 236.653]",238.073,alive
Japan,115.36.196.211,1464,3,"[143.613, 141.733, 141.172]",142.172,alive
Korea Republic of,175.113.163.59,1954,3,"[161.675, 157.403, 179.183]",166.087,alive
Japan,126.81.16.210,1661,3,"[148.11, 145.338, 149.748]",147.732,alive
Korea Republic of,175.197.126.9,1608,3,"[164.713, 156.993, 166.61]",162.772,alive
Korea Republic of,221.144.30.91,1545,3,"[161.955, 158.431, 164.099]",161.495,alive
Japan,60.65.241.137,1325,3,"[148.918, 148.602, 153.715]",150.412,alive
Japan,113.150.169.61,1953,3,"[143.021, 137.703, 139.645]",140.123,alive
Japan,160.86.204.44,1758,3,"[147.916, 148.286, 149.353]",148.518,alive
Korea Republic of,211.194.240.41,1509,3,"[162.886, 158.329, 156.84]",159.352,alive
Australia,1.159.88.82,1437,3,"[209.31, 206.697, 197.698]",204.568,alive
Japan,60.139.138.122,1675,3,"[167.356, 166.389, 161.292]",165.012,alive
Japan,106.177.161.112,1270,3,"[138.755, 141.783, 138.344]",139.628,alive
Korea Republic of,211.248.50.116,995,3,"[168.023, 163.842, 162.001]",164.622,alive
Korea Republic of,115.23.141.240,995,3,"[155.399, 160.539, 165.067]",160.335,alive
Japan,210.1.174.80,1981,3,"[146.331, 197.591, 154.085]",166.002,alive
Korea Republic of,211.227.83.23,1883,3,"[164.275, 166.648, 164.206]",165.043,alive
Korea Republic of,222.108.175.4,995,3,"[164.297, 157.27, 161.307]",160.958,alive
Korea Republic of,59.13.131.80,995,3,"[163.198, 163.818, 159.695]",162.237,alive
Korea Republic of,61.96.70.113,1904,3,"[166.538, 164.098, 173.635]",168.090,alive
Korea Republic of,116.126.188.196,1949,3,"[161.638, 174.28, 165.581]",167.167,alive
Korea Republic of,61.79.163.21,1500,3,"[165.503, 161.09, 161.2]",162.597,alive
Korea Republic of,39.120.100.91,995,3,"[158.757, 164.608, 163.614]",162.326,alive
Korea Republic of,106.243.243.201,1891,3,"[166.055, 161.889, 162.147]",163.364,alive
Korea Republic of,1.239.79.205,1491,3,"[169.652, 171.458, 166.476]",169.196,alive
Korea Republic of,1.251.156.223,995,3,"[163.541, 164.096, 169.283]",165.640,alive
Korea Republic of,175.114.154.135,995,3,"[163.085, 161.812, 166.125]",163.674,alive
Korea Republic of,210.113.102.46,1658,3,"[160.577, 159.74, 161.528]",160.615,alive
Korea Republic of,182.210.241.79,995,3,"[166.077, 166.354, 172.456]",168.296,alive
Korea Republic of,59.9.33.192,1934,3,"[165.29, 161.99, 162.766]",163.348,alive
Georgia,179.254.80.237,443,3,"[165.523, 137.193, 165.659]",156.125,alive
