country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.85,443,3,"[106.326, 106.401, 106.348]",106.358,alive
Japan,219.100.37.198,443,3,"[106.632, 106.447, 106.585]",106.555,alive
Japan,219.100.37.57,443,3,"[106.449, 106.465, 106.166]",106.360,alive
Japan,219.100.37.179,443,3,"[109.458, 107.034, 106.339]",107.610,alive
Japan,219.100.37.217,443,3,"[107.34, 106.104, 109.995]",107.813,alive
Japan,219.100.37.25,443,3,"[106.341, 107.463, 106.351]",106.719,alive
Japan,219.100.37.31,443,3,"[106.415, 106.605, 106.261]",106.427,alive
Japan,219.100.37.11,443,3,"[106.159, 106.084, 106.289]",106.177,alive
Japan,219.100.37.174,443,3,"[105.921, 106.096, 106.055]",106.024,alive
Japan,219.100.37.54,443,3,"[106.408, 106.475, 106.245]",106.376,alive
Japan,219.100.37.13,443,3,"[106.182, 106.209, 106.338]",106.243,alive
United States,47.183.199.66,1676,3,"[49.902, 49.114, 48.348]",49.121,alive
United States,67.149.59.86,1564,3,"[770.565, 891.826]",831.196,alive
Japan,219.100.37.192,443,3,"[107.916, 106.261, 106.011]",106.729,alive
Japan,219.100.37.171,443,3,"[106.521, 106.236, 106.285]",106.347,alive
United States,24.44.8.109,1214,3,"[79.551, 87.451, 78.45]",81.817,alive
United States,38.78.168.203,1813,3,"[14.172, 13.35, 15.742]",14.421,alive
Japan,219.100.37.6,443,3,"[106.897, 106.15, 106.269]",106.439,alive
United States,68.68.175.138,1878,3,"[57.706, 283.402, 57.63]",132.913,alive
Japan,219.100.37.8,443,3,"[106.528, 106.443, 106.248]",106.407,alive
Japan,219.100.37.163,443,3,"[106.305, 106.299, 106.248]",106.284,alive
Japan,202.157.252.10,1734,3,"[113.581, 111.794, 111.336]",112.237,alive
Japan,1.33.235.193,1701,3,"[110.815, 109.941, 109.849]",110.202,alive
Korea Republic of,211.197.16.167,995,3,"[128.459, 128.721, 132.536]",129.905,alive
Japan,219.100.37.95,443,3,"[108.227, 106.063, 106.223]",106.837,alive
Korea Republic of,14.37.134.238,1929,3,"[134.724, 130.677, 131.027]",132.143,alive
Japan,115.37.56.228,1465,3,"[120.358, 116.927, 118.934]",118.739,alive
Korea Republic of,220.77.208.68,1338,3,"[133.648, 132.031, 137.725]",134.468,alive
Korea Republic of,121.136.113.227,443,3,"[142.182, 133.904, 136.658]",137.581,alive
Japan,219.100.37.26,443,3,"[106.285, 106.625, 106.5]",106.470,alive
Japan,219.100.37.209,443,3,"[106.86, 107.503, 106.921]",107.095,alive
Grenada,74.122.88.200,443,3,"[118.155, 125.851, 124.101]",122.702,alive
Italy,45.89.183.66,1723,3,"[168.225, 174.303, 169.728]",170.752,alive
Korea Republic of,61.254.51.18,995,3,"[166.854, 212.958, 132.892]",170.901,alive
Japan,60.127.7.109,1417,3,"[115.335, 115.096, 115.312]",115.248,alive
Mexico,187.149.91.100,443,3,"[63.227, 55.146, 58.893]",59.089,alive
Korea Republic of,220.78.203.168,995,3,"[130.444, 130.406, 130.13]",130.327,alive
Japan,27.121.32.193,1897,3,"[106.885, 107.027, 106.585]",106.832,alive
Russian Federation,79.105.18.227,1695,3,"[141.305, 141.521, 141.333]",141.386,alive
Korea Republic of,211.184.24.38,1400,3,"[130.182, 131.423, 130.123]",130.576,alive
Japan,36.53.254.59,1716,3,"[121.067, 120.091, 119.51]",120.223,alive
