country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.177,443,3,"[122.518, 122.442, 122.536]",122.498,alive
Japan,219.100.37.165,443,3,"[119.897, 124.99, 122.506]",122.464,alive
Japan,219.100.37.82,443,3,"[122.344, 119.788, 124.925]",122.352,alive
Japan,219.100.37.16,443,3,"[122.239, 122.82, 122.506]",122.521,alive
Japan,219.100.37.195,443,3,"[122.403, 123.432, 122.415]",122.750,alive
Japan,219.100.37.32,443,3,"[124.36, 123.471, 120.884]",122.905,alive
Japan,219.100.37.88,443,3,"[122.729, 122.673, 122.644]",122.682,alive
Japan,219.100.37.4,443,3,"[123.258, 125.138, 122.448]",123.615,alive
Japan,219.100.37.196,443,3,"[124.861, 122.504, 122.112]",123.159,alive
Japan,114.188.141.247,1791,3,"[131.477, 134.119, 131.667]",132.421,alive
Japan,219.100.37.109,443,3,"[122.805, 122.557, 124.702]",123.355,alive
Japan,118.157.139.36,1967,3,"[141.89, 147.626, 149.816]",146.444,alive
Japan,60.236.151.10,1989,3,"[146.505, 147.515, 150.676]",148.232,alive
Korea Republic of,115.91.77.92,1782,3,"[154.587, 157.655, 153.212]",155.152,alive
Japan,106.168.253.245,1213,3,"[143.229, 138.033, 140.4]",140.554,alive
Korea Republic of,121.171.246.98,1661,3,"[149.087, 149.421, 149.217]",149.242,alive
Japan,126.55.249.223,1738,3,"[133.131, 131.544, 134.166]",132.947,alive
Japan,27.133.50.235,1398,3,"[130.432, 130.612, 132.849]",131.298,alive
Japan,118.106.208.148,1995,3,"[128.758, 132.235, 128.649]",129.881,alive
Korea Republic of,220.71.51.172,1535,3,"[147.811, 143.294, 147.68]",146.262,alive
Korea Republic of,175.210.118.154,995,3,"[147.919, 148.392, 147.532]",147.948,alive
Korea Republic of,125.136.28.201,1832,3,"[151.082, 151.534, 151.458]",151.358,alive
Korea Republic of,221.133.145.21,1786,3,"[159.064, 155.101, 189.924]",168.030,alive
Korea Republic of,211.205.56.227,995,3,"[157.777, 153.617, 164.699]",158.698,alive
Myanmar,103.198.148.130,995,3,"[238.655, 247.374, 255.905]",247.311,alive
Korea Republic of,59.5.141.18,995,3,"[149.595, 144.747, 149.212]",147.851,alive
Japan,219.100.37.192,443,3,"[122.694, 122.488, 120.338]",121.840,alive
Japan,60.98.34.211,1814,3,"[133.431, 133.127, 133.06]",133.206,alive
Japan,110.163.132.146,1194,3,"[129.941, 127.207, 129.184]",128.777,alive
Russian Federation,87.225.107.25,1968,3,"[149.633, 150.579, 148.387]",149.533,alive
Russian Federation,95.70.81.42,1665,3,"[160.802, 159.327, 159.274]",159.801,alive
Japan,118.154.64.54,1948,3,"[123.267, 123.55, 123.874]",123.564,alive
Japan,223.133.57.94,1577,3,"[129.15, 128.71, 129.587]",129.149,alive
Japan,133.202.10.34,1749,3,"[141.278, 139.577, 141.037]",140.631,alive
Korea Republic of,59.8.32.44,1353,3,"[151.672, 148.18, 180.024]",159.958,alive
Japan,221.45.120.53,1654,3,"[133.262, 133.673, 130.893]",132.609,alive
Japan,143.189.192.65,1837,3,"[126.223, 124.57, 123.816]",124.870,alive
United States,68.43.113.82,1918,3,"[38.339, 42.022, 42.224]",40.862,alive
Japan,124.209.254.6,1628,3,"[126.711, 127.585, 131.019]",128.438,alive
Russian Federation,45.140.95.162,1464,3,"[146.866, 147.469, 148.77]",147.702,alive
Belarus,46.216.9.239,1735,3,"[151.106, 154.612, 152.323]",152.680,alive
Japan,152.165.80.153,1291,3,"[125.273, 123.7, 125.19]",124.721,alive
Korea Republic of,220.118.140.212,1394,3,"[149.822, 147.74, 150.004]",149.189,alive
Viet Nam,183.80.182.155,1852,3,"[222.829, 221.693, 222.194]",222.239,alive
Japan,60.91.157.48,1956,3,"[146.16, 146.748, 146.202]",146.370,alive
Korea Republic of,14.47.236.8,995,3,"[149.946, 149.676, 148.395]",149.339,alive
Japan,128.28.106.234,1953,3,"[132.255, 134.889, 133.015]",133.386,alive
Korea Republic of,14.39.220.202,1596,3,"[147.852, 148.166, 148.917]",148.311,alive
Korea Republic of,112.171.48.98,1214,3,"[149.083, 149.134, 150.534]",149.584,alive
Korea Republic of,59.16.220.44,995,3,"[148.79, 149.127, 148.963]",148.960,alive
Korea Republic of,211.245.185.135,1593,3,"[155.719, 148.429, 144.709]",149.619,alive
Japan,42.146.135.190,995,3,"[152.543, 147.794, 137.267]",145.868,alive
Japan,106.157.203.136,1568,3,"[158.207, 149.257, 158.022]",155.162,alive
Russian Federation,94.51.5.19,1951,3,"[214.185, 209.029, 215.098]",212.771,alive
Russian Federation,37.23.205.90,1555,3,"[206.225, 212.967, 211.363]",210.185,alive
Korea Republic of,182.212.242.209,1602,3,"[153.432, 148.206, 148.966]",150.202,alive
United States,72.208.93.106,1744,3,"[483.407, 736.224, 45.819]",421.817,alive
Japan,202.147.210.19,1274,3,"[140.656, 217.175, 136.784]",164.872,alive
Japan,124.35.90.200,443,3,"[123.414, 122.674, 121.13]",122.406,alive
Japan,180.21.73.79,1393,3,"[126.755, 125.579, 123.241]",125.192,alive
Japan,218.40.135.215,1366,3,"[146.619, 132.497, 130.259]",136.458,alive
Japan,126.145.51.121,1206,3,"[142.231, 141.935, 142.006]",142.057,alive
Japan,221.49.59.71,1309,3,"[138.71, 139.212, 135.036]",137.653,alive
Korea Republic of,125.134.202.104,1921,3,"[146.48, 150.153, 151.693]",149.442,alive
Japan,221.113.44.70,1701,3,"[139.961, 134.352, 143.241]",139.185,alive
