country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.5,443,3,"[158.356, 158.688, 164.563]",160.535,alive
Japan,219.100.37.30,443,3,"[158.262, 158.4, 158.192]",158.285,alive
Japan,219.100.37.92,443,3,"[158.072, 157.897, 158.952]",158.307,alive
Japan,219.100.37.161,443,3,"[160.373, 167.396, 160.736]",162.835,alive
Japan,219.100.37.187,443,3,"[160.456, 158.011, 160.43]",159.632,alive
Japan,219.100.37.125,443,3,"[159.201, 161.339, 157.527]",159.355,alive
Japan,219.100.37.221,443,3,"[158.764, 158.23, 161.208]",159.401,alive
Japan,133.114.90.172,1632,3,"[159.203, 159.226, 159.282]",159.237,alive
Japan,60.128.102.181,1234,3,"[173.671, 171.624, 172.54]",172.612,alive
Japan,180.198.106.167,1514,3,"[164.256, 166.712, 192.536]",174.501,alive
Japan,211.125.157.229,1805,3,"[164.932, 164.272, 164.857]",164.687,alive
Japan,219.100.37.98,443,3,"[167.236, 157.973, 157.927]",161.046,alive
Japan,60.124.87.220,1743,3,"[170.224, 169.275, 173.898]",171.132,alive
Japan,115.179.206.241,443,3,"[170.305, 181.343, 170.598]",174.082,alive
Korea Republic of,125.135.49.177,995,3,"[186.096, 177.419, 188.101]",183.872,alive
Korea Republic of,210.97.73.188,1442,3,"[191.654, 197.861, 188.477]",192.664,alive
Japan,219.100.37.10,443,3,"[158.021, 157.673, 158.087]",157.927,alive
Japan,110.163.135.59,1194,3,"[164.477, 164.367, 164.762]",164.535,alive
Korea Republic of,118.221.75.229,1491,3,"[196.234, 190.68, 191.053]",192.656,alive
Korea Republic of,118.33.153.180,1274,3,"[188.474, 186.911, 190.937]",188.774,alive
Korea Republic of,49.174.213.183,1757,3,"[215.563, 228.09, 210.434]",218.029,alive
Japan,219.100.37.117,443,3,"[158.432, 158.067, 158.457]",158.319,alive
Korea Republic of,218.146.192.89,1685,3,"[188.494, 191.65, 179.384]",186.509,alive
Korea Republic of,125.140.241.201,995,3,"[284.452, 271.753, 256.15]",270.785,alive
Japan,219.100.37.172,443,3,"[158.518, 157.777, 157.873]",158.056,alive
United States,216.8.232.130,1925,3,"[31.916, 31.785, 32.239]",31.980,alive
Japan,219.100.37.62,443,3,"[158.3, 157.932, 157.712]",157.981,alive
Japan,118.106.187.91,1536,3,"[168.025, 167.166, 164.927]",166.706,alive
Japan,106.173.177.181,1765,3,"[165.521, 167.135, 168.178]",166.945,alive
Japan,60.125.195.98,1615,3,"[168.405, 173.326, 168.54]",170.090,alive
Japan,60.91.186.31,992,3,"[173.772, 174.937, 176.904]",175.205,alive
Russian Federation,77.82.163.71,1254,3,"[226.166, 241.03, 233.894]",233.697,alive
Japan,60.96.205.26,1264,3,"[176.595, 173.046, 175.902]",175.181,alive
Japan,60.65.241.137,1325,3,"[169.996, 174.958, 174.481]",173.145,alive
Korea Republic of,49.174.213.183,1393,3,"[199.366, 186.246, 181.725]",189.112,alive
Korea Republic of,61.254.80.207,995,3,"[192.061, 189.841, 179.199]",187.034,alive
Japan,59.138.72.186,1481,3,"[158.981, 159.209, 158.815]",159.002,alive
Japan,42.125.132.145,1573,3,"[161.844, 172.291, 163.169]",165.768,alive
Japan,118.106.8.247,1995,3,"[168.415, 165.593, 163.833]",165.947,alive
Japan,153.175.101.40,1508,3,"[170.494, 169.997, 168.009]",169.500,alive
Japan,126.224.111.147,1795,3,"[170.197, 169.758, 171.439]",170.464,alive
Russian Federation,87.225.107.25,1968,3,"[208.223, 209.169, 209.991]",209.127,alive
Mexico,187.138.42.40,995,3,"[65.417, 66.596, 65.503]",65.839,alive
Japan,27.85.84.65,1847,3,"[167.784, 168.592, 168.167]",168.181,alive
Japan,220.153.201.3,1500,3,"[167.142, 176.358, 168.921]",170.807,alive
Japan,14.101.82.147,1234,3,"[176.058, 175.932, 175.769]",175.919,alive
Japan,113.197.25.204,1572,3,"[163.31, 167.397, 163.227]",164.645,alive
Japan,59.159.150.30,1405,3,"[196.723, 169.06, 159.567]",175.117,alive
Korea Republic of,183.103.132.202,995,3,"[186.824, 180.862, 190.735]",186.140,alive
Japan,59.170.140.197,1769,3,"[179.596, 175.454, 179.581]",178.210,alive
Japan,118.240.129.23,1606,3,"[168.808, 160.743, 169.2]",166.250,alive
Japan,153.192.241.66,1846,3,"[178.076, 178.998, 187.071]",181.382,alive
Korea Republic of,59.5.94.94,1636,3,"[187.679, 187.191, 191.657]",188.842,alive
Korea Republic of,121.157.218.31,995,3,"[192.275, 196.905, 187.84]",192.340,alive
Korea Republic of,210.210.212.88,1815,3,"[202.333, 188.091, 191.286]",193.903,alive
Korea Republic of,61.78.247.114,1587,3,"[191.213, 193.271, 189.049]",191.177,alive
Russian Federation,178.78.56.165,1525,3,"[138.469, 138.309, 138.356]",138.378,alive
Korea Republic of,14.45.163.148,995,3,"[183.145, 183.001, 182.701]",182.949,alive
Korea Republic of,112.172.15.200,995,3,"[186.518, 190.256, 176.727]",184.500,alive
Korea Republic of,14.41.119.142,1931,3,"[183.297, 187.184, 191.414]",187.298,alive
Costa Rica,186.32.194.80,1257,3,"[89.654, 148.92, 150.191]",129.588,alive
Korea Republic of,210.104.96.99,1342,3,"[189.35, 181.31, 179.222]",183.294,alive
Russian Federation,77.34.125.70,1961,3,"[211.231, 211.056, 218.714]",213.667,alive
United States,47.25.225.222,1243,3,"[90.89, 94.75, 93.617]",93.086,alive
Russian Federation,93.177.57.180,1899,3,"[213.289, 209.846, 217.717]",213.617,alive
Russian Federation,87.225.125.160,1563,3,"[208.072, 214.43, 214.719]",212.407,alive
