country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.31,443,3,"[106.444, 106.709, 106.952]",106.702,alive
Japan,219.100.37.28,443,3,"[106.329, 106.657, 106.597]",106.528,alive
Japan,219.100.37.113,443,3,"[106.835, 107.545, 106.176]",106.852,alive
Japan,219.100.37.200,443,3,"[107.355, 106.386, 106.953]",106.898,alive
Japan,219.100.37.181,443,3,"[107.138, 106.368, 106.409]",106.639,alive
Japan,219.100.37.99,443,3,"[106.648, 107.052, 111.068]",108.256,alive
Japan,219.100.37.91,443,3,"[106.437, 106.313, 107.03]",106.593,alive
Japan,219.100.37.109,443,3,"[106.382, 106.885, 106.01]",106.426,alive
Japan,219.100.37.116,443,3,"[106.24, 106.699, 106.327]",106.422,alive
Japan,219.100.37.7,443,3,"[106.504, 106.106, 106.579]",106.396,alive
Japan,219.100.37.110,443,3,"[106.208, 106.725, 106.685]",106.539,alive
Japan,219.100.37.165,443,3,"[106.262, 106.209, 106.061]",106.177,alive
Japan,113.145.237.167,1870,3,"[136.052, 138.786, 136.731]",137.190,alive
Japan,106.161.41.4,1468,3,"[108.046, 107.187, 107.698]",107.644,alive
Japan,219.100.37.23,443,3,"[106.565, 106.446, 106.548]",106.519,alive
Japan,60.108.192.62,1748,3,"[122.708, 121.525, 122.454]",122.229,alive
Japan,219.100.37.14,443,3,"[106.427, 106.546, 106.573]",106.515,alive
Romania,217.138.212.62,443,3,"[108.778, 114.23, 108.735]",110.581,alive
Japan,182.171.217.169,1911,3,"[115.034, 112.56, 117.744]",115.112,alive
Korea Republic of,125.135.49.177,995,3,"[134.229, 133.798, 134.877]",134.301,alive
Japan,219.100.37.219,443,3,"[106.886, 106.559, 107.173]",106.873,alive
India,103.172.220.133,995,3,"[248.414, 249.071, 248.371]",248.619,alive
Korea Republic of,14.4.109.104,1240,3,"[130.203, 132.561, 133.085]",131.950,alive
Japan,219.100.37.105,443,3,"[106.044, 106.211, 106.409]",106.221,alive
Grenada,74.122.88.200,443,3,"[129.289, 131.159, 131.868]",130.772,alive
Japan,110.163.147.10,1194,3,"[113.204, 114.095, 114.043]",113.781,alive
Korea Republic of,112.170.21.41,995,3,"[134.829, 136.549, 141.075]",137.484,alive
Korea Republic of,121.187.145.64,995,3,"[164.169, 136.187, 156.839]",152.399,alive
Russian Federation,77.35.140.159,1938,3,"[139.308, 140.558, 141.973]",140.613,alive
Japan,153.134.150.194,1397,3,"[109.875, 108.621, 108.883]",109.127,alive
Russian Federation,82.140.255.223,1653,3,"[206.755, 208.29, 209.335]",208.127,alive
Korea Republic of,221.149.106.26,1236,3,"[129.628, 129.076, 128.852]",129.185,alive
Japan,131.147.15.145,1217,3,"[108.197, 110.398, 111.329]",109.975,alive
Japan,14.3.226.70,1463,3,"[112.687, 114.758, 113.125]",113.523,alive
Japan,119.47.102.55,995,3,"[118.163, 119.868, 117.14]",118.390,alive
Japan,126.15.244.76,1851,3,"[112.04, 111.609, 111.675]",111.775,alive
Japan,106.177.161.112,1270,3,"[109.176, 109.474, 109.242]",109.297,alive
Korea Republic of,58.232.223.120,1418,3,"[138.104, 129.549, 128.189]",131.947,alive
Japan,133.202.224.113,1797,3,"[129.275, 137.076, 130.879]",132.410,alive
Korea Republic of,211.226.144.221,1828,3,"[130.645, 130.048, 130.206]",130.300,alive
Korea Republic of,183.99.235.121,995,3,"[131.592, 130.012, 129.151]",130.251,alive
Japan,61.25.149.161,1549,3,"[121.816, 117.439, 118.562]",119.272,alive
Japan,58.189.77.144,1888,3,"[117.522, 118.411, 116.486]",117.473,alive
Korea Republic of,182.224.198.133,995,3,"[131.246, 139.206, 129.917]",133.456,alive
Japan,218.183.54.156,1682,3,"[113.743, 115.256, 118.295]",115.764,alive
Russian Federation,95.52.86.2,1504,3,"[195.413, 196.299, 195.775]",195.829,alive
Japan,14.133.57.43,1634,3,"[113.828, 113.178, 117.304]",114.770,alive
Korea Republic of,125.137.135.215,1686,3,"[134.579, 134.783, 133.622]",134.328,alive
Korea Republic of,121.157.114.43,1397,3,"[131.473, 134.154, 133.755]",133.127,alive
Korea Republic of,58.233.57.218,1793,3,"[132.774, 131.575, 129.798]",131.383,alive
