country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.202,443,3,"[142.507, 142.346, 143.037]",142.630,alive
Japan,219.100.37.113,443,3,"[149.678, 143.106, 142.505]",145.096,alive
Japan,219.100.37.29,443,3,"[144.77, 142.499, 142.921]",143.397,alive
Japan,219.100.37.203,443,3,"[142.752, 142.625, 142.956]",142.777,alive
Japan,219.100.37.32,443,3,"[142.928, 143.501, 142.814]",143.081,alive
Japan,219.100.37.173,443,3,"[142.64, 142.745, 143.686]",143.024,alive
Japan,219.100.37.56,443,3,"[143.857, 143.103, 146.071]",144.344,alive
Japan,219.100.37.18,443,3,"[143.221, 142.507, 142.621]",142.783,alive
Japan,219.100.37.122,443,3,"[142.822, 142.317, 145.447]",143.529,alive
Japan,219.100.37.162,443,3,"[143.257, 142.593, 142.304]",142.718,alive
Japan,219.100.37.15,443,3,"[143.301, 142.261, 143.274]",142.945,alive
Japan,219.100.37.169,443,3,"[142.98, 142.791, 142.638]",142.803,alive
Korea Republic of,1.244.175.177,995,3,"[168.64, 169.436, 166.891]",168.322,alive
Japan,60.93.7.71,1717,3,"[155.802, 156.212, 156.289]",156.101,alive
Japan,210.239.247.25,1399,3,"[171.195, 164.829, 164.669]",166.898,alive
Korea Republic of,118.41.236.148,1966,3,"[168.701, 165.792, 169.209]",167.900,alive
Japan,121.104.191.100,1575,3,"[155.126, 155.041, 155.329]",155.165,alive
Japan,219.100.37.17,443,3,"[143.175, 142.591, 142.468]",142.744,alive
Japan,110.163.147.10,1194,3,"[149.38, 150.618, 150.832]",150.277,alive
Korea Republic of,125.140.157.202,1903,3,"[167.217, 169.673, 167.472]",168.121,alive
Korea Republic of,58.239.39.35,1436,3,"[173.005, 176.494, 171.48]",173.660,alive
Korea Republic of,211.185.142.92,995,3,"[170.474, 171.902, 169.234]",170.537,alive
Japan,60.130.94.219,1240,3,"[155.453, 157.433, 157.124]",156.670,alive
Korea Republic of,222.114.43.104,995,3,"[166.701, 169.377, 164.256]",166.778,alive
Japan,118.105.180.193,1640,3,"[148.079, 151.361, 147.389]",148.943,alive
Japan,110.66.82.226,1928,3,"[158.635, 158.278, 158.787]",158.567,alive
Japan,110.66.82.226,1809,3,"[159.369, 158.855, 159.962]",159.395,alive
Japan,60.86.178.76,1752,3,"[156.244, 158.482, 154.042]",156.256,alive
Korea Republic of,106.254.216.23,995,3,"[172.717, 169.97, 169.844]",170.843,alive
Japan,114.142.40.195,1905,3,"[157.853, 159.874, 160.914]",159.547,alive
Japan,126.78.247.104,1946,3,"[165.904, 164.69, 162.339]",164.311,alive
Japan,126.79.216.134,1275,3,"[168.195, 163.712, 164.64]",165.515,alive
Japan,125.55.149.142,1648,3,"[162.232, 161.799, 161.292]",161.774,alive
Japan,61.11.207.28,1938,3,"[158.747, 156.128, 155.127]",156.667,alive
Korea Republic of,219.250.22.106,1570,3,"[170.709, 171.492, 173.944]",172.048,alive
Japan,221.44.173.56,1635,3,"[153.641, 158.961, 156.682]",156.428,alive
Japan,106.153.16.152,1764,3,"[158.549, 158.274, 161.387]",159.404,alive
Korea Republic of,49.169.218.31,995,3,"[171.299, 167.193, 172.819]",170.437,alive
Japan,219.62.107.248,1816,3,"[164.154, 167.777, 166.969]",166.300,alive
Japan,221.71.146.229,1402,3,"[155.444, 157.84, 165.698]",159.661,alive
Japan,115.179.206.241,443,3,"[167.29, 172.081, 171.033]",170.135,alive
Japan,210.251.207.92,1350,3,"[148.912, 148.06, 150.666]",149.213,alive
Japan,153.212.78.61,1887,3,"[164.497, 162.217, 160.88]",162.531,alive
Japan,112.69.97.136,1360,3,"[152.623, 154.757, 151.518]",152.966,alive
Japan,60.129.90.182,1926,3,"[156.652, 153.042, 156.521]",155.405,alive
Thailand,171.6.10.4,1659,3,"[228.513, 228.301, 228.094]",228.303,alive
Mexico,187.195.207.182,1721,3,"[74.544, 75.879, 75.667]",75.364,alive
Russian Federation,46.150.178.59,1583,3,"[140.038, 140.471, 140.547]",140.352,alive
Korea Republic of,211.244.167.94,1195,3,"[172.209, 313.899, 174.224]",220.111,alive
