country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.4,443,3,"[146.539, 152.968, 148.349]",149.285,alive
Japan,219.100.37.214,443,3,"[146.09, 147.361, 146.721]",146.724,alive
Japan,219.100.37.165,443,3,"[146.289, 150.069, 150.867]",149.075,alive
Japan,219.100.37.27,443,3,"[149.479, 150.323, 149.503]",149.768,alive
Japan,219.100.37.205,443,3,"[157.095, 156.006, 147.519]",153.540,alive
Japan,219.100.37.62,443,3,"[149.387, 148.102, 146.187]",147.892,alive
Japan,219.100.37.107,443,3,"[146.71, 149.304, 146.014]",147.343,alive
Japan,150.31.16.13,1622,3,"[199.156, 191.446, 175.274]",188.625,alive
Korea Republic of,221.144.146.230,995,3,"[170.644, 175.503, 172.31]",172.819,alive
Korea Republic of,110.45.56.216,1670,3,"[183.326, 179.352, 176.684]",179.787,alive
Japan,126.221.31.122,1837,3,"[167.237, 163.651, 159.015]",163.301,alive
Japan,60.122.72.195,1377,3,"[159.687, 159.592, 162.793]",160.691,alive
Romania,217.138.212.62,443,3,"[173.904, 156.308, 157.98]",162.730,alive
Korea Republic of,1.246.154.63,995,3,"[170.815, 178.987, 174.729]",174.844,alive
Australia,101.188.56.82,1785,3,"[202.188, 204.431, 210.614]",205.744,alive
Japan,219.100.37.193,443,3,"[148.961, 152.202, 146.166]",149.110,alive
Japan,219.100.37.58,443,3,"[146.741, 147.347, 148.593]",147.560,alive
Japan,210.20.245.11,1678,3,"[155.0, 157.629, 159.691]",157.440,alive
Japan,110.163.147.10,1194,3,"[156.584, 159.531, 153.185]",156.433,alive
Korea Republic of,125.240.231.29,995,3,"[170.695, 172.709, 172.466]",171.957,alive
Japan,219.100.37.17,443,3,"[149.925, 149.416, 146.281]",148.540,alive
Japan,153.232.132.150,1925,3,"[152.074, 151.164, 150.6]",151.279,alive
Viet Nam,42.116.188.247,1337,3,"[243.011, 240.177, 243.96]",242.383,alive
Viet Nam,42.116.188.247,1634,3,"[253.049, 244.481, 245.38]",247.637,alive
Korea Republic of,183.99.115.118,995,3,"[170.552, 172.021, 173.222]",171.932,alive
Japan,111.168.232.94,1865,3,"[158.742, 156.613, 157.388]",157.581,alive
Viet Nam,42.116.188.247,1901,3,"[241.016, 243.485, 243.553]",242.685,alive
Viet Nam,42.116.188.247,1356,3,"[241.844, 239.63, 245.04]",242.171,alive
Viet Nam,42.116.188.247,1548,3,"[251.808, 242.733, 241.025]",245.189,alive
Korea Republic of,183.107.241.155,995,3,"[174.027, 176.281, 180.244]",176.851,alive
Japan,126.79.124.253,1691,3,"[157.056, 153.84, 153.968]",154.955,alive
Japan,119.231.18.151,1488,3,"[161.15, 159.902, 163.631]",161.561,alive
Japan,111.238.167.52,1512,3,"[146.402, 153.359, 149.754]",149.838,alive
Japan,126.214.203.87,1287,3,"[161.755, 166.166, 162.607]",163.510,alive
Korea Republic of,211.222.252.181,995,3,"[172.034, 172.89, 172.98]",172.635,alive
Korea Republic of,27.113.113.177,1344,3,"[181.697, 176.319, 181.575]",179.863,alive
Japan,126.91.41.156,1453,3,"[159.921, 160.045, 163.273]",161.080,alive
Russian Federation,87.103.250.204,1721,3,"[186.703, 194.501, 195.074]",192.093,alive
Korea Republic of,183.100.166.23,995,3,"[170.269, 171.55, 171.024]",170.947,alive
Japan,14.14.148.93,1822,3,"[147.218, 150.566, 147.702]",148.495,alive
Korea Republic of,183.96.202.189,1792,3,"[174.436, 170.521, 171.042]",172.000,alive
Japan,126.90.197.20,1661,3,"[157.278, 158.05, 162.162]",159.163,alive
Japan,222.150.40.121,1931,3,"[152.745, 152.892, 161.235]",155.624,alive
Japan,49.251.90.199,1897,3,"[160.562, 174.874, 170.063]",168.500,alive
Ukraine,91.246.153.12,1865,3,"[139.965, 147.091, 137.905]",141.654,alive
Japan,117.55.102.163,1267,3,"[771.98, 782.624, 774.235]",776.280,alive
Japan,27.94.23.211,1275,3,"[150.718, 148.618, 148.91]",149.415,alive
Korea Republic of,14.34.141.8,1220,3,"[185.835, 177.437, 186.83]",183.367,alive
Japan,126.153.161.69,1679,3,"[157.371, 161.458, 156.945]",158.591,alive
Korea Republic of,210.97.73.188,1442,3,"[174.683, 169.806, 174.725]",173.071,alive
Korea Republic of,221.153.57.43,995,3,"[175.757, 175.98, 172.719]",174.819,alive
Japan,115.179.206.241,443,3,"[186.463, 171.909, 186.548]",181.640,alive
Japan,180.198.184.69,1289,3,"[157.269, 162.622, 160.965]",160.285,alive
Japan,216.153.126.191,1412,3,"[154.432, 157.076, 162.474]",157.994,alive
Japan,126.150.8.35,1734,3,"[160.162, 152.573, 154.469]",155.735,alive
Japan,153.180.78.105,1234,3,"[149.343, 148.449, 152.64]",150.144,alive
Japan,126.1.166.192,1915,3,"[181.632, 173.25, 178.704]",177.862,alive
Korea Republic of,121.137.127.43,995,3,"[180.158, 176.552, 174.626]",177.112,alive
Japan,126.251.132.176,1843,3,"[158.512, 157.855, 158.26]",158.209,alive
France,90.26.4.158,1754,3,"[108.43, 106.702, 117.712]",110.948,alive
Korea Republic of,222.114.39.205,995,3,"[175.159, 179.314, 175.144]",176.539,alive
Korea Republic of,59.26.60.178,995,3,"[174.188, 173.176, 170.545]",172.637,alive
Korea Republic of,220.77.203.206,995,3,"[171.124, 169.408, 176.723]",172.418,alive
Korea Republic of,221.142.102.38,1725,3,"[172.776, 179.235, 170.639]",174.217,alive
Korea Republic of,1.248.235.117,1341,3,"[178.127, 174.785, 184.752]",179.221,alive
Japan,124.142.159.48,1866,3,"[162.416, 158.124, 158.49]",159.677,alive
Korea Republic of,14.52.9.17,1786,3,"[175.023, 170.533, 172.691]",172.749,alive
Korea Republic of,58.120.240.122,1794,3,"[179.852, 172.483, 170.42]",174.252,alive
Korea Republic of,220.126.254.242,1375,3,"[175.776, 176.147, 174.928]",175.617,alive
Korea Republic of,1.224.241.184,995,3,"[176.423, 174.832, 172.422]",174.559,alive
Korea Republic of,112.166.185.207,995,3,"[174.777, 177.885, 179.659]",177.440,alive
Korea Republic of,175.194.215.61,1960,3,"[171.328, 175.426, 171.703]",172.819,alive
Korea Republic of,1.223.216.162,1363,3,"[184.86, 174.94, 177.653]",179.151,alive
Korea Republic of,121.178.234.213,443,3,"[182.225, 180.316, 182.225]",181.589,alive
