country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.82,443,3,"[159.489, 159.629, 158.593]",159.237,alive
Japan,219.100.37.207,443,3,"[158.994, 158.86, 158.321]",158.725,alive
Japan,219.100.37.161,443,3,"[158.774, 157.982, 159.049]",158.602,alive
Japan,219.100.37.225,443,3,"[159.951, 160.275, 158.841]",159.689,alive
Japan,219.100.37.180,443,3,"[159.058, 158.254, 157.957]",158.423,alive
Japan,219.100.37.193,443,3,"[159.0, 158.7, 159.12]",158.940,alive
Japan,219.100.37.208,443,3,"[157.965, 158.69, 159.324]",158.660,alive
Japan,219.100.37.9,443,3,"[158.845, 157.654, 158.835]",158.445,alive
Japan,219.100.37.1,443,3,"[158.827, 158.475, 158.895]",158.733,alive
Japan,219.100.37.57,443,3,"[159.012, 158.634, 158.259]",158.635,alive
Japan,219.100.37.16,443,3,"[157.955, 159.023, 158.972]",158.650,alive
Japan,219.100.37.50,443,3,"[169.459, 158.04, 158.684]",162.061,alive
Japan,219.100.37.93,443,3,"[158.741, 158.168, 158.855]",158.588,alive
Japan,219.100.37.182,443,3,"[160.042, 158.515, 158.536]",159.031,alive
Viet Nam,42.119.251.1,1337,3,"[249.518, 250.063, 251.127]",250.236,alive
Viet Nam,42.119.251.1,1634,3,"[252.239, 252.477, 251.924]",252.213,alive
Japan,153.134.150.194,1397,3,"[160.32, 160.968, 160.369]",160.552,alive
Viet Nam,42.119.251.1,1901,3,"[251.283, 251.725, 249.914]",250.974,alive
Korea Republic of,221.162.71.6,1707,3,"[179.006, 181.037, 181.434]",180.492,alive
Viet Nam,42.119.251.1,1548,3,"[250.653, 251.8, 251.105]",251.186,alive
Japan,219.100.37.3,443,3,"[158.428, 158.055, 158.59]",158.358,alive
Japan,219.100.37.85,443,3,"[158.465, 159.13, 158.984]",158.860,alive
Viet Nam,42.119.251.1,1356,3,"[251.655, 251.2, 250.501]",251.119,alive
Romania,217.138.212.62,443,3,"[172.543, 167.601, 165.6]",168.582,alive
Viet Nam,42.119.251.1,1329,3,"[274.047, 260.909, 251.658]",262.205,alive
Korea Republic of,125.135.49.177,995,3,"[177.627, 177.179, 180.26]",178.355,alive
Japan,219.100.37.107,443,3,"[165.959, 158.641, 158.654]",161.085,alive
Korea Republic of,183.99.115.118,995,3,"[178.373, 181.297, 176.95]",178.874,alive
Japan,219.100.37.183,443,3,"[158.077, 157.956, 158.322]",158.118,alive
United States,69.167.12.101,995,3,"[158.433, 157.235, 157.868]",157.846,alive
Japan,122.135.95.65,1749,3,"[179.867, 178.021, 180.074]",179.321,alive
Japan,59.133.158.94,992,3,"[167.49, 168.081, 168.523]",168.031,alive
Korea Republic of,183.97.153.219,1232,3,"[181.954, 180.175, 179.445]",180.524,alive
Korea Republic of,121.177.105.70,1710,3,"[180.949, 181.198, 182.178]",181.442,alive
Korea Republic of,121.174.58.56,1764,3,"[178.837, 181.131, 178.803]",179.591,alive
Korea Republic of,221.165.56.103,995,3,"[186.753, 185.984, 182.28]",185.006,alive
Korea Republic of,14.40.20.238,1954,3,"[184.553, 182.073, 181.028]",182.551,alive
Japan,210.143.74.241,1566,3,"[177.671, 177.725, 180.327]",178.575,alive
Korea Republic of,14.39.218.24,1796,3,"[176.783, 179.191, 180.403]",178.793,alive
Japan,126.207.230.145,1918,3,"[172.48, 167.637, 166.939]",169.019,alive
Korea Republic of,59.0.166.164,995,3,"[177.994, 181.073, 178.104]",179.057,alive
Korea Republic of,27.119.105.134,1867,3,"[188.101, 190.334, 193.146]",190.527,alive
Japan,125.195.121.89,1270,3,"[162.947, 163.731, 163.35]",163.343,alive
Australia,125.253.56.120,1521,3,"[201.831, 200.692, 198.02]",200.181,alive
Korea Republic of,222.103.114.175,1915,3,"[180.386, 180.44, 179.042]",179.956,alive
Korea Republic of,121.162.69.205,995,3,"[179.753, 181.16, 180.282]",180.398,alive
Japan,153.200.188.5,1865,3,"[179.791, 181.638, 175.804]",179.077,alive
Japan,180.6.97.190,1755,3,"[191.389, 189.72, 190.85]",190.653,alive
Canada,142.67.83.187,995,3,"[24.331, 24.315, 23.604]",24.083,alive
Poland,83.31.116.225,1473,3,"[107.312, 107.98, 108.3]",107.864,alive
Korea Republic of,210.103.93.108,1741,3,"[180.72, 179.457, 181.706]",180.628,alive
Korea Republic of,122.128.69.4,1308,3,"[196.507, 202.37, 198.126]",199.001,alive
Korea Republic of,221.147.226.163,995,3,"[179.124, 178.391, 179.222]",178.912,alive
Japan,110.163.135.59,1194,3,"[166.538, 168.194, 165.153]",166.629,alive
Japan,115.179.206.241,443,3,"[182.692, 174.586, 171.65]",176.309,alive
United States,67.10.84.82,1543,3,"[69.575, 56.434, 65.358]",63.789,alive
