country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.188,443,3,"[143.713, 148.915, 152.158]",148.262,alive
Japan,219.100.37.64,443,3,"[147.13, 141.902, 147.531]",145.521,alive
Japan,219.100.37.103,443,3,"[148.282, 152.312, 151.302]",150.632,alive
Japan,219.100.37.178,443,3,"[148.24, 150.098, 145.18]",147.839,alive
Japan,219.100.37.31,443,3,"[151.299, 148.896, 155.796]",151.997,alive
Japan,219.100.37.122,443,3,"[148.98, 145.707, 147.97]",147.553,alive
Japan,219.100.37.91,443,3,"[142.205, 144.928, 147.174]",144.769,alive
Japan,219.100.37.83,443,3,"[150.259, 151.238, 151.736]",151.078,alive
Japan,219.100.37.189,443,3,"[149.259, 152.072, 145.158]",148.830,alive
United States,23.93.134.219,1919,3,"[52.635, 48.813, 53.821]",51.757,alive
Japan,219.100.37.23,443,3,"[148.903, 147.698, 152.299]",149.633,alive
Japan,219.100.37.207,443,3,"[149.067, 151.219, 144.191]",148.159,alive
Japan,126.220.31.105,1219,3,"[170.538, 163.669, 168.102]",167.436,alive
Japan,106.174.122.123,1426,3,"[151.899, 146.925, 156.189]",151.671,alive
Japan,220.150.108.123,1864,3,"[167.145, 163.603, 165.653]",165.467,alive
Japan,126.73.85.192,1245,3,"[159.613, 156.373, 160.113]",158.699,alive
Thailand,58.136.254.134,1651,3,"[490.498, 484.244, 490.904]",488.548,alive
Korea Republic of,121.164.146.116,995,3,"[165.561, 172.127, 167.547]",168.411,alive
Japan,219.100.37.95,443,3,"[141.338, 152.61, 150.714]",148.220,alive
Japan,207.65.200.191,1564,3,"[148.573, 152.666, 153.438]",151.559,alive
Canada,70.79.229.82,1734,3,"[64.697, 74.282, 65.758]",68.246,alive
Japan,219.100.37.182,443,3,"[151.595, 147.037, 147.299]",148.644,alive
Japan,60.138.10.206,1239,3,"[158.942, 158.381, 155.431]",157.585,alive
Japan,118.158.191.108,1838,3,"[157.447, 155.091, 156.785]",156.441,alive
Japan,103.152.178.62,1194,3,"[158.787, 159.707, 161.537]",160.010,alive
Japan,219.100.37.174,443,3,"[144.47, 148.76, 147.087]",146.772,alive
Japan,121.104.156.150,1909,3,"[159.196, 154.679, 157.954]",157.276,alive
Korea Republic of,211.184.24.38,1400,3,"[171.038, 168.555, 171.293]",170.295,alive
Korea Republic of,222.113.23.161,1232,3,"[171.55, 171.255, 174.225]",172.343,alive
Korea Republic of,221.155.228.5,1713,3,"[172.074, 166.702, 172.113]",170.296,alive
Japan,49.129.238.209,1497,3,"[149.309, 161.033, 159.303]",156.548,alive
Korea Republic of,117.55.153.234,995,3,"[173.581, 180.062, 173.226]",175.623,alive
Japan,119.170.84.114,1410,3,"[167.198, 171.746, 164.345]",167.763,alive
Korea Republic of,118.38.91.83,995,3,"[172.963, 166.565, 168.469]",169.333,alive
Korea Republic of,58.123.224.213,995,3,"[163.287, 167.599, 164.557]",165.148,alive
Japan,58.159.27.189,1634,3,"[217.994, 197.759, 211.145]",208.966,alive
Japan,119.231.38.164,1453,3,"[153.786, 156.612, 153.755]",154.718,alive
Korea Republic of,58.238.117.230,1280,3,"[244.591, 176.67, 297.677]",239.646,alive
Japan,27.121.10.154,1845,3,"[169.598, 173.346, 167.849]",170.264,alive
Japan,27.91.92.177,1675,3,"[146.501, 151.614, 146.41]",148.175,alive
