country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[134.114, 134.217, 138.177]",135.502,alive
Japan,219.100.37.167,443,3,"[134.024, 139.811, 133.594]",135.810,alive
Japan,219.100.37.126,443,3,"[134.029, 133.689, 140.043]",135.920,alive
Japan,219.100.37.198,443,3,"[134.739, 133.615, 134.399]",134.251,alive
Japan,219.100.37.221,443,3,"[139.132, 134.83, 134.974]",136.312,alive
Japan,219.100.37.187,443,3,"[138.007, 145.067, 133.983]",139.019,alive
Japan,219.100.37.27,443,3,"[134.416, 134.205, 134.378]",134.333,alive
Japan,219.100.37.183,443,3,"[134.194, 133.496, 133.84]",133.844,alive
Japan,219.100.37.85,443,3,"[135.499, 139.1, 133.81]",136.136,alive
Japan,219.100.37.20,443,3,"[133.582, 134.562, 134.885]",134.343,alive
United States,98.188.162.135,1254,3,"[51.561, 49.936, 471.219]",190.905,alive
Japan,219.100.37.199,443,3,"[133.9, 134.431, 133.908]",134.080,alive
Japan,219.100.37.58,443,3,"[135.013, 141.091, 133.828]",136.644,alive
Japan,219.100.37.84,443,3,"[137.736, 133.979, 141.546]",137.754,alive
Japan,219.100.37.16,443,3,"[134.41, 134.184, 134.113]",134.236,alive
Japan,219.100.37.103,443,3,"[133.737, 134.24, 134.321]",134.099,alive
Japan,219.100.37.32,443,3,"[146.76, 136.018, 134.41]",139.063,alive
Japan,219.100.37.30,443,3,"[134.498, 134.491, 134.15]",134.380,alive
Japan,118.154.16.207,1930,3,"[136.753, 135.795, 136.16]",136.236,alive
Japan,111.106.171.215,1941,3,"[153.178, 157.871, 146.413]",152.487,alive
Japan,219.100.37.168,443,3,"[143.406, 133.808, 134.028]",137.081,alive
Romania,217.138.212.62,443,3,"[177.005, 148.919, 160.499]",162.141,alive
Korea Republic of,221.167.57.10,995,3,"[156.832, 158.78, 156.257]",157.290,alive
Russian Federation,95.190.130.214,1955,3,"[202.612, 213.283, 204.758]",206.884,alive
Japan,118.237.36.183,1372,3,"[138.584, 141.08, 141.9]",140.521,alive
Japan,106.167.141.154,1437,3,"[139.764, 138.52, 161.258]",146.514,alive
Korea Republic of,110.46.158.118,1271,3,"[177.357, 166.034, 164.469]",169.287,alive
Russian Federation,188.113.168.162,1380,3,"[228.843, 225.363, 229.687]",227.964,alive
Japan,124.247.109.182,1583,3,[153.281],153.281,alive
Japan,110.163.147.10,1194,3,"[141.315, 141.024, 141.033]",141.124,alive
Japan,115.37.151.87,1389,3,"[151.687, 146.225, 142.098]",146.670,alive
Korea Republic of,125.180.22.7,995,3,"[171.626, 160.546, 156.241]",162.804,alive
Japan,219.100.37.197,443,3,"[140.895, 134.264, 133.876]",136.345,alive
Japan,121.105.52.238,1444,3,"[137.87, 139.373, 154.46]",143.901,alive
Japan,59.142.12.62,1568,3,"[138.568, 142.631, 143.791]",141.663,alive
Russian Federation,195.208.140.149,1810,3,"[193.962, 202.797, 201.429]",199.396,alive
Japan,219.100.37.207,443,3,"[133.883, 136.721, 133.57]",134.725,alive
Japan,36.14.74.224,1776,3,[135.961],135.961,alive
Japan,115.179.206.241,443,3,"[164.589, 175.761, 179.343]",173.231,alive
Japan,118.16.124.153,1693,3,"[156.248, 158.198, 149.097]",154.514,alive
Thailand,171.6.3.54,1571,3,"[224.578, 237.93, 219.726]",227.411,alive
Korea Republic of,49.167.87.175,995,3,"[160.121, 158.793, 164.331]",161.082,alive
Japan,221.121.219.188,1813,3,"[140.262, 140.802, 142.25]",141.105,alive
Japan,210.170.227.137,1259,3,"[159.21, 178.872, 150.688]",162.923,alive
Japan,153.206.36.124,1512,3,"[142.319, 149.57, 137.653]",143.181,alive
Korea Republic of,121.155.163.79,1457,3,"[159.826, 164.008, 161.524]",161.786,alive
Korea Republic of,221.160.47.210,995,3,"[156.045, 154.008, 159.16]",156.404,alive
Japan,153.184.6.64,1832,3,"[198.634, 202.332, 209.452]",203.472,alive
Japan,14.133.57.43,1634,3,"[145.997, 143.564, 140.752]",143.438,alive
Japan,59.147.245.216,1234,3,"[141.664, 140.965, 141.1]",141.243,alive
Hong Kong,58.152.29.169,1852,3,"[178.463, 175.159, 175.321]",176.314,alive
Thailand,58.8.186.240,1834,3,"[221.375, 221.468, 220.332]",221.058,alive
Japan,124.35.91.26,1402,3,"[143.833, 136.851, 134.988]",138.557,alive
Japan,221.103.92.61,1350,3,"[152.864, 144.286, 145.489]",147.546,alive
Korea Republic of,175.117.77.206,1205,3,"[164.301, 159.29, 175.291]",166.294,alive
Korea Republic of,211.216.167.19,1954,3,"[157.078, 154.746, 158.221]",156.682,alive
Japan,122.145.78.135,1793,3,"[158.819, 146.845, 146.501]",150.722,alive
Thailand,171.6.89.250,1631,3,"[222.97, 221.596, 226.324]",223.630,alive
Japan,126.91.218.92,1270,3,"[147.003, 145.645, 146.684]",146.444,alive
Japan,219.102.162.18,1740,3,"[147.33, 137.79, 137.116]",140.745,alive
Japan,153.210.129.9,1463,3,"[138.214, 138.163, 138.398]",138.258,alive
Japan,39.3.76.128,1293,3,"[145.252, 147.205, 145.472]",145.976,alive
Japan,126.25.57.75,1248,3,"[166.812, 162.587, 177.035]",168.811,alive
Korea Republic of,183.99.6.175,995,3,"[161.508, 167.549, 155.311]",161.456,alive
Korea Republic of,221.164.191.75,1837,3,"[159.599, 154.972, 157.888]",157.486,alive
Korea Republic of,59.6.114.202,1941,3,"[155.515, 164.544, 155.977]",158.678,alive
Japan,126.115.117.248,1957,3,"[155.672, 159.173, 156.056]",156.967,alive
Korea Republic of,211.230.230.201,1393,3,"[160.062, 176.055, 157.333]",164.483,alive
Korea Republic of,121.149.121.60,995,3,"[200.665, 164.3, 159.954]",174.973,alive
Korea Republic of,112.164.96.189,995,3,"[159.209, 156.484, 156.46]",157.384,alive
Japan,118.241.179.243,1839,3,"[144.671, 135.674, 134.727]",138.357,alive
Russian Federation,37.23.130.28,1699,3,"[196.34, 201.2, 198.85]",198.796,alive
Japan,118.241.68.236,1350,3,"[136.443, 136.148, 135.588]",136.060,alive
Japan,222.224.130.63,1990,3,"[136.921, 137.803, 139.772]",138.165,alive
Viet Nam,113.23.96.92,1565,3,"[226.729, 236.942, 226.483]",230.051,alive
Russian Federation,178.75.55.156,1927,3,"[158.236, 156.877, 163.268]",159.460,alive
Korea Republic of,175.205.141.17,995,3,"[156.455, 171.7, 166.674]",164.943,alive
Korea Republic of,121.159.120.222,995,3,"[157.533, 157.612, 155.954]",157.033,alive
Korea Republic of,125.140.216.198,1925,3,"[157.95, 167.373, 158.518]",161.280,alive
Korea Republic of,175.213.14.118,1582,3,"[156.259, 159.584, 157.315]",157.719,alive
Korea Republic of,119.65.226.136,1878,3,"[168.788, 163.781, 162.854]",165.141,alive
Korea Republic of,222.113.23.161,1232,3,"[158.985, 161.404, 168.154]",162.848,alive
France,86.193.87.4,995,3,"[130.857, 130.546, 118.523]",126.642,alive
Korea Republic of,121.128.3.51,1593,3,"[158.111, 158.226, 173.474]",163.270,alive
