country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[160.859, 162.725, 161.847]",161.810,alive
Japan,219.100.37.119,443,3,"[161.018, 161.235, 161.205]",161.152,alive
Japan,219.100.37.97,443,3,"[166.263, 160.972, 160.571]",162.602,alive
Japan,219.100.37.164,443,3,"[162.655, 160.561, 160.522]",161.246,alive
Japan,219.100.37.184,443,3,"[161.282, 164.841, 160.669]",162.264,alive
Japan,219.100.37.110,443,3,"[160.459, 160.786, 161.163]",160.803,alive
Japan,219.100.37.64,443,3,"[160.927, 168.933, 160.782]",163.547,alive
Japan,219.100.37.58,443,3,"[161.679, 161.301, 161.712]",161.564,alive
Japan,219.100.37.54,443,3,"[165.472, 162.95, 161.415]",163.279,alive
Japan,219.100.37.123,443,3,"[164.903, 160.732, 160.383]",162.006,alive
Japan,219.100.37.28,443,3,"[160.354, 161.046, 161.044]",160.815,alive
Japan,219.100.37.179,443,3,"[160.714, 160.624, 160.931]",160.757,alive
Japan,219.100.37.162,443,3,"[161.371, 161.122, 160.378]",160.957,alive
Japan,219.100.37.98,443,3,"[160.468, 160.402, 161.268]",160.713,alive
Japan,121.115.71.174,1365,3,"[164.084, 165.547, 165.487]",165.039,alive
Japan,119.238.10.93,1765,3,"[178.001, 182.36, 179.115]",179.826,alive
Japan,59.138.139.69,1242,3,"[161.567, 160.553, 160.851]",160.990,alive
Japan,118.18.164.215,1674,3,"[170.259, 172.931, 173.5]",172.230,alive
Japan,106.153.7.87,1309,3,"[235.34, 168.089, 188.533]",197.321,alive
Korea Republic of,211.226.71.219,1808,3,"[183.458, 182.85, 192.053]",186.120,alive
Korea Republic of,221.149.171.235,1398,3,"[191.834, 183.677, 184.176]",186.562,alive
Japan,219.100.37.220,443,3,"[161.686, 161.578, 160.479]",161.248,alive
Japan,219.100.37.5,443,3,"[162.627, 160.86, 160.159]",161.216,alive
Korea Republic of,59.26.168.152,1665,3,"[190.267, 195.453, 189.651]",191.790,alive
Korea Republic of,106.243.71.229,1761,3,"[202.169, 186.138, 187.916]",192.074,alive
Korea Republic of,175.210.118.154,995,3,"[190.566, 186.66, 183.049]",186.758,alive
Korea Republic of,119.195.254.240,1414,3,"[184.475, 184.542, 184.868]",184.628,alive
Korea Republic of,1.240.128.118,1323,3,"[193.927, 189.875, 190.989]",191.597,alive
Korea Republic of,121.135.40.249,995,3,"[191.674, 185.782, 190.792]",189.416,alive
