country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.98,443,3,"[163.741, 163.536, 164.41]",163.896,alive
Japan,219.100.37.206,443,3,"[163.248, 164.133, 164.158]",163.846,alive
Japan,219.100.37.179,443,3,"[157.569, 163.271, 157.421]",159.420,alive
Japan,219.100.37.162,443,3,"[158.063, 164.811, 162.695]",161.857,alive
Japan,219.100.37.225,443,3,"[158.735, 159.198, 163.329]",160.420,alive
Japan,219.100.37.56,443,3,"[153.264, 163.178, 157.718]",158.053,alive
Japan,219.100.37.178,443,3,"[163.5, 153.169, 158.338]",158.336,alive
Japan,219.100.37.53,443,3,"[153.436, 162.728, 157.558]",157.907,alive
Japan,219.100.37.87,443,3,"[164.243, 157.998, 158.18]",160.141,alive
Japan,219.100.37.10,443,3,"[157.568, 157.64, 158.069]",157.759,alive
Japan,219.100.37.111,443,3,"[164.255, 157.523, 163.393]",161.724,alive
Japan,60.130.94.219,1240,3,"[182.721, 175.083, 181.689]",179.831,alive
Korea Republic of,183.99.8.24,995,3,"[189.131, 180.609, 181.343]",183.694,alive
Japan,153.211.39.215,1312,3,"[178.886, 179.288, 189.306]",182.494,alive
Japan,110.66.191.52,1773,3,"[167.022, 172.909, 172.458]",170.796,alive
Romania,217.138.212.62,443,3,"[175.729, 160.497, 168.013]",168.080,alive
Korea Republic of,112.214.53.101,1215,3,"[197.253, 195.41, 199.735]",197.466,alive
Japan,219.100.37.63,443,3,"[164.001, 157.304, 157.841]",159.715,alive
Japan,110.163.147.10,1194,3,"[171.482, 165.03, 170.111]",168.874,alive
Korea Republic of,203.228.38.252,1423,3,"[192.473, 193.547, 192.801]",192.941,alive
Japan,114.19.166.236,1903,3,"[164.372, 169.899, 165.093]",166.455,alive
Japan,219.100.37.128,443,3,"[160.172, 158.247, 158.381]",158.933,alive
Japan,219.117.114.138,1285,3,"[238.188, 234.963, 224.263]",232.471,alive
Korea Republic of,114.202.149.234,1891,3,"[186.564, 190.051, 189.32]",188.645,alive
Japan,219.100.37.183,443,3,"[164.156, 157.795, 159.808]",160.586,alive
Korea Republic of,211.46.59.46,1414,3,"[185.266, 181.188, 188.228]",184.894,alive
Japan,182.170.241.155,1481,3,"[171.475, 170.5, 173.765]",171.913,alive
Japan,106.150.125.155,1653,3,"[165.429, 169.762, 160.554]",165.248,alive
Korea Republic of,221.160.227.197,1943,3,"[188.221, 187.886, 185.649]",187.252,alive
Japan,115.179.206.241,443,3,"[183.79, 176.617, 177.67]",179.359,alive
Japan,126.65.190.36,995,3,"[173.067, 182.502, 179.128]",178.232,alive
Japan,125.11.100.23,1774,3,"[178.585, 168.66, 192.662]",179.969,alive
Korea Republic of,183.97.133.200,995,3,"[190.389, 186.891, 187.517]",188.266,alive
Japan,133.149.85.45,1967,3,"[169.777, 165.737, 174.468]",169.994,alive
Korea Republic of,211.224.220.165,995,3,"[186.062, 189.32, 185.762]",187.048,alive
Japan,111.217.29.65,1448,3,"[178.396, 177.336, 178.209]",177.980,alive
Korea Republic of,119.194.201.224,1451,3,"[185.996, 187.139, 185.241]",186.125,alive
Japan,124.144.22.54,995,3,"[164.834, 164.023, 164.11]",164.322,alive
Japan,126.0.46.91,1712,3,"[180.792, 184.536, 178.376]",181.234,alive
Viet Nam,42.114.177.246,1892,3,"[279.712, 276.586, 287.654]",281.317,alive
Korea Republic of,59.13.133.62,995,3,"[178.682, 184.776, 185.116]",182.858,alive
India,60.243.32.207,1612,3,"[225.576, 223.892, 240.76]",230.076,alive
Japan,60.97.32.246,1840,3,"[176.34, 179.714, 175.036]",177.030,alive
Viet Nam,118.70.72.237,1755,3,"[296.163, 281.353, 281.967]",286.494,alive
Korea Republic of,49.175.216.74,1448,3,"[195.159, 195.159, 191.024]",193.780,alive
Korea Republic of,211.219.218.46,1454,3,"[187.627, 187.85, 189.434]",188.303,alive
Thailand,124.121.186.224,1571,3,"[258.945, 255.773, 257.563]",257.427,alive
Australia,115.64.23.160,1370,3,"[189.378, 189.57, 192.432]",190.460,alive
Japan,59.142.12.62,1568,3,"[168.129, 162.043, 161.757]",163.976,alive
Japan,49.250.15.155,1315,3,"[177.724, 179.976, 176.624]",178.108,alive
Japan,114.161.108.96,1922,3,"[177.033, 173.674, 175.259]",175.322,alive
Japan,125.194.12.22,1258,3,"[169.778, 166.53, 180.131]",172.146,alive
Japan,14.101.82.147,1234,3,"[180.503, 180.461, 182.896]",181.287,alive
Japan,27.138.221.179,1954,3,"[172.894, 173.85, 177.053]",174.599,alive
Korea Republic of,121.140.18.54,1256,3,"[185.619, 187.682, 180.696]",184.665,alive
Japan,110.67.129.31,1412,3,"[167.301, 159.347, 159.619]",162.089,alive
Japan,126.36.204.192,1829,3,"[215.171, 208.912, 199.167]",207.750,alive
Japan,59.129.195.81,1708,3,"[165.725, 165.073, 168.205]",166.334,alive
Japan,60.93.213.230,1656,3,"[175.982, 176.295, 170.418]",174.232,alive
Japan,210.20.201.163,1472,3,"[207.609, 184.563, 180.423]",190.865,alive
Japan,111.111.18.167,1517,3,"[168.669, 159.281, 169.335]",165.762,alive
Korea Republic of,114.199.43.47,1493,3,"[192.604, 190.461, 187.171]",190.079,alive
Japan,126.42.52.80,1464,3,"[170.021, 174.923, 169.574]",171.506,alive
Uruguay,186.53.91.147,1529,3,"[203.197, 142.365, 144.638]",163.400,alive
Japan,60.138.166.199,1823,3,"[174.268, 176.112, 180.041]",176.807,alive
Korea Republic of,61.76.43.145,1221,3,"[188.811, 188.841, 188.263]",188.638,alive
Korea Republic of,222.114.152.183,1628,3,"[189.265, 189.094, 185.998]",188.119,alive
Korea Republic of,121.140.51.111,1793,3,"[188.85, 185.595, 185.355]",186.600,alive
Korea Republic of,121.167.144.123,995,3,"[187.282, 178.991, 185.113]",183.795,alive
Korea Republic of,211.34.161.113,995,3,"[179.425, 187.932, 190.168]",185.842,alive
Korea Republic of,182.216.181.181,995,3,"[183.694, 189.774, 187.325]",186.931,alive
Korea Republic of,211.217.217.150,1859,3,"[185.566, 186.669, 188.182]",186.806,alive
Spain,5.187.1.212,443,3,"[90.782, 91.309, 88.423]",90.171,alive
