country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.104,443,3,"[160.799, 160.808, 160.657]",160.755,alive
Japan,219.100.37.220,443,3,"[161.986, 161.551, 168.769]",164.102,alive
Japan,219.100.37.190,443,3,"[159.809, 160.885, 161.095]",160.596,alive
Japan,219.100.37.128,443,3,"[161.137, 160.917, 160.883]",160.979,alive
Japan,219.100.37.178,443,3,"[161.287, 160.716, 159.236]",160.413,alive
Japan,219.100.37.219,443,3,"[160.315, 169.54, 160.792]",163.549,alive
Japan,219.100.37.212,443,3,"[161.733, 161.572, 162.974]",162.093,alive
Japan,219.100.37.22,443,3,"[161.298, 160.677, 160.791]",160.922,alive
Japan,219.100.37.191,443,3,"[160.98, 160.971, 161.177]",161.043,alive
Japan,219.100.37.221,443,3,"[160.845, 163.727, 161.025]",161.866,alive
Japan,219.100.37.208,443,3,"[167.616, 160.914, 160.77]",163.100,alive
Japan,202.143.207.163,1713,3,"[175.645, 182.997, 185.349]",181.330,alive
Japan,219.100.37.214,443,3,"[161.065, 159.251, 170.121]",163.479,alive
Japan,219.100.37.218,443,3,"[159.852, 160.944, 170.27]",163.689,alive
Japan,60.143.120.123,1999,3,"[182.431, 177.397, 177.101]",178.976,alive
Japan,203.140.172.80,1674,3,"[181.882, 182.888, 181.006]",181.926,alive
Korea Republic of,211.230.42.48,1287,3,"[184.154, 184.165, 185.911]",184.744,alive
Korea Republic of,112.170.21.41,995,3,"[185.41, 186.071]",185.741,alive
Canada,184.68.30.116,1697,3,"[90.739, 85.043, 94.019]",89.934,alive
Taiwan,182.235.231.66,1965,3,"[228.28, 231.96, 208.939]",223.060,alive
Romania,217.138.212.62,443,3,"[170.24, 206.796, 165.826]",180.954,alive
Korea Republic of,175.206.178.132,995,3,"[185.824, 182.965, 182.603]",183.797,alive
Japan,219.100.37.57,443,3,"[161.329, 161.018, 160.561]",160.969,alive
Japan,219.100.37.16,443,3,"[161.325, 161.844, 160.751]",161.307,alive
Russian Federation,77.34.157.6,1566,3,"[234.26, 241.016, 235.027]",236.768,alive
Korea Republic of,106.250.205.98,1548,3,"[188.966, 188.959, 188.138]",188.688,alive
Japan,126.79.216.134,1275,3,"[180.38, 181.122, 179.58]",180.361,alive
United States,24.253.99.103,1721,3,"[86.312, 68.895, 70.317]",75.175,alive
Japan,58.98.103.9,1242,3,"[171.31, 169.535, 170.873]",170.573,alive
Japan,126.221.31.122,1837,3,"[175.894, 174.051, 173.088]",174.344,alive
Japan,115.179.206.241,443,3,"[187.446, 220.938, 177.915]",195.433,alive
Korea Republic of,118.35.145.50,1546,3,"[181.956, 185.467, 185.154]",184.193,alive
Japan,153.132.67.172,1652,3,"[162.49, 163.804, 164.099]",163.464,alive
Japan,60.119.224.202,1552,3,"[177.742, 178.165, 183.315]",179.741,alive
Japan,60.111.19.187,1853,3,"[172.3, 170.858, 172.237]",171.798,alive
Japan,61.117.8.122,1787,3,"[171.756, 170.932, 173.606]",172.098,alive
Japan,180.0.65.22,1617,3,"[187.956, 191.159, 181.721]",186.945,alive
Korea Republic of,210.100.131.144,1272,3,"[185.699, 184.378, 186.685]",185.587,alive
Korea Republic of,121.129.26.81,1282,3,"[186.157, 185.099, 182.367]",184.541,alive
Thailand,118.173.89.78,1844,3,"[249.82, 248.781, 248.729]",249.110,alive
Japan,106.150.72.118,1215,3,"[165.492, 173.743, 166.615]",168.617,alive
Japan,126.103.155.169,1826,3,"[169.09, 171.538, 170.143]",170.257,alive
Japan,58.95.133.145,1250,3,"[186.326, 181.167, 182.522]",183.338,alive
Korea Republic of,121.50.255.67,1774,3,"[198.719, 205.269, 203.625]",202.538,alive
Korea Republic of,118.46.84.181,995,3,"[183.805, 183.36, 186.268]",184.478,alive
Korea Republic of,147.47.98.97,995,3,[182.927],182.927,alive
Korea Republic of,116.120.81.21,1487,3,"[183.643, 192.4, 183.067]",186.370,alive
Korea Republic of,125.243.131.54,1557,3,"[181.795, 184.478, 185.228]",183.834,alive
Korea Republic of,115.93.54.196,1742,3,"[194.737, 208.318, 230.155]",211.070,alive
Viet Nam,1.52.27.122,1308,3,"[266.781, 264.1, 261.83]",264.237,alive
Japan,219.115.140.82,1624,3,"[186.152, 184.16, 191.597]",187.303,alive
Japan,60.93.18.212,1628,3,"[181.11, 181.213, 181.15]",181.158,alive
