country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.126,443,3,"[99.265, 99.247, 99.659]",99.390,alive
Japan,219.100.37.215,443,3,"[99.809, 101.725, 101.061]",100.865,alive
Japan,219.100.37.103,443,3,"[100.178, 98.8, 99.202]",99.393,alive
Japan,219.100.37.165,443,3,"[99.305, 99.229, 98.839]",99.124,alive
Japan,219.100.37.217,443,3,"[100.206, 99.493, 99.366]",99.688,alive
Japan,219.100.37.179,443,3,"[99.687, 99.333, 99.414]",99.478,alive
Japan,219.100.37.59,443,3,"[101.027, 100.517, 98.965]",100.170,alive
Japan,219.100.37.216,443,3,"[99.252, 99.539, 99.945]",99.579,alive
Japan,219.100.37.81,443,3,"[99.226, 99.596, 100.082]",99.635,alive
Japan,219.100.37.85,443,3,"[101.24, 99.313, 100.569]",100.374,alive
Japan,36.13.39.73,1745,3,"[100.206, 98.821, 98.816]",99.281,alive
Japan,113.145.237.167,1870,3,"[131.248, 130.81, 128.301]",130.120,alive
Korea Republic of,121.183.180.86,1296,3,"[121.853, 124.407, 122.012]",122.757,alive
Korea Republic of,1.244.175.248,995,3,"[124.794, 124.972, 124.067]",124.611,alive
Japan,59.133.158.94,992,3,"[110.792, 121.688, 108.829]",113.770,alive
Korea Republic of,175.210.56.92,995,3,"[123.421, 122.135, 124.111]",123.222,alive
Korea Republic of,125.135.49.177,995,3,"[122.478, 125.464, 121.25]",123.064,alive
Japan,115.179.206.241,443,3,"[117.669, 123.797, 165.448]",135.638,alive
Korea Republic of,222.111.203.201,1666,3,"[121.268, 121.187, 123.446]",121.967,alive
Korea Republic of,211.203.0.117,995,3,"[122.856, 121.898, 121.199]",121.984,alive
Japan,125.205.221.28,1791,3,"[111.35, 112.366, 111.244]",111.653,alive
Japan,60.127.235.152,1411,3,"[127.402, 127.142, 127.178]",127.241,alive
Australia,144.6.191.12,1314,3,"[185.379, 186.981, 186.798]",186.386,alive
Japan,153.200.245.56,1834,3,"[117.233, 118.553, 117.402]",117.729,alive
Japan,110.163.135.59,1194,3,"[105.336, 106.287, 106.748]",106.124,alive
Japan,183.176.227.166,1717,3,"[113.607, 113.708, 113.136]",113.484,alive
Thailand,223.205.160.193,1862,3,"[196.866, 196.814, 198.611]",197.430,alive
Japan,218.228.192.151,1240,3,"[107.294, 107.267, 110.035]",108.199,alive
Korea Republic of,183.96.226.121,995,3,"[124.054, 123.422, 121.78]",123.085,alive
Korea Republic of,121.162.188.199,1616,3,"[124.874, 122.259, 124.383]",123.839,alive
Japan,153.211.98.232,1312,3,"[123.646, 124.313, 122.234]",123.398,alive
Japan,106.179.176.147,1763,3,"[103.347, 102.365, 103.689]",103.134,alive
Japan,60.98.55.156,1828,3,"[119.712, 120.006, 120.077]",119.932,alive
Japan,153.228.233.88,1888,3,"[108.006, 109.874, 109.724]",109.201,alive
Japan,202.91.149.49,1306,3,"[106.911, 107.639, 106.68]",107.077,alive
Japan,121.86.244.13,1495,3,"[107.681, 107.317, 107.519]",107.506,alive
Brazil,177.30.71.67,1574,3,"[195.561, 193.935, 194.64]",194.712,alive
Russian Federation,78.29.53.144,995,3,"[211.081, 198.97, 201.975]",204.009,alive
France,90.107.103.224,1557,3,"[157.883, 154.377, 155.973]",156.077,alive
Korea Republic of,125.137.135.215,1686,3,"[122.623, 122.43, 122.984]",122.679,alive
Japan,59.136.81.182,1778,3,"[103.836, 103.204, 103.327]",103.456,alive
Korea Republic of,183.104.166.210,1779,3,"[123.088, 124.273, 124.53]",123.964,alive
Korea Republic of,222.107.190.79,995,3,"[125.882, 121.924, 122.482]",123.429,alive
Korea Republic of,210.182.153.100,995,3,"[123.149, 123.279, 127.167]",124.532,alive
Russian Federation,185.86.123.38,1687,3,"[193.278, 188.589, 187.521]",189.796,alive
