country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.224,443,3,"[150.231, 147.689, 146.005]",147.975,alive
Japan,219.100.37.98,443,3,"[146.027, 146.146, 145.609]",145.927,alive
Japan,219.100.37.217,443,3,"[148.306, 149.849, 149.093]",149.082,alive
Japan,219.100.37.111,443,3,"[145.942, 146.305, 145.859]",146.035,alive
Japan,219.100.37.4,443,3,"[147.376, 145.95, 147.576]",146.967,alive
Japan,219.100.37.92,443,3,"[146.744, 145.862, 146.612]",146.406,alive
Japan,219.100.37.6,443,3,"[145.93, 145.893, 146.315]",146.046,alive
Japan,219.100.37.171,443,3,"[149.351, 151.536, 148.869]",149.919,alive
Japan,219.100.37.103,443,3,"[146.551, 145.448, 145.936]",145.978,alive
Japan,219.100.37.86,443,3,"[146.021, 146.109, 145.678]",145.936,alive
Japan,219.100.37.189,443,3,"[146.334, 146.464, 146.39]",146.396,alive
Japan,219.100.37.58,443,3,"[146.047, 145.834, 146.073]",145.985,alive
Japan,219.100.37.223,443,3,"[146.91, 147.959, 145.698]",146.856,alive
Japan,219.100.37.120,443,3,"[145.896, 145.98, 145.861]",145.912,alive
Japan,219.100.37.63,443,3,"[148.705, 146.084, 145.611]",146.800,alive
Japan,123.48.124.169,1534,3,"[155.248, 152.189, 155.486]",154.308,alive
Japan,219.100.37.205,443,3,"[145.954, 146.959, 146.124]",146.346,alive
Japan,123.48.124.169,1558,3,"[154.157, 152.476, 152.094]",152.909,alive
Japan,219.100.37.192,443,3,"[146.908, 145.705, 145.708]",146.107,alive
Japan,182.170.241.155,1481,3,"[153.194, 153.569, 151.505]",152.756,alive
Japan,106.159.116.186,1830,3,"[155.686, 152.423, 152.118]",153.409,alive
Japan,60.145.163.19,1541,3,"[161.158, 161.677, 158.826]",160.554,alive
Japan,110.163.135.59,1194,3,"[152.641, 152.582, 152.762]",152.662,alive
Korea Republic of,211.196.123.188,995,3,"[169.281, 170.109, 169.856]",169.749,alive
Romania,217.138.212.62,443,3,"[152.755, 207.842, 157.911]",172.836,alive
Korea Republic of,222.120.134.151,1918,3,"[170.939, 170.1, 171.104]",170.714,alive
Japan,115.38.142.67,1213,3,"[158.345, 156.743, 157.956]",157.682,alive
Japan,219.100.37.2,443,3,"[145.904, 145.723, 145.752]",145.793,alive
Japan,219.100.37.118,443,3,"[146.227, 146.345, 145.889]",146.154,alive
Japan,221.105.196.10,1780,3,"[153.761, 155.294, 153.798]",154.284,alive
Japan,59.133.158.94,992,3,"[156.246, 155.389, 158.921]",156.852,alive
Japan,60.128.102.181,1234,3,"[159.112, 159.281, 160.52]",159.638,alive
Japan,116.82.239.43,1291,3,"[154.037, 154.609, 151.643]",153.430,alive
United Kingdom,92.19.118.228,1750,3,"[157.345, 156.19]",156.768,alive
Japan,27.84.177.35,1686,3,"[154.304, 154.946, 155.304]",154.851,alive
Korea Republic of,175.202.110.38,1296,3,"[169.721, 168.896, 169.034]",169.217,alive
Japan,49.156.252.57,1283,3,"[160.571, 163.689, 163.077]",162.446,alive
Korea Republic of,121.180.95.4,995,3,"[171.693, 171.825, 171.115]",171.544,alive
Korea Republic of,110.9.135.195,995,3,"[194.158, 176.974, 168.262]",179.798,alive
Japan,115.179.206.241,443,3,"[164.009, 159.162, 160.139]",161.103,alive
Thailand,223.205.25.27,1831,3,"[236.819, 236.428, 236.963]",236.737,alive
Thailand,223.205.25.27,1634,3,"[236.642, 237.711, 237.228]",237.194,alive
Korea Republic of,119.193.180.81,995,3,"[169.766, 170.252, 169.196]",169.738,alive
Japan,175.41.101.48,1375,3,"[165.083, 159.603, 154.487]",159.724,alive
Japan,114.191.136.139,1372,3,"[179.64, 176.358, 179.821]",178.607,alive
Japan,123.198.111.229,1593,3,"[151.257, 151.091, 151.689]",151.346,alive
Korea Republic of,182.210.241.79,995,3,"[170.123, 169.602, 169.856]",169.860,alive
Thailand,27.130.55.161,1582,3,"[239.969, 238.592, 240.088]",239.550,alive
France,83.192.242.175,1530,3,"[118.201, 110.876, 113.864]",114.313,alive
Japan,126.114.236.32,1320,3,"[154.984, 153.953, 157.063]",155.333,alive
Japan,183.176.227.166,1717,3,"[160.005, 160.519, 158.427]",159.650,alive
Japan,182.170.170.150,1841,3,"[158.359, 146.258, 146.285]",150.301,alive
Australia,144.6.191.12,1314,3,"[221.764, 208.486, 209.657]",213.302,alive
Korea Republic of,121.152.58.166,1609,3,"[170.681, 172.363, 170.025]",171.023,alive
