country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.192,443,3,"[153.743, 157.996, 153.231]",154.990,alive
Japan,219.100.37.196,443,3,"[159.703, 153.003, 153.424]",155.376,alive
Japan,219.100.37.83,443,3,"[154.46, 153.967, 152.866]",153.764,alive
Japan,219.100.37.210,443,3,"[153.838, 154.331, 162.612]",156.927,alive
Japan,219.100.37.84,443,3,"[154.263, 157.116, 155.047]",155.475,alive
Japan,219.100.37.89,443,3,"[154.974, 161.339, 157.938]",158.084,alive
Japan,219.100.37.181,443,3,"[159.894, 159.011, 153.826]",157.577,alive
Japan,219.100.37.13,443,3,"[158.286, 156.145, 159.083]",157.838,alive
Japan,219.100.37.126,443,3,"[157.712, 157.563, 156.267]",157.181,alive
Japan,219.100.37.15,443,3,"[156.403, 156.918, 161.0]",158.107,alive
Japan,219.100.37.117,443,3,"[157.959, 157.357, 160.029]",158.448,alive
Japan,219.100.37.101,443,3,"[157.429, 157.018, 153.518]",155.989,alive
Japan,219.100.37.59,443,3,"[156.42, 155.573, 156.521]",156.171,alive
Japan,14.3.226.212,1463,3,"[160.731, 160.769, 159.726]",160.408,alive
Korea Republic of,221.149.171.235,1398,3,"[177.012, 176.346, 176.38]",176.579,alive
Japan,219.100.37.50,443,3,"[158.28, 158.564, 156.628]",157.824,alive
Japan,115.179.206.241,443,3,"[166.554, 168.231, 173.181]",169.322,alive
Japan,110.163.135.59,1194,3,"[163.934, 165.793, 159.679]",163.135,alive
Korea Republic of,183.96.64.207,995,3,"[174.479, 174.28, 175.592]",174.784,alive
Korea Republic of,121.132.144.64,995,3,"[176.244, 175.807, 175.114]",175.722,alive
Romania,217.138.212.62,443,3,"[156.806, 212.713, 168.117]",179.212,alive
Mexico,189.186.31.143,992,3,"[67.096, 82.856, 66.716]",72.223,alive
Korea Republic of,175.215.52.146,1823,3,"[178.317, 177.539, 176.435]",177.430,alive
Japan,153.232.221.125,1870,3,"[162.449, 162.508, 168.292]",164.416,alive
Japan,125.205.221.28,1791,3,"[164.525, 169.667, 168.769]",167.654,alive
Korea Republic of,116.126.254.248,1436,3,"[186.229, 177.413, 180.608]",181.416,alive
Russian Federation,37.195.208.25,1640,3,"[167.659, 167.775, 168.345]",167.926,alive
Japan,153.210.94.89,1524,3,"[165.4, 170.125, 164.157]",166.560,alive
Korea Republic of,121.184.43.17,1803,3,"[175.45, 176.395, 176.278]",176.041,alive
Viet Nam,42.119.41.177,1660,3,"[267.395, 266.217, 266.415]",266.676,alive
Korea Republic of,169.211.223.189,1613,3,"[175.967, 176.483, 174.989]",175.813,alive
Japan,221.71.179.28,1856,3,"[169.573, 170.178, 169.57]",169.774,alive
Japan,126.67.171.203,1669,3,"[171.848, 170.068, 170.888]",170.935,alive
Korea Republic of,211.44.188.45,1632,3,"[180.388, 180.493, 185.607]",182.163,alive
Korea Republic of,211.203.0.117,995,3,"[182.801, 180.154, 181.379]",181.445,alive
Korea Republic of,121.130.138.116,1702,3,"[174.339, 175.869, 176.199]",175.469,alive
Russian Federation,77.35.29.173,1858,3,"[212.041, 210.042, 215.492]",212.525,alive
Italy,45.89.183.66,1723,3,"[112.163, 127.632, 116.79]",118.862,alive
Korea Republic of,211.194.36.172,1749,3,"[180.559, 180.0, 182.413]",180.991,alive
Korea Republic of,210.204.198.149,995,3,"[176.369, 175.664, 175.913]",175.982,alive
Russian Federation,5.128.103.87,1794,3,"[168.78, 161.339, 163.154]",164.424,alive
Korea Republic of,211.61.246.201,995,3,"[176.648, 183.452, 179.74]",179.947,alive
Japan,106.157.203.136,1568,3,"[177.672, 183.487, 180.542]",180.567,alive
Russian Federation,5.172.25.62,1223,3,"[152.296, 154.595, 158.33]",155.074,alive
Russian Federation,77.82.250.2,1254,3,"[238.211, 231.109, 237.416]",235.579,alive
Japan,222.6.221.181,1924,3,"[160.367, 160.519, 159.909]",160.265,alive
Latvia,109.248.151.118,995,3,"[116.654, 112.248, 115.199]",114.700,alive
Japan,118.240.87.87,1870,3,"[158.893, 156.901, 159.463]",158.419,alive
Japan,180.15.10.200,1857,3,"[169.899, 168.547, 166.778]",168.408,alive
Japan,118.154.90.235,1332,3,"[159.218, 165.158, 156.692]",160.356,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.11,443,3,"[119.73, 120.891, 120.756]",120.459,alive
Japan,60.96.54.34,1676,3,"[172.649, 168.722, 168.702]",170.024,alive
Japan,113.154.38.15,1659,3,"[175.319, 164.909, 165.286]",168.504,alive
