country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.181,443,3,"[159.705, 160.029, 161.286]",160.340,alive
Japan,219.100.37.115,443,3,"[159.901, 161.434, 161.498]",160.944,alive
Japan,219.100.37.196,443,3,"[161.192, 159.626, 161.448]",160.755,alive
Japan,219.100.37.121,443,3,"[159.88, 161.005, 159.333]",160.073,alive
Japan,219.100.37.56,443,3,"[161.102, 161.234, 160.985]",161.107,alive
United States,38.42.34.70,1918,3,"[78.939, 76.18, 82.239]",79.119,alive
Japan,219.100.37.201,443,3,"[168.313, 159.567, 160.166]",162.682,alive
Japan,219.100.37.4,443,3,"[161.361, 159.524, 162.213]",161.032,alive
Japan,219.100.37.31,443,3,"[159.994, 161.449, 159.713]",160.385,alive
Japan,219.100.37.54,443,3,"[160.428, 161.117, 161.204]",160.917,alive
Japan,14.14.148.93,1822,3,"[221.056, 243.68, 166.185]",210.307,alive
Japan,114.189.206.90,1674,3,"[170.974, 171.538, 184.611]",175.708,alive
Japan,219.100.37.166,443,3,"[161.024, 161.09, 161.016]",161.043,alive
Korea Republic of,110.45.56.216,1670,3,"[189.099, 191.029, 195.677]",191.935,alive
Japan,59.133.158.94,992,3,"[170.52, 170.993, 172.142]",171.218,alive
Japan,219.100.37.193,443,3,"[162.056, 160.768, 161.754]",161.526,alive
Korea Republic of,49.165.136.156,1828,3,"[186.98, 183.767, 184.226]",184.991,alive
Japan,219.100.37.91,443,3,"[159.615, 161.662, 161.24]",160.839,alive
China,219.147.27.214,5555,3,"[243.845, 254.748, 202.54]",233.711,alive
Japan,112.69.10.38,1890,3,"[169.13, 169.388, 168.52]",169.013,alive
Korea Republic of,221.158.213.241,1833,3,"[191.74, 189.006, 185.647]",188.798,alive
Japan,110.163.135.59,1194,3,"[166.483, 171.622, 165.809]",167.971,alive
Japan,61.26.71.210,1896,3,"[165.276, 166.991, 162.911]",165.060,alive
Korea Republic of,211.226.71.219,1808,3,"[184.801, 183.907, 183.856]",184.188,alive
Japan,125.205.221.28,1791,3,"[174.434, 174.486, 173.728]",174.216,alive
Korea Republic of,220.123.95.145,995,3,"[188.685, 182.481, 183.902]",185.023,alive
Korea Republic of,59.12.238.246,995,3,"[185.12, 187.203, 198.705]",190.343,alive
Korea Republic of,211.194.36.172,1749,3,"[199.888, 196.685, 209.198]",201.924,alive
Korea Republic of,118.42.11.232,995,3,"[182.654, 187.599, 185.891]",185.381,alive
Japan,110.131.199.23,1404,3,"[167.113, 169.603, 167.66]",168.125,alive
Korea Republic of,124.51.253.126,1419,3,"[186.94, 186.729, 198.365]",190.678,alive
Japan,58.87.159.9,1605,3,"[160.796, 162.152, 161.517]",161.488,alive
Japan,59.135.150.87,1598,3,"[176.826, 173.125, 176.692]",175.548,alive
Japan,210.20.245.11,1678,3,"[169.764, 169.805, 169.11]",169.560,alive
Japan,114.19.112.67,1732,3,"[177.253, 191.698, 176.746]",181.899,alive
Korea Republic of,58.150.189.252,1717,3,"[199.983, 204.226, 193.139]",199.116,alive
