country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.30,443,3,"[108.609, 108.39, 113.9]",110.299,alive
Japan,219.100.37.167,443,3,"[109.377, 109.311, 110.15]",109.613,alive
Japan,219.100.37.191,443,3,"[109.49, 109.427, 108.701]",109.206,alive
Japan,219.100.37.204,443,3,"[109.752, 108.507, 108.111]",108.790,alive
Japan,219.100.37.95,443,3,"[110.215, 109.28, 107.534]",109.010,alive
Japan,219.100.37.26,443,3,"[111.479, 109.859, 114.668]",112.002,alive
Japan,219.100.37.12,443,3,"[107.698, 109.598, 107.937]",108.411,alive
Japan,219.100.37.56,443,3,"[110.631, 106.219, 109.501]",108.784,alive
Japan,219.100.37.81,443,3,"[108.345, 109.626, 110.017]",109.329,alive
Japan,219.100.37.32,443,3,"[107.868, 106.513, 109.276]",107.886,alive
Japan,219.100.37.225,443,3,"[106.243, 108.206, 109.422]",107.957,alive
Japan,219.100.37.214,443,3,"[110.213, 108.281, 106.378]",108.291,alive
Japan,219.100.37.216,443,3,"[107.108, 110.721, 106.582]",108.137,alive
Japan,219.100.37.11,443,3,"[106.519, 106.128, 107.677]",106.775,alive
Thailand,184.82.209.80,1651,3,"[452.855, 451.684, 468.363]",457.634,alive
Japan,113.145.237.167,1870,3,"[136.602, 139.644, 137.344]",137.864,alive
Japan,115.36.82.242,1402,3,"[115.393, 115.174, 115.285]",115.284,alive
Korea Republic of,1.224.30.13,995,3,"[131.569, 138.358, 139.671]",136.533,alive
Japan,115.65.226.123,1711,3,"[109.34, 128.353]",118.847,alive
Japan,110.172.48.51,1794,3,"[130.452, 129.735, 129.469]",129.885,alive
Japan,223.132.208.135,1455,3,"[119.815, 115.184, 114.706]",116.568,alive
Japan,114.183.77.84,1768,3,"[132.9, 128.591, 126.208]",129.233,alive
Japan,219.100.37.200,443,3,"[108.069, 108.301, 110.32]",108.897,alive
Korea Republic of,218.151.48.166,1934,3,"[132.976, 134.701, 132.61]",133.429,alive
Japan,60.113.181.155,1267,3,"[120.357, 120.687, 121.295]",120.780,alive
Korea Republic of,121.136.113.227,443,3,"[138.672, 133.143, 133.489]",135.101,alive
Korea Republic of,111.171.109.211,995,3,"[133.949, 134.895, 142.66]",137.168,alive
Myanmar,103.198.148.130,995,3,"[219.045, 217.259, 223.984]",220.096,alive
Korea Republic of,165.246.150.157,995,3,"[137.672, 129.731, 138.48]",135.295,alive
Korea Republic of,218.145.154.221,1438,3,"[139.179, 131.29, 129.933]",133.467,alive
Japan,219.100.37.187,443,3,"[106.078, 107.861, 111.896]",108.612,alive
Japan,219.100.37.119,443,3,"[108.647, 107.851, 109.342]",108.613,alive
Korea Republic of,61.75.24.155,995,3,"[132.389, 130.607]",131.498,alive
Korea Republic of,220.126.125.69,995,3,"[135.009, 130.154, 130.791]",131.985,alive
Japan,112.140.8.190,1580,3,"[119.892, 117.302, 120.864]",119.352,alive
Japan,36.12.239.250,1438,3,"[109.868, 109.493, 109.815]",109.725,alive
Korea Republic of,165.246.170.46,1740,3,"[131.586, 131.369, 129.184]",130.713,alive
United States,72.208.93.106,1744,3,"[37.516, 32.529, 31.273]",33.772,alive
Japan,27.134.169.40,1491,3,"[127.612, 131.089, 130.846]",129.849,alive
Japan,60.39.72.221,1964,3,"[125.932, 124.513, 127.809]",126.084,alive
Japan,124.209.250.69,1927,3,"[112.57, 111.63, 111.31]",111.837,alive
Japan,36.14.181.252,1679,3,"[129.568, 131.695, 129.261]",130.175,alive
Japan,202.213.179.104,1667,3,"[120.844, 121.142, 118.972]",120.319,alive
Japan,160.86.46.9,1694,3,"[116.795, 117.991, 117.642]",117.476,alive
Japan,126.117.202.12,1248,3,"[110.404, 109.427, 114.991]",111.607,alive
Japan,114.190.161.162,1791,3,"[122.984, 119.719, 121.03]",121.245,alive
Japan,180.57.56.198,1311,3,"[126.728, 124.048, 128.121]",126.299,alive
Japan,110.163.139.79,1194,3,"[123.964, 124.976, 125.311]",124.751,alive
Russian Federation,5.137.85.123,1820,3,"[209.692, 209.16, 214.184]",211.012,alive
Korea Republic of,211.229.132.57,1856,3,"[131.493, 131.395, 132.359]",131.749,alive
Russian Federation,94.26.140.28,1521,3,"[181.149, 185.569, 181.767]",182.828,alive
Brazil,177.143.87.245,1315,3,"[182.004, 187.626]",184.815,alive
Japan,124.45.171.111,1242,3,"[120.261, 161.194, 187.229]",156.228,alive
Japan,219.126.7.41,1927,3,"[120.672, 120.584, 120.32]",120.525,alive
Japan,131.147.213.9,1323,3,"[113.918, 109.695, 108.053]",110.555,alive
Korea Republic of,175.213.14.118,1582,3,"[132.892, 133.524, 132.103]",132.839,alive
Korea Republic of,211.192.121.223,995,3,"[133.909, 131.467, 131.309]",132.228,alive
United States,135.180.146.60,1818,3,"[4.531, 5.043, 4.369]",4.647,alive
Japan,219.115.140.82,1624,3,"[139.248, 125.548, 128.126]",130.974,alive
Korea Republic of,211.46.208.78,1308,3,"[139.595, 138.762, 134.384]",137.580,alive
Argentina,190.210.40.222,1216,3,"[177.535, 177.832, 177.056]",177.474,alive
Japan,182.21.147.96,1379,3,"[124.22, 126.928, 119.18]",123.443,alive
Japan,14.133.160.203,1255,3,"[317.864, 114.116, 366.884]",266.288,alive
Japan,126.206.146.218,1767,3,"[114.455, 121.447, 115.035]",116.979,alive
Japan,59.135.22.43,1268,3,"[134.826, 134.076, 137.64]",135.514,alive
Japan,222.6.221.181,1924,3,"[115.544, 114.0, 118.164]",115.903,alive
Japan,59.139.143.106,1514,3,"[114.328, 112.581, 112.371]",113.093,alive
