country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.182,443,3,"[99.325, 99.164, 99.278]",99.256,alive
Japan,219.100.37.184,443,3,"[105.295, 100.868, 98.525]",101.562,alive
Japan,219.100.37.210,443,3,"[101.045, 99.548, 99.213]",99.935,alive
Japan,219.100.37.205,443,3,"[98.806, 99.071, 99.306]",99.061,alive
Japan,219.100.37.88,443,3,"[100.833, 99.825, 99.935]",100.197,alive
Japan,219.100.37.217,443,3,"[100.108, 100.031, 99.614]",99.918,alive
Japan,219.100.37.198,443,3,"[99.458, 98.865, 98.974]",99.099,alive
Japan,219.100.37.115,443,3,"[99.031, 99.796, 105.871]",101.566,alive
Japan,219.100.37.10,443,3,"[99.075, 99.726, 98.678]",99.159,alive
Japan,219.100.37.9,443,3,"[98.423, 99.152, 99.495]",99.023,alive
United States,47.177.70.253,1498,3,"[32.121, 32.637, 32.599]",32.452,alive
Japan,219.100.37.30,443,3,"[98.522, 99.02, 99.001]",98.848,alive
Japan,59.133.158.94,992,3,"[110.251, 109.756, 110.268]",110.092,alive
Korea Republic of,121.164.146.116,995,3,"[126.058, 122.89, 124.303]",124.417,alive
Japan,219.100.37.121,443,3,"[99.284, 98.988, 98.939]",99.070,alive
Japan,36.2.145.177,1868,3,"[139.052, 141.105]",140.079,alive
Korea Republic of,220.93.52.189,995,3,"[122.722, 124.963, 123.632]",123.772,alive
Japan,114.19.166.236,1903,3,"[106.149, 106.26, 108.427]",106.945,alive
Japan,219.100.37.55,443,3,"[98.816, 100.111, 98.632]",99.186,alive
Korea Republic of,61.79.23.140,1603,3,"[125.073, 124.991, 131.573]",127.212,alive
Japan,218.228.192.151,1240,3,"[119.306, 115.854, 105.881]",113.681,alive
Russian Federation,212.14.195.98,1741,3,"[153.093, 151.037, 145.74]",149.956,alive
Japan,219.100.37.180,443,3,"[98.775, 98.739, 100.357]",99.290,alive
Japan,60.145.104.25,1477,3,"[119.801, 119.833, 119.095]",119.576,alive
Japan,115.179.206.241,443,3,"[115.517, 112.949, 153.657]",127.374,alive
Korea Republic of,118.42.152.221,1374,3,"[145.197, 130.66, 125.79]",133.882,alive
Korea Republic of,175.213.187.221,995,3,"[122.168, 128.426, 122.711]",124.435,alive
Japan,221.119.75.211,1359,3,"[106.352, 104.596, 104.55]",105.166,alive
Korea Republic of,125.240.231.29,995,3,"[123.113, 123.093, 124.323]",123.510,alive
Viet Nam,42.117.68.123,1775,3,"[201.778, 203.015, 201.742]",202.178,alive
Japan,39.111.168.184,1940,3,"[101.3, 100.056, 100.571]",100.642,alive
Korea Republic of,118.36.217.151,995,3,"[122.714, 124.214, 122.156]",123.028,alive
Japan,125.205.221.28,1791,3,"[110.707, 110.225, 111.781]",110.904,alive
Japan,219.102.7.70,1346,3,"[102.746, 112.876, 101.485]",105.702,alive
Japan,175.129.117.170,1213,3,"[99.523, 99.862, 99.455]",99.614,alive
Japan,114.190.222.225,1250,3,"[121.937, 121.047, 122.164]",121.716,alive
Japan,153.230.171.246,1863,3,"[149.05, 142.416, 151.888]",147.785,alive
Japan,106.167.141.154,1437,3,"[103.874, 105.391, 103.629]",104.298,alive
United States,98.160.239.252,1490,3,"[56.334, 62.838, 49.476]",56.216,alive
Japan,14.132.55.4,1908,3,"[103.017, 103.414, 103.505]",103.312,alive
Korea Republic of,221.150.82.30,1422,3,"[122.44, 123.909, 123.978]",123.442,alive
Japan,219.106.199.132,1535,3,"[105.569, 105.758, 105.909]",105.745,alive
Viet Nam,1.53.102.128,1307,3,"[207.231, 202.782, 203.544]",204.519,alive
Canada,76.68.95.83,1886,3,"[58.047, 60.158, 58.67]",58.958,alive
Japan,113.153.99.237,1566,3,"[111.584, 112.018, 112.339]",111.980,alive
Japan,60.83.88.123,1909,3,"[121.876, 121.655, 121.744]",121.758,alive
Korea Republic of,211.44.188.45,1920,3,"[121.358, 121.214, 121.902]",121.491,alive
Korea Republic of,121.159.143.36,995,3,"[123.203, 122.933, 126.648]",124.261,alive
Korea Republic of,211.44.188.45,1632,3,"[122.97, 121.719, 121.285]",121.991,alive
Korea Republic of,182.218.59.91,995,3,"[123.472, 123.126, 122.893]",123.164,alive
Russian Federation,77.34.49.211,1638,3,"[132.478, 132.568, 133.364]",132.804,alive
Japan,27.139.106.9,1957,3,"[108.367, 108.205, 104.982]",107.185,alive
Korea Republic of,106.243.243.202,1891,3,"[124.389, 123.346, 124.495]",124.076,alive
Korea Republic of,210.222.251.225,995,3,"[125.847, 129.704, 126.157]",127.236,alive
