country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.124,443,3,"[146.323, 146.568, 146.277]",146.389,alive
Japan,219.100.37.161,443,3,"[147.243, 146.261, 146.228]",146.577,alive
Japan,219.100.37.207,443,3,"[148.411, 146.437, 149.272]",148.040,alive
Japan,219.100.37.168,443,3,"[146.293, 149.347, 146.132]",147.258,alive
Japan,219.100.37.191,443,3,"[147.722, 146.419, 146.432]",146.857,alive
Japan,219.100.37.7,443,3,"[146.877, 146.444, 147.468]",146.930,alive
Japan,219.100.37.224,443,3,"[145.974, 146.259, 146.127]",146.120,alive
Japan,219.100.37.86,443,3,"[146.176, 146.161, 146.834]",146.390,alive
Japan,219.100.37.222,443,3,"[146.206, 146.239, 149.219]",147.221,alive
Japan,219.100.37.91,443,3,"[146.52, 146.449, 146.474]",146.481,alive
Japan,219.100.37.204,443,3,"[146.483, 146.586, 145.919]",146.329,alive
Japan,219.100.37.100,443,3,"[146.274, 145.769, 145.895]",145.979,alive
Japan,219.100.37.6,443,3,"[146.379, 145.69, 150.027]",147.365,alive
Japan,219.100.37.195,443,3,"[146.298, 146.234, 149.594]",147.375,alive
Japan,219.100.37.194,443,3,"[152.96, 149.708, 151.512]",151.393,alive
Japan,219.100.37.121,443,3,"[146.509, 145.994, 152.001]",148.168,alive
Malaysia,175.139.186.213,443,3,"[220.884, 268.557, 213.918]",234.453,alive
Korea Republic of,210.222.246.148,995,3,"[169.275, 169.786, 171.282]",170.114,alive
Japan,219.100.37.201,443,3,"[146.144, 146.291, 146.51]",146.315,alive
Japan,219.100.37.104,443,3,"[146.164, 146.711, 145.959]",146.278,alive
Japan,106.158.53.29,1643,3,"[159.949, 158.806, 160.112]",159.622,alive
Japan,219.100.37.108,443,3,"[146.589, 146.104, 146.347]",146.347,alive
Japan,219.100.37.62,443,3,"[146.382, 146.016, 146.125]",146.174,alive
Korea Republic of,115.22.171.164,1564,3,"[179.801, 173.451, 175.577]",176.277,alive
Korea Republic of,182.237.221.38,1458,3,"[172.262, 174.404, 171.784]",172.817,alive
Japan,36.14.133.245,1663,3,"[159.733, 154.442, 155.286]",156.487,alive
Japan,219.100.37.4,443,3,"[146.163, 145.909, 146.287]",146.120,alive
Japan,110.163.147.10,1194,3,"[156.151, 155.382, 155.67]",155.734,alive
Japan,183.91.106.83,1759,3,"[176.999, 198.491, 162.096]",179.195,alive
Japan,114.16.18.46,1223,3,"[157.401, 155.396, 158.804]",157.201,alive
Korea Republic of,211.52.54.185,1302,3,"[172.215, 171.082, 171.035]",171.444,alive
Japan,219.100.37.127,443,3,"[146.687, 146.682, 146.184]",146.518,alive
Japan,219.100.37.13,443,3,"[150.929, 146.312, 151.614]",149.618,alive
Russian Federation,91.219.203.117,5555,3,"[174.814, 177.77, 174.269]",175.618,alive
Japan,118.82.55.107,1290,3,"[197.4, 178.495, 252.868]",209.588,alive
Japan,126.110.42.106,1282,3,"[154.824, 155.588, 158.711]",156.375,alive
Japan,115.179.206.241,443,3,"[160.886, 172.522, 190.894]",174.768,alive
Japan,121.104.191.100,1575,3,"[159.339, 159.045, 159.451]",159.279,alive
Japan,211.19.76.182,1820,3,"[148.954, 148.216, 148.925]",148.698,alive
Japan,112.138.255.226,1911,3,"[149.077, 147.935, 148.588]",148.534,alive
Japan,124.44.114.228,1482,3,"[165.106, 162.998, 163.512]",163.872,alive
Japan,14.3.225.237,1912,3,"[158.359, 158.115, 157.477]",157.983,alive
Japan,219.75.211.89,1326,3,"[150.059, 156.008, 157.438]",154.502,alive
Japan,159.28.178.62,1400,3,"[148.29, 149.177, 150.866]",149.444,alive
Korea Republic of,1.229.93.27,995,3,"[167.456, 168.17, 168.003]",167.876,alive
Korea Republic of,118.32.241.238,995,3,"[169.919, 166.187, 167.214]",167.773,alive
Japan,118.105.180.193,1640,3,"[153.164, 157.121, 152.477]",154.254,alive
Japan,218.227.40.98,1808,3,"[168.011, 167.545]",167.778,alive
Japan,220.210.241.250,1774,3,"[160.487, 159.884, 157.527]",159.300,alive
Japan,59.134.56.61,1737,3,"[154.029, 153.516, 150.388]",152.645,alive
Korea Republic of,112.160.237.235,1645,3,"[168.677, 165.806, 169.503]",167.995,alive
Japan,219.120.164.85,1619,3,"[153.158, 150.146, 148.864]",150.723,alive
Japan,111.238.209.166,1222,3,"[148.142, 148.468, 148.553]",148.388,alive
Korea Republic of,210.183.212.35,995,3,"[167.768, 169.693, 166.968]",168.143,alive
Korea Republic of,165.246.170.46,1740,3,"[202.58, 203.021, 201.739]",202.447,alive
Korea Republic of,175.202.115.41,1706,3,"[171.069, 175.129, 170.91]",172.369,alive
Korea Republic of,221.160.158.53,1737,3,"[174.03, 167.37, 167.61]",169.670,alive
Korea Republic of,106.254.246.234,1873,3,"[173.571, 171.824, 171.814]",172.403,alive
Korea Republic of,220.79.131.22,1523,3,"[168.321, 168.886, 170.512]",169.240,alive
Canada,67.70.31.166,1310,3,"[28.294, 28.279, 29.272]",28.615,alive
Korea Republic of,119.205.109.72,1265,3,"[174.016, 171.553, 168.791]",171.453,alive
United States,73.16.124.95,1960,3,"[103.243, 73.654, 54.79]",77.229,alive
