country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.23,443,3,"[106.561, 106.715, 106.567]",106.615,alive
Japan,219.100.37.57,443,3,"[106.514, 106.752, 106.177]",106.481,alive
Japan,219.100.37.179,443,3,"[106.672, 106.146, 106.355]",106.391,alive
Japan,219.100.37.13,443,3,"[106.453, 107.575, 106.31]",106.780,alive
Japan,219.100.37.225,443,3,"[106.784, 107.349, 106.506]",106.880,alive
Japan,219.100.37.108,443,3,"[106.674, 106.303, 106.123]",106.367,alive
Japan,219.100.37.95,443,3,"[106.742, 106.586, 132.08]",115.136,alive
Japan,219.100.37.28,443,3,"[106.395, 107.58, 106.831]",106.935,alive
Japan,219.100.37.103,443,3,"[106.659, 106.479, 106.132]",106.423,alive
Japan,219.100.37.165,443,3,"[106.88, 106.249, 106.333]",106.487,alive
United States,73.197.44.96,1700,3,"[85.217, 85.931, 83.68]",84.943,alive
United States,98.188.162.135,1254,3,"[31.472, 52.586, 428.565]",170.874,alive
Japan,219.100.37.206,443,3,"[106.72, 106.983, 106.458]",106.721,alive
Japan,36.13.39.73,1745,3,"[106.162, 106.976, 105.901]",106.346,alive
Canada,70.79.236.34,995,3,"[30.375, 37.717, 30.235]",32.776,alive
Korea Republic of,118.34.210.174,1819,3,"[131.492, 130.923, 131.906]",131.440,alive
Japan,111.217.95.146,1404,3,"[111.369, 107.047]",109.208,alive
Japan,219.100.37.208,443,3,"[106.629, 106.708, 107.138]",106.825,alive
Japan,59.133.158.94,992,3,"[116.336, 118.213, 117.885]",117.478,alive
Japan,202.148.249.58,1863,3,"[202.975, 137.279, 170.322]",170.192,alive
Korea Republic of,221.149.171.235,1398,3,"[130.923, 130.429, 132.188]",131.180,alive
Korea Republic of,211.221.198.244,1249,3,"[130.304, 130.803, 130.706]",130.604,alive
Japan,219.100.37.93,443,3,"[107.322, 106.693, 106.535]",106.850,alive
Korea Republic of,115.40.45.248,995,3,"[136.898, 155.859, 135.541]",142.766,alive
Korea Republic of,222.120.134.151,1918,3,"[138.859, 131.398, 132.124]",134.127,alive
Japan,61.22.151.1,1478,3,"[132.049, 132.239, 131.542]",131.943,alive
Korea Republic of,1.177.160.25,1345,3,"[138.541, 137.351, 138.673]",138.188,alive
Japan,219.100.37.105,443,3,"[118.816, 107.141, 106.315]",110.757,alive
Russian Federation,77.34.245.224,1858,3,"[143.357, 141.215, 139.926]",141.500,alive
Japan,219.100.37.207,443,3,"[115.967, 108.251, 106.618]",110.279,alive
China,103.230.213.253,8843,3,"[157.215, 156.327, 166.892]",160.145,alive
United States,66.108.11.42,1414,3,"[585.743, 850.17]",717.956,alive
Korea Republic of,49.175.216.74,1448,3,"[136.566, 137.948, 156.515]",143.676,alive
Japan,122.130.171.117,1577,3,"[127.017, 127.851, 126.592]",127.153,alive
Korea Republic of,222.111.32.166,1768,3,"[136.217, 132.044, 133.454]",133.905,alive
Japan,220.48.62.246,1888,3,"[118.347, 119.359, 118.013]",118.573,alive
Korea Republic of,175.213.187.221,995,3,"[136.677, 131.591, 130.721]",132.996,alive
Korea Republic of,211.48.84.129,995,3,"[149.181, 151.548, 180.737]",160.489,alive
Japan,110.67.18.138,1517,3,"[110.904, 111.12, 110.477]",110.834,alive
Korea Republic of,111.91.162.53,1735,3,"[142.684, 141.948, 162.095]",148.909,alive
Japan,110.163.135.59,1194,3,"[113.695, 113.35, 114.107]",113.717,alive
Korea Republic of,121.143.69.83,1483,3,"[136.05, 131.635, 139.922]",135.869,alive
Korea Republic of,118.41.125.252,995,3,"[132.164, 157.226, 134.004]",141.131,alive
Japan,153.199.177.152,1674,3,"[120.949, 147.385, 120.371]",129.569,alive
Japan,124.18.151.84,1441,3,"[114.865, 113.644, 115.48]",114.663,alive
Japan,60.91.157.48,1956,3,"[131.227, 123.634, 123.232]",126.031,alive
Russian Federation,92.100.240.231,1323,3,"[186.893, 191.904, 195.177]",191.325,alive
Korea Republic of,112.172.121.216,995,3,"[130.816, 142.093, 134.583]",135.830,alive
Canada,184.65.132.249,1762,3,"[47.703, 35.553, 29.649]",37.635,alive
Korea Republic of,1.246.131.93,995,3,"[145.339, 132.44, 154.286]",144.021,alive
Korea Republic of,211.224.10.132,1470,3,"[131.549, 130.61, 130.639]",130.933,alive
Korea Republic of,218.209.121.129,1751,3,"[267.513, 267.752, 504.054]",346.440,alive
Korea Republic of,114.200.230.80,1327,3,"[135.615, 134.797, 137.207]",135.873,alive
Korea Republic of,210.106.207.118,1419,3,"[134.832, 133.365, 150.012]",139.403,alive
United States,38.13.46.151,1529,3,"[534.542, 962.156]",748.349,alive
Korea Republic of,112.218.238.181,1735,3,"[146.216, 139.338, 143.145]",142.900,alive
United States,68.4.157.220,1400,3,"[26.63, 28.042, 24.898]",26.523,alive
Korea Republic of,183.98.39.143,1626,3,"[138.092, 136.872, 130.59]",135.185,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.6,443,3,"[178.5, 176.431, 197.234]",184.055,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.20,443,3,"[181.487, 179.17, 183.807]",181.488,alive
Japan,160.13.78.168,1959,3,"[157.107, 144.407, 163.549]",155.021,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.16,443,3,"[186.215, 184.57, 184.925]",185.237,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.9,443,3,"[184.618, 177.987, 177.447]",180.017,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.18,443,3,"[187.357, 178.972, 180.886]",182.405,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.19,443,3,"[185.046, 176.829, 179.18]",180.352,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.8,443,3,"[179.048, 203.415, 184.004]",188.822,alive
Japan,121.105.124.39,1302,3,"[116.22, 116.206, 120.08]",117.502,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.4,443,3,"[174.754, 186.357, 177.839]",179.650,alive
