country,ip,port,attempts,times_ms,avg_ms,status
United States,76.191.187.57,1919,3,"[41.395, 42.171, 40.861]",41.475,alive
Japan,219.100.37.222,443,3,"[141.293, 144.746, 142.533]",142.857,alive
Japan,219.100.37.56,443,3,"[138.344, 136.103, 136.662]",137.036,alive
Japan,219.100.37.163,443,3,"[134.695, 138.574, 135.5]",136.256,alive
Japan,219.100.37.17,443,3,"[140.059, 138.294, 138.342]",138.898,alive
Japan,219.100.37.14,443,3,"[138.517, 138.732, 141.646]",139.632,alive
Japan,219.100.37.126,443,3,"[136.699, 138.531, 138.603]",137.944,alive
Japan,219.100.37.18,443,3,"[138.519, 138.534, 138.16]",138.404,alive
Japan,219.100.37.11,443,3,"[139.368, 143.727, 138.678]",140.591,alive
Japan,153.174.230.203,1429,3,"[141.983, 141.221, 143.529]",142.245,alive
Japan,219.100.37.219,443,3,"[140.053, 143.25, 144.278]",142.527,alive
Japan,219.100.37.171,443,3,"[139.13, 138.659, 139.106]",138.965,alive
Japan,125.52.201.143,1713,3,"[141.241, 137.452, 139.773]",139.489,alive
Japan,60.93.7.71,1717,3,"[179.434, 178.134, 194.406]",183.991,alive
Japan,219.100.37.185,443,3,"[139.28, 138.551, 139.215]",139.015,alive
Canada,70.64.16.129,1655,3,"[65.103, 66.161, 71.686]",67.650,alive
Korea Republic of,121.187.145.64,995,3,"[167.378, 158.195, 157.677]",161.083,alive
Korea Republic of,175.210.118.154,995,3,"[157.604, 155.907, 165.328]",159.613,alive
Korea Republic of,121.141.108.75,995,3,"[165.495, 156.963, 166.993]",163.150,alive
Japan,219.100.37.114,443,3,"[140.061, 139.53, 138.569]",139.386,alive
Korea Republic of,121.172.37.139,995,3,"[163.587, 163.636, 156.278]",161.167,alive
Japan,219.100.37.49,443,3,"[142.185, 138.327, 139.164]",139.892,alive
Japan,60.128.102.181,1234,3,"[156.018, 156.825, 155.445]",156.096,alive
Japan,110.163.147.10,1194,3,"[145.612, 149.878, 145.901]",147.130,alive
Japan,219.100.37.123,443,3,"[136.329, 138.486, 140.796]",138.537,alive
Japan,219.100.37.164,443,3,"[136.661, 139.596, 136.547]",137.601,alive
Japan,175.129.117.170,1213,3,"[139.141, 137.657]",138.399,alive
Japan,219.100.37.61,443,3,"[139.242, 139.105, 138.55]",138.966,alive
Japan,106.167.234.98,1629,3,"[147.027, 146.856, 145.781]",146.555,alive
Japan,126.65.191.65,1536,3,"[152.477, 152.374, 152.341]",152.397,alive
Korea Republic of,220.93.52.189,995,3,"[158.853, 171.558, 162.718]",164.376,alive
Japan,219.100.37.225,443,3,"[138.58, 140.851, 137.296]",138.909,alive
Japan,219.100.37.89,443,3,"[138.509, 139.671, 139.205]",139.128,alive
Korea Republic of,125.140.60.105,995,3,"[167.763, 170.512, 168.006]",168.760,alive
Japan,219.100.37.100,443,3,"[138.9, 138.367, 138.39]",138.553,alive
Japan,119.83.43.33,1285,3,"[148.272, 146.453, 151.17]",148.632,alive
Japan,115.179.206.241,443,3,"[160.452, 150.419, 153.88]",154.917,alive
Japan,60.95.76.42,1230,3,"[149.359, 147.415, 147.617]",148.130,alive
Japan,27.120.155.130,1736,3,"[151.574, 149.148, 151.36]",150.694,alive
Japan,210.198.250.157,1895,3,"[158.54, 163.605, 159.917]",160.688,alive
Hong Kong,58.152.29.42,1852,3,"[174.46, 177.972, 179.173]",177.202,alive
Japan,121.105.92.170,1618,3,"[140.435, 144.105, 150.421]",144.987,alive
Japan,153.225.227.12,1246,3,"[160.588, 160.015, 159.96]",160.187,alive
Japan,122.135.223.178,1497,3,"[148.597, 327.353, 395.613]",290.521,alive
Korea Republic of,112.121.5.226,995,3,"[172.706, 171.118, 168.688]",170.837,alive
Japan,182.168.29.199,1999,3,"[203.13, 170.524, 187.209]",186.954,alive
Japan,219.100.37.203,443,3,"[140.834, 140.61, 139.029]",140.158,alive
Thailand,171.6.205.206,1769,3,"[221.632, 223.286, 227.051]",223.990,alive
Japan,219.100.37.174,443,3,"[137.291, 136.414, 139.325]",137.677,alive
Japan,133.32.46.220,1504,3,"[157.382, 157.159, 156.893]",157.145,alive
Japan,118.18.179.45,1791,3,"[154.117, 152.655, 153.147]",153.306,alive
Korea Republic of,220.77.128.230,1921,3,"[168.925, 157.962, 161.869]",162.919,alive
Korea Republic of,221.154.167.228,1550,3,"[171.084, 161.479, 159.334]",163.966,alive
Korea Republic of,14.95.7.68,1681,3,"[163.561, 168.727, 157.908]",163.399,alive
Korea Republic of,211.213.226.149,1598,3,"[172.364, 170.452, 175.11]",172.642,alive
Japan,60.94.20.97,1488,3,"[150.06, 151.039, 148.429]",149.843,alive
Japan,153.205.199.148,1834,3,"[141.468, 142.328, 138.298]",140.698,alive
Romania,217.138.212.62,443,3,"[139.341, 140.901, 141.706]",140.649,alive
Korea Republic of,49.142.66.33,1483,3,"[168.316, 171.788, 167.099]",169.068,alive
Japan,116.67.212.245,1254,3,"[143.247, 143.487, 143.141]",143.292,alive
Japan,126.58.216.182,1823,3,"[149.689, 149.837, 148.135]",149.220,alive
Japan,175.135.210.151,1869,3,"[163.127, 170.069, 161.224]",164.807,alive
Japan,126.218.26.174,1284,3,"[156.419, 157.947, 159.045]",157.804,alive
Japan,111.106.171.215,1941,3,"[150.627, 150.725, 147.987]",149.780,alive
Japan,122.223.121.146,1876,3,"[148.016, 145.978, 145.304]",146.433,alive
Japan,119.243.241.250,1656,3,"[142.92, 140.49, 141.461]",141.624,alive
Japan,202.173.109.181,1932,3,"[141.402, 144.216, 143.934]",143.184,alive
Korea Republic of,121.139.107.54,995,3,"[165.063, 169.82, 167.4]",167.428,alive
Japan,150.9.154.11,1203,3,"[152.649, 151.857, 151.941]",152.149,alive
Japan,125.30.13.88,1889,3,"[178.277, 170.459, 178.218]",175.651,alive
Canada,38.23.181.114,1586,3,"[44.1, 48.174, 39.509]",43.928,alive
Korea Republic of,168.126.114.195,995,3,"[158.651, 163.914, 161.643]",161.403,alive
Japan,126.140.88.184,1274,3,"[154.83, 154.63, 156.244]",155.235,alive
Japan,219.104.104.70,1472,3,"[149.156, 149.88, 148.32]",149.119,alive
Japan,60.137.146.81,1437,3,"[166.306, 165.852, 165.085]",165.748,alive
Japan,203.133.220.104,1731,3,"[151.54, 149.124, 150.317]",150.327,alive
Korea Republic of,221.167.213.174,1336,3,"[168.333, 167.49, 158.17]",164.664,alive
Japan,180.197.203.100,1862,3,"[152.292, 153.922, 152.262]",152.825,alive
Korea Republic of,115.22.163.73,995,3,"[169.222, 157.585, 156.669]",161.159,alive
Korea Republic of,112.162.202.175,995,3,"[164.723, 162.963, 155.919]",161.201,alive
