country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.177,443,3,"[119.741, 119.97, 120.046]",119.919,alive
Japan,219.100.37.165,443,3,"[119.885, 119.957, 119.698]",119.847,alive
Japan,219.100.37.16,443,3,"[124.476, 120.307, 119.757]",121.513,alive
Japan,219.100.37.32,443,3,"[119.98, 120.27, 119.943]",120.064,alive
Japan,219.100.37.195,443,3,"[120.001, 120.368, 120.12]",120.163,alive
Japan,219.100.37.82,443,3,"[120.985, 121.793, 120.322]",121.033,alive
Japan,219.100.37.88,443,3,"[123.246, 121.461, 120.556]",121.754,alive
Japan,219.100.37.4,443,3,"[119.942, 120.692, 120.326]",120.320,alive
Japan,219.100.37.196,443,3,"[120.241, 120.052, 120.418]",120.237,alive
Japan,101.141.35.246,1358,3,"[127.43, 127.038, 127.057]",127.175,alive
Japan,126.81.110.112,1720,3,"[143.258, 142.405, 143.136]",142.933,alive
Japan,219.100.37.109,443,3,"[120.431, 120.217, 119.917]",120.188,alive
Korea Republic of,121.142.148.62,995,3,"[144.249, 142.862, 142.985]",143.365,alive
Korea Republic of,59.26.33.152,995,3,"[147.163, 152.559, 144.616]",148.113,alive
Japan,112.71.147.41,1779,3,"[129.645, 127.985, 128.261]",128.630,alive
Japan,219.100.37.192,443,3,"[119.748, 119.851, 119.893]",119.830,alive
Japan,113.144.29.135,1858,3,"[126.682, 125.624, 125.908]",126.071,alive
Korea Republic of,221.158.213.241,1833,3,"[145.463, 148.503, 143.796]",145.921,alive
Japan,103.152.178.62,1194,3,"[141.458, 156.012, 142.364]",146.611,alive
Japan,115.163.254.103,1356,3,"[126.507, 127.004, 128.727]",127.412,alive
Korea Republic of,220.119.144.19,1362,3,"[145.766, 147.754, 146.497]",146.672,alive
Korea Republic of,61.109.29.48,1598,3,"[146.141, 143.337, 143.879]",144.453,alive
Japan,126.38.27.138,1780,3,"[128.669, 129.339, 128.1]",128.702,alive
Russian Federation,78.29.53.144,1380,3,"[176.321, 184.488, 186.013]",182.274,alive
Japan,115.65.161.179,1990,3,"[124.928, 123.726, 123.729]",124.128,alive
Japan,126.0.46.91,1712,3,"[140.108, 139.896, 140.132]",140.045,alive
Japan,1.66.33.134,443,3,"[146.464, 146.718, 146.116]",146.433,alive
Korea Republic of,118.38.19.123,1345,3,"[143.812, 143.09, 142.992]",143.298,alive
Korea Republic of,220.117.95.231,1334,3,"[144.266, 149.499, 150.401]",148.056,alive
Korea Republic of,222.111.200.10,1629,3,"[161.644, 156.694, 149.245]",155.861,alive
United States,64.85.236.156,1601,3,"[32.966, 37.12, 33.528]",34.538,alive
Korea Republic of,182.229.129.38,995,3,"[152.878, 144.279, 146.986]",148.047,alive
Russian Federation,77.34.114.10,1577,3,[213.258],213.258,alive
Russian Federation,194.85.202.31,1324,3,"[180.373, 176.258, 179.118]",178.583,alive
Japan,60.94.78.137,1288,3,"[134.354, 133.75, 133.38]",133.828,alive
Japan,112.139.192.74,1795,3,"[131.504, 130.624, 126.707]",129.612,alive
Japan,126.38.27.138,1637,3,"[129.219, 129.305, 129.273]",129.266,alive
Korea Republic of,111.118.56.175,1464,3,"[144.57, 143.066, 145.127]",144.254,alive
Korea Republic of,110.10.141.132,1522,3,"[147.418, 145.768, 150.655]",147.947,alive
Russian Federation,176.215.138.253,995,3,"[184.959, 183.583, 182.365]",183.635,alive
Japan,106.146.235.218,1671,3,"[132.774, 211.116, 226.862]",190.251,alive
Korea Republic of,14.49.206.178,1393,3,"[153.902, 148.361, 148.319]",150.194,alive
Viet Nam,42.114.80.216,1461,3,"[202.878, 201.553, 201.039]",201.823,alive
Japan,101.142.4.218,1410,3,"[129.402, 129.692, 131.715]",130.270,alive
Japan,152.117.237.139,443,3,"[134.986, 134.915, 134.869]",134.923,alive
