country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.212,443,3,"[108.735, 106.514, 107.145]",107.464,alive
Japan,219.100.37.25,443,3,"[108.541, 106.387, 108.443]",107.790,alive
Japan,219.100.37.211,443,3,"[108.837, 106.767, 107.232]",107.612,alive
Japan,219.100.37.82,443,3,"[106.432, 106.71, 108.298]",107.147,alive
Japan,219.100.37.222,443,3,"[108.533, 108.173, 109.083]",108.596,alive
Japan,219.100.37.123,443,3,"[106.604, 106.607, 106.912]",106.708,alive
Japan,219.100.37.179,443,3,"[106.252, 106.258, 106.085]",106.198,alive
Japan,219.100.37.172,443,3,"[106.375, 108.346, 108.173]",107.631,alive
Japan,219.100.37.198,443,3,"[106.527, 106.595, 106.251]",106.458,alive
Japan,219.100.37.98,443,3,"[107.989, 108.057, 106.075]",107.374,alive
Japan,219.100.37.195,443,3,"[107.814, 106.71, 106.182]",106.902,alive
Japan,219.100.37.7,443,3,"[106.28, 107.056, 106.425]",106.587,alive
Japan,219.100.37.190,443,3,"[106.512, 105.993, 106.508]",106.338,alive
Japan,219.100.37.28,443,3,"[106.249, 106.769, 106.124]",106.380,alive
Japan,59.138.139.69,1242,3,"[120.686, 107.385, 107.037]",111.703,alive
Japan,124.219.214.107,1475,3,"[109.322, 111.01, 110.997]",110.443,alive
Japan,60.138.10.206,1239,3,"[307.572, 318.163, 140.741]",255.492,alive
Japan,219.100.37.177,443,3,"[107.225, 106.326, 106.605]",106.719,alive
Japan,222.11.212.168,1350,3,"[120.612, 123.367, 119.42]",121.133,alive
Japan,175.129.117.170,1213,3,"[108.599, 107.102]",107.851,alive
Japan,115.179.206.241,443,3,"[132.266, 121.001, 156.676]",136.648,alive
Japan,219.100.37.224,443,3,"[106.421, 107.627, 108.888]",107.645,alive
Japan,219.100.37.96,443,3,"[107.939, 106.199, 106.196]",106.778,alive
Japan,118.105.180.193,1640,3,"[116.253, 119.261, 119.331]",118.282,alive
Korea Republic of,211.187.180.129,995,3,"[132.681, 127.5, 132.854]",131.012,alive
Korea Republic of,121.136.113.227,443,3,"[130.796, 130.824, 132.352]",131.324,alive
Japan,219.100.37.213,443,3,"[109.82, 106.651, 106.81]",107.761,alive
Japan,219.124.16.47,1863,3,"[121.609, 120.785, 119.97]",120.788,alive
Japan,119.170.33.135,1338,3,"[127.391, 125.877, 126.605]",126.624,alive
Korea Republic of,211.44.188.45,1920,3,"[129.276, 128.318, 128.586]",128.727,alive
Japan,59.142.12.62,1568,3,"[113.415, 117.009, 112.259]",114.228,alive
Korea Republic of,221.163.229.183,1674,3,"[128.616, 127.85, 127.364]",127.943,alive
Korea Republic of,14.39.73.87,995,3,"[128.248, 128.6, 129.394]",128.747,alive
Japan,133.149.91.174,1782,3,"[113.002, 113.269, 113.58]",113.283,alive
Korea Republic of,175.120.168.213,1758,3,"[135.185, 137.675, 132.678]",135.179,alive
Japan,218.216.32.95,1246,3,"[125.515, 125.147, 125.161]",125.274,alive
Korea Republic of,39.122.7.147,995,3,"[135.04, 139.21, 139.017]",137.756,alive
Korea Republic of,110.14.206.27,1530,3,"[133.795, 136.502, 128.75]",133.016,alive
Korea Republic of,116.33.238.185,1421,3,"[131.466, 134.263, 130.018]",131.915,alive
Japan,118.104.178.107,1715,3,"[122.593, 122.052, 121.916]",122.187,alive
Japan,59.140.3.40,1825,3,"[114.954, 115.93, 115.632]",115.505,alive
Serbia,78.109.98.97,1280,3,"[177.419, 176.712, 177.229]",177.120,alive
Japan,114.159.5.207,1311,3,"[127.287, 125.493, 129.281]",127.354,alive
Korea Republic of,222.118.200.204,995,3,"[130.078, 130.778, 129.382]",130.079,alive
Korea Republic of,218.152.110.113,995,3,"[128.234, 128.688, 129.518]",128.813,alive
Korea Republic of,112.164.109.142,995,3,"[130.468, 130.428, 129.318]",130.071,alive
Korea Republic of,211.117.250.203,1307,3,"[131.823, 130.915, 129.027]",130.588,alive
