country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.55,443,3,"[110.51, 109.664, 109.579]",109.918,alive
Japan,219.100.37.126,443,3,"[115.247, 110.858, 110.555]",112.220,alive
Japan,219.100.37.118,443,3,"[110.239, 109.807, 115.349]",111.798,alive
Japan,219.100.37.60,443,3,"[110.168, 109.985, 109.947]",110.033,alive
Japan,219.100.37.168,443,3,"[109.88, 109.427, 109.659]",109.655,alive
Japan,219.100.37.89,443,3,"[109.971, 114.342, 111.696]",112.003,alive
Japan,219.100.37.61,443,3,"[110.378, 109.903, 109.856]",110.046,alive
Japan,219.100.37.174,443,3,"[112.127, 109.841, 113.87]",111.946,alive
Japan,219.100.37.225,443,3,"[117.472, 114.511, 109.775]",113.920,alive
Japan,219.100.37.5,443,3,"[111.021, 111.922, 112.304]",111.749,alive
Japan,113.154.3.100,1754,3,"[119.879, 122.103, 120.85]",120.944,alive
Japan,202.157.252.10,1734,3,"[117.812, 114.852, 114.833]",115.832,alive
Korea Republic of,221.151.149.159,1792,3,"[131.416, 131.095, 133.023]",131.845,alive
Korea Republic of,118.34.210.174,1819,3,"[131.41, 135.246, 135.007]",133.888,alive
Korea Republic of,211.51.80.113,1737,3,"[136.408, 133.393, 135.991]",135.264,alive
Japan,219.100.37.122,443,3,"[109.63, 110.323, 110.863]",110.272,alive
Russian Federation,5.137.78.59,1313,3,"[205.6, 205.393, 205.996]",205.663,alive
Russian Federation,213.129.37.84,1465,3,"[167.425, 166.562, 165.807]",166.598,alive
Japan,219.100.37.173,443,3,"[110.969, 110.449, 109.611]",110.343,alive
Korea Republic of,115.91.247.102,1332,3,"[135.334, 136.069, 140.498]",137.300,alive
Korea Republic of,222.234.186.190,1979,3,"[143.203, 135.664, 135.459]",138.109,alive
Japan,219.67.64.85,1555,3,"[124.782, 124.274, 121.424]",123.493,alive
Korea Republic of,211.184.24.38,1400,3,"[136.161, 131.159, 132.349]",133.223,alive
Indonesia,103.89.78.224,1194,3,"[215.39, 211.482, 210.024]",212.299,alive
Japan,121.105.128.22,1860,3,"[115.365, 114.427, 114.218]",114.670,alive
Japan,122.250.207.96,1641,3,"[131.611, 130.532, 131.22]",131.121,alive
Korea Republic of,49.167.87.175,995,3,"[139.198, 140.289, 138.517]",139.335,alive
Japan,113.145.237.167,1870,3,"[141.755, 139.849, 140.423]",140.676,alive
Thailand,223.205.25.103,1634,3,"[199.207, 203.048, 198.52]",200.258,alive
Japan,118.155.77.57,1480,3,"[132.935, 138.916, 131.499]",134.450,alive
Japan,123.230.2.42,1749,3,"[119.838, 118.248, 119.118]",119.068,alive
Russian Federation,213.228.82.80,1875,3,"[207.885, 206.775, 205.407]",206.689,alive
Japan,219.100.229.229,1558,3,"[120.506, 120.605, 120.462]",120.524,alive
Japan,183.176.227.166,1717,3,"[124.424, 123.995, 124.146]",124.188,alive
Japan,218.40.164.25,1958,3,"[145.474, 144.142]",144.808,alive
Japan,203.140.173.173,1674,3,"[130.936, 130.39, 130.57]",130.632,alive
Australia,175.34.68.114,1883,3,"[160.274, 163.081, 162.051]",161.802,alive
Korea Republic of,175.192.103.96,995,3,"[132.53, 133.861, 133.823]",133.405,alive
Korea Republic of,125.132.86.24,1209,3,"[133.43, 139.038, 138.001]",136.823,alive
Russian Federation,77.82.174.112,1922,3,"[169.029, 162.611, 167.814]",166.485,alive
Korea Republic of,211.34.170.229,995,3,"[131.839, 134.914, 134.481]",133.745,alive
Japan,122.250.207.96,1274,3,"[130.915, 131.224, 130.236]",130.792,alive
Korea Republic of,119.197.36.244,1778,3,"[136.32, 135.463, 138.331]",136.705,alive
Russian Federation,188.234.82.114,1919,3,"[188.509, 189.936, 196.532]",191.659,alive
Korea Republic of,183.97.240.162,1458,3,"[134.147, 139.092, 133.44]",135.559,alive
Korea Republic of,125.242.96.3,995,3,"[132.889, 137.281, 134.842]",135.004,alive
Russian Federation,31.28.102.74,1480,3,"[201.943, 209.705, 204.865]",205.505,alive
Russian Federation,91.203.36.106,1373,3,"[221.467, 216.963, 214.662]",217.697,alive
Japan,118.110.16.195,1366,3,"[118.293, 119.303, 118.541]",118.712,alive
Russian Federation,31.200.224.121,995,3,"[145.577, 144.17, 143.716]",144.488,alive
