country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.209,443,3,"[156.661, 159.513, 167.406]",161.193,alive
Japan,219.100.37.11,443,3,"[158.115, 157.736, 160.401]",158.751,alive
Japan,219.100.37.64,443,3,"[159.436, 159.31, 160.067]",159.604,alive
Japan,219.100.37.61,443,3,"[160.916, 157.21, 167.908]",162.011,alive
Japan,219.100.37.173,443,3,"[159.685, 159.691, 159.194]",159.523,alive
Japan,219.100.37.206,443,3,"[159.809, 159.435, 158.548]",159.264,alive
Japan,219.100.37.86,443,3,"[156.704, 160.131, 156.619]",157.818,alive
Japan,219.100.37.106,443,3,"[159.145, 160.311, 159.173]",159.543,alive
Japan,219.100.37.205,443,3,"[159.871, 159.291, 157.579]",158.914,alive
Japan,219.100.37.123,443,3,"[156.568, 159.246, 160.529]",158.781,alive
Japan,219.100.37.27,443,3,"[159.554, 159.965, 163.513]",161.011,alive
Japan,219.100.37.90,443,3,"[159.741, 167.287, 159.224]",162.084,alive
Japan,219.100.37.165,443,3,"[159.372, 161.013, 159.229]",159.871,alive
Japan,219.100.37.223,443,3,"[160.712, 161.731, 159.357]",160.600,alive
Japan,219.100.37.59,443,3,"[161.149, 164.683, 156.701]",160.844,alive
Japan,124.32.30.64,1603,3,"[173.693, 169.621, 168.871]",170.728,alive
Japan,60.122.102.169,1203,3,"[178.119, 183.156, 176.268]",179.181,alive
Korea Republic of,121.180.22.153,995,3,"[183.135, 185.719, 186.171]",185.008,alive
Romania,217.138.212.62,443,3,"[205.129, 174.37]",189.750,alive
Japan,219.100.37.187,443,3,"[160.928, 167.498, 157.25]",161.892,alive
Japan,125.30.56.19,1316,3,"[203.539, 193.754, 189.401]",195.565,alive
Japan,219.100.37.81,443,3,"[158.36, 164.817, 158.08]",160.419,alive
United States,173.230.7.127,1414,3,"[27.713, 31.65, 26.836]",28.733,alive
Korea Republic of,121.141.193.10,1805,3,"[182.35, 183.89, 183.639]",183.293,alive
Korea Republic of,42.82.223.31,1626,3,"[191.607, 201.11, 195.926]",196.214,alive
Japan,219.100.37.58,443,3,"[162.502, 160.086, 164.254]",162.281,alive
Japan,110.163.147.10,1194,3,"[169.196, 176.476, 170.978]",172.217,alive
Japan,219.100.37.183,443,3,"[161.516, 159.571, 161.325]",160.804,alive
Russian Federation,95.70.67.107,1525,3,"[234.035, 243.621, 236.114]",237.924,alive
Korea Republic of,112.167.88.199,1513,3,"[184.207, 188.204, 188.867]",187.093,alive
Korea Republic of,175.210.56.20,995,3,"[186.128, 191.06, 182.686]",186.625,alive
Japan,180.50.165.53,1611,3,"[183.364, 184.018, 178.226]",181.869,alive
Korea Republic of,61.41.230.185,1657,3,"[189.437, 190.456, 190.917]",190.270,alive
Japan,202.137.61.5,1724,3,"[173.166, 172.662, 168.792]",171.540,alive
Korea Republic of,119.202.249.138,995,3,"[191.666, 191.796, 186.265]",189.909,alive
Australia,110.149.193.173,1780,3,"[207.133, 202.453, 199.558]",203.048,alive
Korea Republic of,125.134.90.244,995,3,"[184.334, 180.605, 182.458]",182.466,alive
Korea Republic of,211.222.186.237,995,3,"[183.738, 184.573, 188.358]",185.557,alive
Korea Republic of,175.209.192.209,995,3,"[183.443, 192.371, 181.278]",185.697,alive
Viet Nam,42.119.38.214,1443,3,"[275.179, 275.616, 282.059]",277.618,alive
Korea Republic of,59.10.140.25,995,3,"[184.199, 183.903, 181.549]",183.217,alive
Korea Republic of,14.35.204.212,1647,3,"[181.174, 178.086, 180.564]",179.941,alive
Korea Republic of,39.118.179.30,1461,3,"[186.464, 180.302, 188.938]",185.235,alive
Japan,60.98.34.211,1814,3,"[181.087, 182.529, 189.471]",184.362,alive
Japan,58.190.82.89,1488,3,"[171.945, 167.37, 176.958]",172.091,alive
Japan,180.34.14.33,1342,3,"[172.32, 164.232, 165.685]",167.413,alive
Viet Nam,113.22.39.34,1842,3,"[274.806, 271.348, 261.051]",269.068,alive
Korea Republic of,119.207.196.231,995,3,"[182.144, 181.535, 184.485]",182.721,alive
Japan,121.118.246.210,1866,3,"[174.091, 170.948, 171.271]",172.104,alive
Japan,112.71.212.222,1764,3,"[167.115, 164.396, 169.053]",166.855,alive
Japan,60.96.58.251,1913,3,"[177.907, 178.287, 178.041]",178.078,alive
Korea Republic of,211.105.160.162,995,3,"[184.457, 182.336, 183.569]",183.454,alive
Japan,61.26.71.210,1896,3,"[163.934, 161.824, 161.441]",162.400,alive
Korea Republic of,61.85.232.23,995,3,"[183.947, 182.574, 181.924]",182.815,alive
Japan,111.168.189.45,1476,3,"[185.167, 187.643, 182.397]",185.069,alive
Japan,115.179.206.241,443,3,"[191.798, 178.706, 175.209]",181.904,alive
Japan,121.103.218.83,1876,3,"[167.879, 168.029, 170.936]",168.948,alive
Japan,221.45.33.197,1792,3,"[175.24, 177.067, 175.206]",175.838,alive
Japan,121.103.38.10,1936,3,"[177.423, 177.428, 175.494]",176.781,alive
Thailand,58.136.181.45,1657,3,"[259.22, 265.684, 262.934]",262.612,alive
Korea Republic of,169.211.250.192,995,3,"[185.734, 184.829, 186.398]",185.654,alive
Korea Republic of,122.43.13.254,1697,3,"[194.163, 185.089, 215.643]",198.298,alive
Korea Republic of,114.205.68.171,1352,3,"[188.427, 180.726, 190.669]",186.608,alive
Japan,14.133.31.253,1337,3,"[170.467, 168.32, 169.43]",169.406,alive
Korea Republic of,210.106.207.118,1419,3,"[386.915, 346.403, 191.454]",308.257,alive
Japan,121.85.245.8,1208,3,"[167.216, 164.773, 167.028]",166.339,alive
Korea Republic of,112.164.131.50,1921,3,"[185.289, 184.544, 182.291]",184.042,alive
Korea Republic of,222.111.182.195,1824,3,"[181.37, 180.889, 181.391]",181.216,alive
Korea Republic of,121.181.162.213,995,3,"[183.877, 183.921, 180.456]",182.751,alive
Japan,111.110.250.134,1338,3,"[193.491, 186.578, 180.959]",187.009,alive
Korea Republic of,210.204.220.106,1410,3,"[181.985, 179.59, 181.7]",181.092,alive
Korea Republic of,121.171.94.56,995,3,"[182.532, 185.413, 185.152]",184.366,alive
Korea Republic of,119.194.46.6,1442,3,"[186.004, 181.405, 183.841]",183.750,alive
Korea Republic of,14.53.197.8,1943,3,"[191.514, 190.904, 188.385]",190.268,alive
Korea Republic of,121.178.234.213,443,3,"[186.419, 196.808, 186.147]",189.791,alive
