country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[164.046, 171.861, 165.686]",167.198,alive
Japan,219.100.37.200,443,3,"[165.614, 157.261, 174.805]",165.894,alive
Japan,219.100.37.104,443,3,"[158.864, 164.811, 166.417]",163.364,alive
Japan,219.100.37.118,443,3,"[175.355, 167.18, 159.966]",167.501,alive
Japan,219.100.37.120,443,3,"[166.394, 158.54, 169.975]",164.970,alive
Japan,219.100.37.57,443,3,"[166.457, 174.208, 170.329]",170.331,alive
Japan,219.100.37.90,443,3,"[173.365, 174.335, 160.687]",169.462,alive
Japan,219.100.37.91,443,3,"[172.247, 167.451, 174.577]",171.425,alive
Japan,219.100.37.172,443,3,"[160.446, 159.656, 171.466]",163.856,alive
Japan,219.100.37.123,443,3,"[170.334, 166.243, 165.145]",167.240,alive
Japan,219.100.37.206,443,3,"[171.135, 158.572, 170.251]",166.653,alive
Japan,219.100.37.192,443,3,"[157.273, 160.407, 164.28]",160.654,alive
Japan,219.100.37.21,443,3,"[157.904, 161.406, 165.976]",161.762,alive
Japan,219.100.37.106,443,3,"[166.742, 157.538, 158.656]",160.979,alive
Japan,124.32.30.55,1603,3,"[165.847, 175.162, 165.544]",168.851,alive
Japan,219.100.37.6,443,3,"[165.736, 164.051, 170.294]",166.694,alive
Japan,131.213.224.200,1362,3,"[181.192, 177.699]",179.445,alive
Japan,222.0.156.168,1336,3,"[167.727, 168.464, 167.917]",168.036,alive
Japan,219.100.37.170,443,3,"[163.647, 164.041, 173.666]",167.118,alive
Korea Republic of,220.71.51.172,1535,3,"[190.273, 185.439, 178.237]",184.650,alive
Russian Federation,90.188.92.196,1654,3,"[174.62, 175.216, 178.153]",175.996,alive
Korea Republic of,211.200.82.74,1366,3,"[189.949, 188.097, 183.853]",187.300,alive
Japan,219.100.37.25,443,3,"[164.724, 174.343, 166.867]",168.645,alive
Canada,184.68.30.116,1697,3,"[109.027, 96.424, 87.706]",97.719,alive
Japan,42.146.26.235,1587,3,"[191.398, 189.359, 190.501]",190.419,alive
Korea Republic of,218.147.145.233,995,3,"[189.197, 187.121, 192.248]",189.522,alive
Japan,60.130.94.219,1240,3,"[182.574, 181.632, 182.709]",182.305,alive
Japan,111.168.43.197,1309,3,"[168.489, 160.953, 175.217]",168.220,alive
Japan,110.163.139.79,1194,3,"[175.183, 177.978, 175.955]",176.372,alive
Korea Republic of,220.93.52.189,995,3,"[192.97, 188.219, 202.974]",194.721,alive
Japan,126.147.39.15,1823,3,"[176.907, 177.326, 168.051]",174.095,alive
Russian Federation,46.188.17.149,995,3,"[129.839, 121.988, 123.156]",124.994,alive
Japan,60.77.238.162,1618,3,"[180.349, 176.877, 179.702]",178.976,alive
Korea Republic of,118.39.60.66,1600,3,"[191.779, 193.352, 205.111]",196.748,alive
Thailand,58.136.248.127,1421,3,"[260.852, 251.829, 251.16]",254.614,alive
Korea Republic of,222.113.23.161,1232,3,"[182.564, 183.495, 192.073]",186.044,alive
Japan,218.110.234.234,1810,3,"[179.943, 180.483, 179.368]",179.932,alive
Japan,124.219.214.107,1475,3,"[169.063, 178.161, 165.679]",170.968,alive
Japan,126.91.70.186,1429,3,"[175.374, 175.978, 182.414]",177.922,alive
Korea Republic of,113.52.205.151,995,3,"[187.473, 190.563, 188.266]",188.768,alive
Thailand,184.82.246.222,1429,3,"[251.961, 255.463, 245.838]",251.087,alive
Japan,36.14.133.245,1663,3,"[174.27, 173.665, 171.589]",173.175,alive
Japan,218.46.255.158,1555,3,"[171.714, 167.467, 172.808]",170.663,alive
United Kingdom,86.181.223.83,1984,3,"[84.861, 83.784, 80.716]",83.120,alive
Thailand,58.136.151.61,1292,3,"[255.448, 259.308, 245.471]",253.409,alive
Japan,14.132.18.109,1559,3,"[161.914, 169.343, 162.556]",164.604,alive
Japan,121.81.169.247,1842,3,"[177.798, 184.016, 181.496]",181.103,alive
Japan,126.150.227.55,1715,3,"[180.167, 182.724, 177.219]",180.037,alive
Japan,180.36.64.165,1865,3,"[187.73, 188.585, 190.551]",188.956,alive
Japan,110.131.199.23,1404,3,"[175.939, 189.263, 192.276]",185.826,alive
Japan,175.128.77.94,1242,3,"[185.544, 204.463, 190.848]",193.618,alive
Korea Republic of,114.200.230.80,1327,3,"[197.101, 184.274, 197.833]",193.069,alive
United States,50.82.177.206,1327,3,"[54.789, 48.972, 50.971]",51.577,alive
United States,108.181.58.207,443,3,"[82.993, 91.022, 87.043]",87.020,alive
