country,ip,port,attempts,times_ms,avg_ms,status
United States,24.18.119.111,1977,3,"[96.352, 96.867, 92.609]",95.276,alive
Japan,219.100.37.31,443,3,"[161.604, 161.321, 162.0]",161.641,alive
Japan,219.100.37.28,443,3,"[162.028, 161.81, 161.73]",161.856,alive
Japan,219.100.37.113,443,3,"[162.046, 161.05, 162.159]",161.752,alive
Japan,219.100.37.200,443,3,"[161.631, 161.295, 162.819]",161.915,alive
Japan,219.100.37.181,443,3,"[165.171, 161.335, 161.28]",162.595,alive
Japan,219.100.37.91,443,3,"[163.073, 161.861, 161.286]",162.073,alive
Japan,219.100.37.99,443,3,"[162.321, 161.358, 161.611]",161.763,alive
Japan,219.100.37.109,443,3,"[161.566, 161.98, 161.222]",161.589,alive
Japan,219.100.37.7,443,3,"[161.435, 161.193, 160.274]",160.967,alive
Japan,219.100.37.116,443,3,"[161.174, 158.121, 158.246]",159.180,alive
United States,68.7.71.123,1586,3,"[101.503, 69.509, 73.978]",81.664,alive
Japan,219.100.37.110,443,3,"[158.579, 158.402, 160.49]",159.157,alive
Japan,219.100.37.165,443,3,"[160.656, 158.457, 158.291]",159.135,alive
Japan,219.100.37.23,443,3,"[157.925, 158.208, 160.252]",158.795,alive
Hong Kong,58.152.29.42,1852,3,"[201.389, 201.852, 202.898]",202.046,alive
Japan,121.105.92.170,1618,3,"[162.583, 161.124, 161.208]",161.638,alive
Japan,126.220.125.3,1323,3,"[174.361, 168.11, 177.11]",173.194,alive
Japan,36.3.250.155,5555,3,"[200.209, 206.71, 201.712]",202.877,alive
Japan,219.100.37.14,443,3,"[157.786, 158.231, 157.948]",157.989,alive
Korea Republic of,59.8.22.212,995,3,"[193.798, 189.512, 187.04]",190.117,alive
Korea Republic of,220.76.22.31,995,3,"[191.583, 184.228, 194.278]",190.030,alive
Korea Republic of,112.186.219.11,995,3,"[189.814, 184.967, 185.275]",186.685,alive
Japan,61.27.198.131,1478,3,"[177.453, 182.11, 182.31]",180.624,alive
Japan,110.163.147.10,1194,3,"[167.188, 165.172, 164.39]",165.583,alive
Japan,60.86.178.76,1752,3,"[171.571, 170.259, 167.656]",169.829,alive
Korea Republic of,114.29.60.139,995,3,"[195.838, 202.192, 197.188]",198.406,alive
Korea Republic of,121.165.121.91,995,3,"[198.06, 199.039, 211.396]",202.832,alive
