country,ip,port,attempts,times_ms,avg_ms,status
United States,216.165.248.61,1723,3,"[21.486, 21.634, 21.627]",21.583,alive
Japan,219.100.37.218,443,3,"[115.224, 111.542, 122.316]",116.361,alive
Japan,219.100.37.213,443,3,"[111.852, 123.779, 114.986]",116.872,alive
Japan,219.100.37.59,443,3,"[113.965, 110.272, 112.534]",112.257,alive
Japan,219.100.37.23,443,3,"[113.135, 120.112, 121.292]",118.180,alive
Japan,219.100.37.187,443,3,"[116.484, 113.943, 113.804]",114.743,alive
Japan,219.100.37.5,443,3,"[110.559, 117.457, 117.45]",115.155,alive
Japan,219.100.37.51,443,3,"[117.128, 112.467, 110.396]",113.330,alive
Japan,219.100.37.126,443,3,"[109.697, 109.712, 111.011]",110.140,alive
United States,98.194.192.27,1515,3,"[51.952, 52.813, 49.573]",51.446,alive
United States,70.173.255.2,1477,3,"[26.293, 29.684, 22.643]",26.207,alive
United States,24.131.252.109,1887,3,"[73.539, 85.637, 76.109]",78.428,alive
Japan,220.254.220.117,1908,3,"[133.567, 116.248, 138.839]",129.551,alive
Japan,152.117.247.152,1565,3,"[124.59, 125.695, 125.608]",125.298,alive
Japan,219.100.37.97,443,3,"[114.076, 112.422, 112.334]",112.944,alive
Korea Republic of,211.197.16.167,995,3,"[136.743, 148.25, 134.812]",139.935,alive
Korea Republic of,59.12.238.246,995,3,"[139.917, 143.133, 141.508]",141.519,alive
Japan,59.138.6.218,1448,3,"[111.256, 114.544, 113.948]",113.250,alive
Japan,153.129.244.180,1269,3,"[127.415, 119.304, 122.41]",123.043,alive
Korea Republic of,59.18.138.141,995,3,"[138.365, 140.378, 137.99]",138.911,alive
Korea Republic of,182.172.196.51,1636,3,"[138.673, 140.064, 132.054]",136.930,alive
Japan,219.100.37.62,443,3,"[119.821, 113.718, 119.518]",117.685,alive
Korea Republic of,121.154.37.176,995,3,"[140.938, 144.462, 138.823]",141.408,alive
Korea Republic of,182.237.221.52,1458,3,"[140.005, 147.162, 145.517]",144.228,alive
Japan,110.66.191.52,1773,3,"[124.683, 121.907, 120.681]",122.424,alive
Japan,58.87.159.9,1605,3,"[111.687, 118.632, 118.883]",116.401,alive
Korea Republic of,175.206.178.105,995,3,"[137.441, 140.148, 156.06]",144.550,alive
Japan,60.138.10.206,1239,3,"[150.84, 125.634, 204.106]",160.194,alive
Japan,118.156.130.103,1538,3,"[118.265, 115.043, 115.273]",116.194,alive
Japan,218.115.40.234,1795,3,"[129.411, 129.527, 137.546]",132.162,alive
Viet Nam,42.114.29.165,995,3,"[209.612, 212.191, 208.77]",210.191,alive
Japan,123.1.111.132,1715,3,"[125.013, 122.042, 126.479]",124.512,alive
Korea Republic of,220.79.235.251,1870,3,"[138.161, 149.857, 138.757]",142.258,alive
Japan,211.125.157.229,1805,3,"[125.467, 166.325, 156.284]",149.359,alive
Japan,133.202.225.244,1797,3,"[129.712, 136.417, 131.08]",132.403,alive
Japan,1.33.236.43,1883,3,"[117.13, 115.17, 119.372]",117.224,alive
Japan,27.84.177.35,1686,3,"[123.089, 123.842, 118.831]",121.921,alive
Korea Republic of,49.174.213.183,1757,3,"[146.212, 142.151, 144.099]",144.154,alive
Japan,60.111.19.187,1853,3,"[124.527, 123.697, 123.557]",123.927,alive
Korea Republic of,220.79.186.206,995,3,"[141.023, 133.559, 138.88]",137.821,alive
Russian Federation,77.82.88.153,1580,3,"[238.089, 167.062, 181.395]",195.515,alive
Korea Republic of,211.104.71.136,1814,3,"[135.646, 138.567, 137.224]",137.146,alive
Japan,120.75.89.149,1368,3,"[112.991, 111.617, 124.39]",116.333,alive
