country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.14,443,3,"[121.241, 120.733, 120.956]",120.977,alive
Japan,219.100.37.85,443,3,"[119.643, 121.767, 119.644]",120.351,alive
Japan,219.100.37.117,443,3,"[120.987, 120.453, 120.077]",120.505,alive
Japan,219.100.37.61,443,3,"[120.266, 120.722, 122.545]",121.178,alive
Japan,219.100.37.127,443,3,"[120.378, 119.88, 120.28]",120.180,alive
Japan,219.100.37.95,443,3,"[120.856, 121.537, 119.895]",120.763,alive
Japan,219.100.37.213,443,3,"[128.496, 120.353, 119.659]",122.836,alive
Japan,219.100.37.25,443,3,"[120.051, 120.618, 119.736]",120.135,alive
Japan,219.100.37.90,443,3,"[123.035, 121.838, 120.371]",121.748,alive
Japan,153.228.216.35,1822,3,"[131.173, 133.045, 131.22]",131.813,alive
Japan,60.149.75.205,1406,3,"[133.249, 132.924, 132.831]",133.001,alive
Thailand,58.136.250.239,1651,3,"[209.414, 209.615, 209.109]",209.379,alive
Romania,217.138.212.62,443,3,"[137.37, 152.298, 135.633]",141.767,alive
Japan,61.209.118.229,1555,3,[133.78],133.780,alive
Korea Republic of,175.210.118.154,995,3,"[142.309, 142.523, 143.084]",142.639,alive
Korea Republic of,222.114.20.232,995,3,"[141.579, 142.722, 141.949]",142.083,alive
Japan,219.100.37.162,443,3,"[124.274, 119.752, 119.95]",121.325,alive
Myanmar,103.198.148.130,995,3,"[237.533, 235.941, 237.562]",237.012,alive
Korea Republic of,59.152.186.194,995,3,"[147.088, 147.06, 149.768]",147.972,alive
Korea Republic of,59.6.114.202,1941,3,"[143.177, 142.46, 141.162]",142.266,alive
Japan,219.100.37.200,443,3,"[119.78, 120.619, 119.933]",120.110,alive
Japan,110.163.147.10,1194,3,"[130.524, 127.857, 132.575]",130.319,alive
Japan,221.103.92.61,1350,3,"[130.979, 132.371, 131.184]",131.511,alive
Japan,121.86.24.233,1266,3,"[128.735, 130.1, 129.375]",129.403,alive
Korea Republic of,121.145.169.191,1324,3,"[142.147, 142.44, 142.698]",142.428,alive
Korea Republic of,222.112.229.192,995,3,"[142.739, 141.418, 143.722]",142.626,alive
Japan,60.108.251.162,1259,3,"[130.609, 130.366, 130.435]",130.470,alive
Korea Republic of,175.201.133.50,995,3,"[141.832, 142.511, 141.65]",141.997,alive
Korea Republic of,121.162.174.151,1848,3,"[143.186, 144.315, 141.999]",143.167,alive
Japan,124.146.101.218,1674,3,"[153.176, 141.496, 141.402]",145.358,alive
