country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.108,443,3,"[124.882, 124.81, 122.387]",124.026,alive
Japan,219.100.37.96,443,3,"[122.469, 124.901, 124.666]",124.012,alive
Japan,219.100.37.24,443,3,"[122.271, 124.598, 123.078]",123.315,alive
Japan,219.100.37.192,443,3,"[124.829, 124.8, 124.862]",124.830,alive
Japan,219.100.37.191,443,3,"[120.162, 122.471, 124.595]",122.409,alive
Japan,219.100.37.57,443,3,"[124.874, 124.587, 120.057]",123.173,alive
Japan,219.100.37.84,443,3,"[126.794, 124.77, 125.043]",125.536,alive
United States,38.13.11.64,1329,3,"[28.554, 31.151, 28.573]",29.426,alive
Japan,219.100.37.53,443,3,"[128.15, 125.03, 126.426]",126.535,alive
Japan,219.100.37.56,443,3,"[124.707, 125.793, 125.949]",125.483,alive
Japan,123.1.29.85,1534,3,"[129.393, 130.326, 131.52]",130.413,alive
Japan,126.12.45.143,1824,3,"[136.143, 133.976, 136.495]",135.538,alive
Japan,123.1.29.85,1558,3,"[130.909, 135.046, 132.516]",132.823,alive
Japan,60.108.192.62,1748,3,"[143.5, 139.356, 139.968]",140.941,alive
Japan,219.100.37.105,443,3,"[125.039, 124.939, 122.772]",124.250,alive
Korea Republic of,121.142.148.62,995,3,"[149.226, 147.027, 148.301]",148.185,alive
Japan,59.129.41.98,1472,3,"[127.947, 125.54, 135.515]",129.667,alive
Japan,126.221.31.122,1837,3,"[134.512, 135.274, 135.198]",134.994,alive
Japan,27.85.84.65,1847,3,"[133.031, 131.089, 130.154]",131.425,alive
Japan,118.106.208.148,1995,3,"[131.187, 130.46, 128.702]",130.116,alive
Japan,219.100.37.95,443,3,"[126.458, 126.708, 124.703]",125.956,alive
Indonesia,118.137.14.197,1608,3,"[205.794, 207.388, 211.81]",208.331,alive
Viet Nam,42.119.103.74,1966,3,"[234.79, 229.504, 244.018]",236.104,alive
Korea Republic of,59.5.141.18,995,3,"[148.397, 148.809, 148.335]",148.513,alive
Korea Republic of,14.50.229.159,1357,3,"[148.966, 165.751, 176.008]",163.575,alive
Korea Republic of,218.154.30.203,995,3,"[143.341, 149.646, 142.932]",145.306,alive
Korea Republic of,110.15.2.128,1922,3,"[187.381, 153.607, 158.736]",166.575,alive
Japan,60.117.9.73,1386,3,"[138.403, 132.933, 132.938]",134.758,alive
Japan,219.100.37.29,443,3,"[122.474, 122.88, 124.761]",123.371,alive
Japan,60.149.75.205,1406,3,"[138.331, 138.212, 139.264]",138.603,alive
Korea Republic of,110.35.184.219,995,3,"[168.283, 145.815, 153.763]",155.954,alive
Japan,60.122.72.195,1377,3,"[138.551, 138.906, 139.119]",138.859,alive
Russian Federation,95.70.81.42,1665,3,"[158.322, 159.912, 160.706]",159.647,alive
Japan,124.209.182.165,1628,3,"[131.057, 135.06, 132.736]",132.951,alive
Viet Nam,58.186.183.221,1870,3,"[217.154, 223.719, 216.299]",219.057,alive
Japan,59.138.139.69,1242,3,"[126.812, 122.991, 126.424]",125.409,alive
Japan,202.95.181.113,1335,3,"[134.163, 133.749, 132.03]",133.314,alive
Japan,36.14.181.252,1679,3,"[144.911, 142.257, 141.786]",142.985,alive
Japan,118.19.113.37,1571,3,"[128.622, 127.069, 130.078]",128.589,alive
Japan,180.198.113.73,1564,3,"[134.861, 130.453, 137.426]",134.247,alive
Japan,125.55.149.142,1648,3,"[137.9, 139.772, 141.345]",139.673,alive
Japan,221.49.92.164,1425,3,"[132.192, 137.984, 131.672]",133.949,alive
Japan,202.213.179.104,1667,3,"[136.269, 135.639, 137.111]",136.340,alive
Korea Republic of,114.204.37.77,1604,3,"[153.145, 160.05, 154.552]",155.916,alive
Korea Republic of,175.207.128.211,1344,3,"[148.498, 154.08, 149.198]",150.592,alive
Japan,124.18.10.151,1499,3,"[130.696, 127.573, 129.343]",129.204,alive
Korea Republic of,124.216.232.13,1476,3,"[144.028, 149.362, 148.52]",147.303,alive
Korea Republic of,1.240.44.87,995,3,"[154.466, 149.706, 147.987]",150.720,alive
Korea Republic of,1.240.163.119,995,3,"[161.098, 151.571, 150.295]",154.321,alive
Korea Republic of,220.77.109.10,995,3,"[149.142, 148.404, 148.141]",148.562,alive
Viet Nam,118.68.239.124,1536,3,"[232.847, 221.403, 224.853]",226.368,alive
Korea Republic of,211.198.190.128,1599,3,"[144.657, 145.622, 149.724]",146.668,alive
Korea Republic of,121.153.164.243,995,3,"[148.227, 151.333, 148.458]",149.339,alive
Korea Republic of,106.250.59.87,1951,3,"[151.286, 147.025, 154.793]",151.034,alive
Korea Republic of,220.73.57.94,995,3,"[153.483, 151.643, 152.421]",152.516,alive
Korea Republic of,211.224.10.132,1470,3,"[145.431, 148.857, 144.451]",146.246,alive
Korea Republic of,175.195.240.19,995,3,"[147.965, 147.523, 157.497]",150.995,alive
Korea Republic of,121.185.143.11,995,3,"[150.875, 149.642, 145.867]",148.795,alive
Korea Republic of,1.236.250.8,995,3,"[158.636, 152.787, 149.126]",153.516,alive
Korea Republic of,14.52.9.17,1786,3,"[149.902, 148.706, 145.769]",148.125,alive
Russian Federation,2.63.73.231,1485,3,"[230.277, 226.827, 235.658]",230.920,alive
Korea Republic of,112.220.133.62,1948,3,"[157.225, 157.197, 160.633]",158.352,alive
Korea Republic of,14.39.220.202,1596,3,"[148.718, 145.16, 149.979]",147.953,alive
Japan,122.223.123.243,1876,3,"[132.412, 143.911, 135.565]",137.296,alive
Korea Republic of,210.105.208.88,1503,3,"[149.776, 148.729, 149.735]",149.413,alive
Korea Republic of,121.167.155.146,1389,3,"[154.057, 154.213, 153.597]",153.955,alive
Korea Republic of,112.144.58.226,995,3,"[152.933, 154.52, 153.478]",153.644,alive
Japan,119.175.209.196,1350,3,"[166.818, 158.334, 155.906]",160.353,alive
Korea Republic of,49.174.143.58,995,3,"[154.042, 159.288, 161.053]",158.127,alive
United States,70.112.88.149,1521,3,"[46.299, 47.291, 41.984]",45.191,alive
Korea Republic of,182.221.217.90,995,3,"[162.435, 161.735, 166.235]",163.468,alive
United States,72.24.11.20,1231,3,"[71.836, 54.286, 53.1]",59.741,alive
Korea Republic of,122.43.155.16,995,3,"[161.595, 159.301, 149.525]",156.807,alive
Canada,99.228.24.183,1726,3,"[40.719, 43.281, 42.381]",42.127,alive
Japan,124.35.90.200,443,3,"[126.349, 123.597, 127.027]",125.658,alive
Japan,110.67.13.220,1209,3,"[127.758, 131.066, 127.117]",128.647,alive
