country,ip,port,attempts,times_ms,avg_ms,status
United States,24.18.119.111,1977,3,"[87.937, 88.344, 89.454]",88.578,alive
Japan,219.100.37.9,443,3,"[163.914, 158.952, 163.101]",161.989,alive
Japan,219.100.37.52,443,3,"[162.73, 164.303, 162.753]",163.262,alive
Japan,219.100.37.203,443,3,"[163.376, 163.519, 163.451]",163.448,alive
Japan,219.100.37.194,443,3,"[164.24, 164.359, 163.239]",163.946,alive
Japan,219.100.37.174,443,3,"[167.942, 164.188, 164.144]",165.425,alive
Japan,219.100.37.63,443,3,"[168.638, 164.889, 164.32]",165.949,alive
Japan,219.100.37.99,443,3,"[161.897, 164.252, 163.439]",163.196,alive
Japan,219.100.37.12,443,3,"[163.0, 162.739, 161.715]",162.484,alive
Japan,219.100.37.104,443,3,"[161.885, 163.787, 159.102]",161.591,alive
Japan,219.100.37.62,443,3,"[163.687, 166.721, 159.203]",163.204,alive
Japan,219.100.37.166,443,3,"[164.529, 163.769, 164.357]",164.219,alive
Japan,219.100.37.169,443,3,"[164.792, 162.606, 164.294]",163.898,alive
Japan,219.100.37.215,443,3,"[163.551, 164.544, 163.427]",163.840,alive
Japan,219.100.37.103,443,3,"[164.567, 164.474, 158.945]",162.662,alive
Japan,180.15.22.98,1269,3,"[172.297, 172.699, 169.291]",171.429,alive
Japan,60.130.94.219,1240,3,"[175.424, 173.981, 175.324]",174.909,alive
Japan,106.153.16.152,1764,3,"[177.292, 179.448, 182.242]",179.660,alive
Japan,125.51.134.78,1627,3,"[173.706, 164.926, 158.048]",165.560,alive
Japan,150.249.133.121,1886,3,"[167.309, 162.984, 159.382]",163.225,alive
Japan,111.107.39.6,1488,3,"[191.365, 192.727, 192.413]",192.168,alive
Japan,175.129.117.170,1213,3,"[163.21, 162.624]",162.917,alive
Japan,180.57.188.132,1326,3,"[167.887, 165.112, 169.599]",167.533,alive
Japan,180.18.128.43,1663,3,"[177.92, 178.751, 176.256]",177.642,alive
Korea Republic of,14.92.210.132,1676,3,"[193.065, 196.564, 205.279]",198.303,alive
Korea Republic of,59.3.32.232,995,3,"[192.493, 188.152, 188.136]",189.594,alive
Korea Republic of,118.45.223.230,1837,3,"[186.055, 186.614, 189.219]",187.296,alive
Korea Republic of,14.34.214.254,1311,3,"[187.712, 186.629, 187.515]",187.285,alive
Japan,110.163.147.10,1194,3,"[171.629, 172.217, 172.231]",172.025,alive
Japan,60.124.49.118,1637,3,"[201.643, 187.78, 188.172]",192.532,alive
Japan,219.100.37.210,443,3,"[162.119, 161.466, 160.125]",161.237,alive
Japan,115.179.206.241,443,3,"[175.341, 175.699, 185.281]",178.774,alive
Korea Republic of,59.26.162.92,995,3,"[186.391, 192.348, 187.305]",188.681,alive
Korea Republic of,27.126.5.202,1712,3,"[192.65, 191.31, 193.577]",192.512,alive
Japan,147.192.42.21,1932,3,"[173.764, 225.937, 157.012]",185.571,alive
Japan,222.227.165.89,1991,3,"[162.955, 161.904, 165.523]",163.461,alive
Korea Republic of,141.223.28.183,995,3,"[188.72, 187.883, 189.736]",188.780,alive
Japan,131.147.203.90,1978,3,"[160.863, 165.221, 159.715]",161.933,alive
Japan,131.147.15.145,1217,3,"[168.465, 169.758, 167.365]",168.529,alive
Korea Republic of,14.55.2.63,1802,3,"[194.068, 187.008, 187.96]",189.679,alive
Japan,126.110.42.106,1282,3,"[174.23, 174.636, 174.833]",174.566,alive
Korea Republic of,114.199.48.2,1482,3,"[214.028, 222.736, 218.826]",218.530,alive
Japan,27.94.74.42,1743,3,"[168.214, 172.031, 167.287]",169.177,alive
Korea Republic of,169.211.173.129,995,3,"[186.246, 186.294, 190.796]",187.779,alive
Japan,182.171.116.240,1255,3,"[171.87, 166.176, 171.255]",169.767,alive
Japan,106.159.95.188,1947,3,"[180.643, 182.192, 185.643]",182.826,alive
Japan,58.159.27.189,1634,3,"[198.879, 181.833, 167.924]",182.879,alive
Japan,59.129.195.81,1708,3,"[165.254, 160.028, 166.626]",163.969,alive
Japan,14.133.57.43,1634,3,"[177.947, 181.437, 178.109]",179.164,alive
Korea Republic of,122.42.200.46,1574,3,"[191.987, 189.325, 200.107]",193.806,alive
Japan,60.68.168.183,1303,3,"[175.02, 172.84, 174.037]",173.965,alive
Korea Republic of,210.97.109.159,995,3,"[185.407, 186.322, 185.519]",185.749,alive
Japan,126.40.20.225,1540,3,"[171.149, 172.773, 172.595]",172.172,alive
Korea Republic of,221.142.102.38,1725,3,"[188.338, 187.351, 187.817]",187.835,alive
Korea Republic of,210.95.168.48,1485,3,"[188.75, 188.629, 187.611]",188.330,alive
Japan,60.35.31.60,1943,3,"[177.798, 180.633, 185.007]",181.146,alive
Korea Republic of,59.25.82.36,1203,3,"[189.975, 188.05, 190.639]",189.555,alive
Korea Republic of,121.133.171.222,1795,3,"[185.029, 186.19, 186.912]",186.044,alive
Korea Republic of,221.139.181.43,1999,3,"[194.839, 196.75, 199.203]",196.931,alive
Thailand,58.136.225.85,1998,3,"[258.961, 268.561, 264.329]",263.951,alive
Korea Republic of,58.238.117.230,1280,3,"[192.251, 198.289, 201.767]",197.435,alive
Korea Republic of,118.32.99.225,1240,3,"[188.045, 186.456, 187.0]",187.167,alive
Japan,126.103.164.122,1518,3,"[176.342, 174.609, 179.656]",176.869,alive
Korea Republic of,220.88.19.87,995,3,"[186.339, 187.17, 186.549]",186.686,alive
Korea Republic of,121.175.248.102,1346,3,"[187.463, 186.793, 186.038]",186.765,alive
Russian Federation,92.37.216.46,1454,3,"[211.112, 213.006, 203.412]",209.177,alive
