country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.180,443,3,"[159.935, 159.685, 161.618]",160.413,alive
Japan,219.100.37.84,443,3,"[161.507, 159.121, 160.075]",160.235,alive
Japan,219.100.37.121,443,3,"[160.292, 159.598, 159.756]",159.882,alive
Japan,219.100.37.49,443,3,"[161.259, 158.238, 161.493]",160.330,alive
Japan,219.100.37.188,443,3,"[161.036, 160.416, 162.186]",161.212,alive
Japan,219.100.37.95,443,3,"[160.841, 160.797, 158.504]",160.047,alive
Japan,219.100.37.199,443,3,"[162.086, 161.404, 160.775]",161.421,alive
United States,172.13.114.60,995,3,"[38.585, 39.347, 38.469]",38.801,alive
Japan,219.100.37.184,443,3,"[159.88, 158.739, 160.012]",159.544,alive
Japan,219.100.37.82,443,3,"[159.794, 160.716, 159.803]",160.105,alive
United States,72.196.67.191,1448,3,"[65.148, 66.822, 65.311]",65.761,alive
United States,70.181.69.6,1872,3,"[72.539, 69.697, 74.72]",72.319,alive
Japan,219.100.37.12,443,3,"[160.433, 160.002, 159.818]",160.084,alive
Japan,14.10.120.193,7551,3,"[168.188, 169.837, 169.45]",169.158,alive
Japan,126.130.164.3,1557,3,"[171.664, 169.186, 170.717]",170.522,alive
Japan,219.100.37.18,443,3,"[160.937, 160.711, 159.781]",160.476,alive
Japan,113.154.67.10,1944,3,"[164.231, 165.782, 164.676]",164.896,alive
Korea Republic of,221.144.146.230,995,3,"[240.161, 184.992, 182.105]",202.420,alive
Japan,111.107.39.6,1488,3,"[189.006, 191.144, 187.895]",189.348,alive
Japan,219.100.37.205,443,3,"[169.176, 158.755, 160.864]",162.932,alive
India,103.172.220.133,995,3,"[214.967, 217.112, 220.983]",217.688,alive
Japan,221.170.154.233,1341,3,"[166.286, 162.031, 162.45]",163.589,alive
Korea Republic of,119.197.246.215,995,3,"[185.648, 185.747, 185.464]",185.619,alive
Japan,60.143.120.123,1999,3,"[170.579, 174.154, 172.045]",172.259,alive
Korea Republic of,211.226.71.219,1808,3,"[181.212, 182.379, 182.44]",182.010,alive
Japan,115.179.206.241,443,3,"[173.232, 172.987, 172.964]",173.061,alive
Japan,219.100.37.222,443,3,"[160.098, 163.071, 161.742]",161.637,alive
Japan,182.168.202.252,1928,3,"[174.308, 174.076, 174.646]",174.343,alive
Korea Republic of,123.199.101.140,995,3,"[192.918, 193.683, 194.054]",193.552,alive
Japan,110.163.135.59,1194,3,"[166.106, 169.271, 165.606]",166.994,alive
Korea Republic of,222.97.185.218,995,3,"[196.171, 186.919, 185.564]",189.552,alive
Japan,133.218.185.142,1743,3,"[188.698, 176.745, 171.638]",179.027,alive
United States,64.233.229.158,1502,3,"[44.115, 36.365, 38.272]",39.584,alive
Japan,219.100.37.15,443,3,"[158.923, 159.583, 159.465]",159.324,alive
Japan,60.71.4.56,1393,3,"[183.712, 183.161, 184.948]",183.940,alive
Japan,182.168.202.252,1809,3,"[176.973, 179.44, 176.635]",177.683,alive
Japan,219.100.37.179,443,3,"[159.571, 159.982, 168.476]",162.676,alive
Japan,219.100.37.206,443,3,"[159.171, 159.786, 159.817]",159.591,alive
Korea Republic of,218.151.48.166,1934,3,"[186.24, 191.44, 185.694]",187.792,alive
Korea Republic of,121.159.143.36,995,3,"[185.723, 183.347, 184.81]",184.627,alive
Romania,217.138.212.62,443,3,"[169.415, 161.927, 161.251]",164.198,alive
Russian Federation,77.35.112.81,1961,3,"[212.531, 212.714, 214.092]",213.112,alive
Korea Republic of,49.142.66.33,1483,3,"[185.073, 184.864, 186.774]",185.571,alive
Japan,106.153.16.152,1764,3,"[176.251, 174.274, 173.105]",174.543,alive
Korea Republic of,211.245.102.129,1672,3,"[186.88, 188.828, 190.8]",188.836,alive
Japan,218.223.230.37,1252,3,"[184.346, 176.531, 180.168]",180.348,alive
Japan,118.105.160.72,1862,3,"[174.836, 173.776, 172.012]",173.541,alive
Japan,101.2.152.223,1956,3,"[173.88, 173.36, 171.645]",172.962,alive
Japan,221.105.196.10,1780,3,"[168.945, 169.604, 169.711]",169.420,alive
Japan,27.91.189.226,1758,3,"[160.685, 161.381, 162.772]",161.613,alive
Japan,175.131.69.138,1454,3,"[174.267, 180.56, 184.546]",179.791,alive
Korea Republic of,220.79.235.251,1870,3,"[190.148, 188.858, 193.498]",190.835,alive
United States,174.44.195.202,1429,3,"[18.905, 18.803, 15.92]",17.876,alive
Japan,210.194.190.72,1812,3,"[167.439, 169.726, 187.183]",174.783,alive
Japan,218.115.106.192,1534,3,"[181.334, 177.427, 179.343]",179.368,alive
Russian Federation,77.34.239.102,1577,3,"[214.883, 216.727, 214.689]",215.433,alive
Korea Republic of,221.161.109.53,995,3,"[183.265, 185.869, 190.748]",186.627,alive
Indonesia,118.136.151.29,1291,3,"[250.972, 245.668, 245.918]",247.519,alive
Japan,126.1.52.210,1590,3,"[170.831, 170.088, 169.446]",170.122,alive
Japan,153.180.78.105,1234,3,"[188.53, 219.184, 199.34]",202.351,alive
Japan,203.145.125.227,1439,3,"[162.626, 162.252, 160.752]",161.877,alive
Japan,180.63.126.103,1613,3,"[175.113, 174.643, 174.259]",174.672,alive
Japan,106.155.69.27,1507,3,"[164.294, 164.114, 165.09]",164.499,alive
Japan,128.28.49.142,1234,3,"[188.661, 192.002, 193.901]",191.521,alive
Korea Republic of,119.65.226.136,1878,3,"[188.863, 192.823, 192.847]",191.511,alive
Japan,221.103.33.126,1390,3,"[172.754, 172.73, 173.047]",172.843,alive
Korea Republic of,223.131.48.244,1427,3,"[193.941, 191.543, 190.255]",191.913,alive
Japan,61.115.93.128,1242,3,"[230.112, 232.118, 228.13]",230.120,alive
Japan,180.196.142.221,1400,3,"[166.869, 166.243, 168.556]",167.223,alive
Korea Republic of,222.234.186.190,1979,3,"[193.026, 191.428, 191.869]",192.108,alive
Korea Republic of,119.203.2.146,995,3,"[189.177, 181.961, 184.901]",185.346,alive
Korea Republic of,121.130.194.50,1725,3,"[185.022, 184.968, 184.897]",184.962,alive
Korea Republic of,220.116.212.158,1714,3,"[186.131, 189.159, 191.19]",188.827,alive
