country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[171.432, 165.303, 164.596]",167.110,alive
Japan,219.100.37.200,443,3,"[168.741, 165.072, 170.588]",168.134,alive
Japan,219.100.37.118,443,3,"[170.728, 159.838, 168.598]",166.388,alive
Japan,219.100.37.104,443,3,"[162.089, 170.031, 159.808]",163.976,alive
Japan,219.100.37.57,443,3,"[165.275, 165.647, 171.47]",167.464,alive
Japan,219.100.37.91,443,3,"[163.554, 164.424, 165.022]",164.333,alive
Japan,219.100.37.172,443,3,"[164.744, 164.958, 164.117]",164.606,alive
Japan,219.100.37.90,443,3,"[170.2, 164.314, 163.848]",166.121,alive
United States,76.14.40.202,1743,3,"[75.483, 76.717, 76.822]",76.341,alive
Japan,219.100.37.123,443,3,"[170.518, 169.364, 164.64]",168.174,alive
Japan,219.100.37.206,443,3,"[164.214, 170.249, 165.261]",166.575,alive
Japan,219.100.37.192,443,3,"[160.796, 167.407, 164.76]",164.321,alive
Japan,219.100.37.21,443,3,"[168.766, 159.916, 165.292]",164.658,alive
Japan,219.100.37.106,443,3,"[169.015, 165.206, 162.822]",165.681,alive
Japan,39.111.66.110,1574,3,"[163.796, 163.234, 159.919]",162.316,alive
Japan,126.1.52.210,1590,3,"[173.462, 169.112, 173.06]",171.878,alive
Japan,153.190.35.192,1271,3,"[178.434, 165.814, 176.468]",173.572,alive
Japan,118.106.208.148,1995,3,"[171.785, 169.715, 168.25]",169.917,alive
Japan,27.85.84.65,1847,3,"[172.28, 172.375, 172.282]",172.313,alive
Korea Republic of,121.169.222.170,1511,3,"[187.894, 191.372, 187.26]",188.842,alive
Japan,219.100.37.6,443,3,"[168.965, 167.336, 159.781]",165.361,alive
Japan,219.100.37.170,443,3,"[165.138, 170.805, 167.666]",167.870,alive
Japan,113.154.3.100,1754,3,"[165.553, 165.789, 168.04]",166.461,alive
Korea Republic of,210.222.163.148,1820,3,"[189.093, 183.807, 187.649]",186.850,alive
Russian Federation,95.84.132.179,1947,3,"[130.919, 133.963, 125.146]",130.009,alive
Japan,219.100.37.25,443,3,"[170.258, 163.651, 163.675]",165.861,alive
Japan,110.172.48.51,1794,3,"[199.226, 195.947, 181.796]",192.323,alive
Korea Republic of,59.23.123.76,1779,3,"[189.007, 184.305, 188.488]",187.266,alive
Japan,36.12.239.250,1438,3,"[164.734, 159.08, 163.859]",162.557,alive
Korea Republic of,221.152.73.91,995,3,"[192.344, 191.965, 191.575]",191.961,alive
Japan,180.1.154.126,1394,3,"[170.587, 168.524, 175.682]",171.598,alive
Japan,126.208.100.178,1256,3,"[171.821, 171.757, 172.674]",172.084,alive
Viet Nam,171.237.247.74,1736,3,[233.696],233.696,alive
Korea Republic of,115.0.31.140,1781,3,"[186.203, 187.297, 193.374]",188.958,alive
Japan,118.106.125.49,1715,3,"[168.143, 184.173, 166.98]",173.099,alive
Korea Republic of,211.230.99.159,995,3,"[185.822, 182.702, 192.191]",186.905,alive
Japan,106.179.176.147,1763,3,"[163.232, 164.68, 164.731]",164.214,alive
