country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.191,443,3,"[160.839, 163.786, 159.308]",161.311,alive
Japan,219.100.37.109,443,3,"[159.939, 163.108, 159.619]",160.889,alive
Japan,219.100.37.15,443,3,"[163.363, 163.462, 163.611]",163.479,alive
Japan,219.100.37.31,443,3,"[161.763, 161.203, 160.961]",161.309,alive
Japan,219.100.37.164,443,3,"[161.295, 160.947, 159.665]",160.636,alive
Japan,219.100.37.90,443,3,"[160.325, 160.753, 159.631]",160.236,alive
Japan,219.100.37.96,443,3,"[164.534, 161.074, 160.793]",162.133,alive
United States,174.164.199.112,1797,3,"[86.325, 88.529, 84.628]",86.494,alive
Japan,219.100.37.60,443,3,"[159.633, 163.298, 160.331]",161.087,alive
Japan,219.100.37.107,443,3,"[161.201, 160.735, 159.309]",160.415,alive
Japan,133.149.88.14,1489,3,"[174.361, 178.576, 168.483]",173.807,alive
Japan,219.100.37.1,443,3,"[160.042, 159.672, 160.977]",160.230,alive
Japan,222.227.165.89,1991,3,"[160.597, 160.25, 162.119]",160.989,alive
Japan,118.106.208.237,1496,3,"[169.038, 167.01, 166.933]",167.660,alive
Romania,217.138.212.62,443,3,"[164.34, 166.415, 175.899]",168.885,alive
Japan,36.8.154.208,1482,3,"[167.494, 164.172, 165.652]",165.773,alive
Japan,59.129.41.98,1472,3,"[163.02, 164.099, 180.415]",169.178,alive
Korea Republic of,112.184.109.57,995,3,"[192.629, 189.03, 187.93]",189.863,alive
Japan,219.100.37.123,443,3,"[160.986, 159.353, 160.539]",160.293,alive
Japan,219.115.164.170,1327,3,"[175.706, 183.991, 179.673]",179.790,alive
Japan,119.238.10.93,1765,3,"[188.236, 188.849, 188.138]",188.408,alive
Korea Republic of,119.195.254.240,1414,3,"[191.317, 187.138, 190.646]",189.701,alive
Korea Republic of,222.120.134.151,1918,3,"[195.012, 190.164, 190.111]",191.762,alive
Korea Republic of,220.77.208.68,1338,3,"[189.219, 187.981, 192.748]",189.983,alive
Japan,219.100.37.97,443,3,"[163.506, 163.153, 160.004]",162.221,alive
Myanmar,103.198.148.130,995,3,"[276.852, 274.345, 275.468]",275.555,alive
Italy,45.89.183.66,1723,3,"[104.784, 106.435, 104.744]",105.321,alive
Japan,219.100.37.21,443,3,"[164.499, 161.028, 159.602]",161.710,alive
Japan,60.149.75.205,1406,3,"[173.876, 173.48, 173.825]",173.727,alive
Japan,115.179.206.241,443,3,"[173.656, 174.909, 171.186]",173.250,alive
United Arab Emirates,86.98.152.182,992,3,"[180.641, 188.241, 176.251]",181.711,alive
Japan,124.211.146.144,1201,3,"[170.246, 168.023, 173.785]",170.685,alive
Japan,60.67.53.112,995,3,"[168.721, 167.941, 169.342]",168.668,alive
Korea Republic of,14.56.100.211,1642,3,"[188.124, 196.769, 207.508]",197.467,alive
Japan,121.105.92.170,1618,3,"[165.978, 164.862, 163.043]",164.628,alive
Korea Republic of,114.204.37.77,1604,3,"[192.506, 190.555, 187.048]",190.036,alive
Korea Republic of,58.150.49.47,1325,3,"[215.447, 212.09, 217.645]",215.061,alive
Korea Republic of,59.29.81.211,995,3,"[191.324, 191.708, 187.165]",190.066,alive
United Kingdom,82.4.132.162,1341,3,"[100.572, 93.883, 91.423]",95.293,alive
Korea Republic of,42.82.190.232,1280,3,"[195.589, 196.332, 197.089]",196.337,alive
Japan,114.189.38.190,1806,3,"[178.171, 179.217, 176.768]",178.052,alive
Japan,115.30.152.248,1398,3,"[171.943, 171.719, 171.62]",171.761,alive
Japan,160.86.204.44,1758,3,"[168.167, 168.951, 167.777]",168.298,alive
Japan,112.138.255.226,1911,3,"[160.629, 162.049, 160.147]",160.942,alive
Korea Republic of,211.184.24.38,1400,3,"[190.078, 185.845, 186.318]",187.414,alive
Viet Nam,1.52.42.54,1720,3,"[258.899, 267.335, 252.98]",259.738,alive
Japan,153.226.93.219,1626,3,"[182.224, 176.325, 178.32]",178.956,alive
Korea Republic of,1.230.51.110,1792,3,"[183.192, 184.59, 186.74]",184.840,alive
Russian Federation,77.34.176.243,1577,3,"[219.771, 215.092, 215.662]",216.842,alive
Korea Republic of,211.177.37.39,1967,3,"[188.129, 191.8, 185.196]",188.375,alive
Japan,220.57.96.201,1946,3,"[169.391, 168.942, 173.39]",170.574,alive
Japan,126.67.171.203,1669,3,"[176.686, 176.345, 177.454]",176.828,alive
Spain,79.116.176.24,1631,3,"[79.791, 79.489, 80.682]",79.988,alive
Canada,70.68.172.48,1935,3,"[87.481, 86.125, 76.335]",83.314,alive
Japan,126.126.89.27,1958,3,"[169.431, 181.07, 169.938]",173.480,alive
Japan,60.119.54.93,1623,3,"[174.151, 173.471, 174.083]",173.902,alive
Korea Republic of,220.80.120.36,1795,3,"[188.42, 189.339, 192.348]",190.036,alive
Korea Republic of,180.233.233.86,1928,3,"[187.958, 187.356, 186.246]",187.187,alive
Japan,59.129.58.162,1960,3,"[163.271, 162.2, 162.366]",162.612,alive
Korea Republic of,121.129.226.131,995,3,"[186.912, 185.668, 185.038]",185.873,alive
Japan,134.180.165.217,1855,3,"[166.219, 171.736, 163.866]",167.274,alive
Japan,124.18.10.151,1499,3,"[172.01, 169.837, 170.226]",170.691,alive
Canada,184.65.132.249,1762,3,"[84.187, 86.273, 82.637]",84.366,alive
Korea Republic of,118.44.203.173,995,3,"[188.288, 192.408, 187.866]",189.521,alive
Korea Republic of,14.55.102.83,1384,3,"[193.036, 189.874, 190.272]",191.060,alive
Korea Republic of,118.222.85.212,1764,3,"[187.86, 184.58, 185.801]",186.080,alive
Korea Republic of,222.117.234.75,1754,3,"[187.27, 186.132, 186.407]",186.603,alive
Japan,106.157.203.136,1568,3,"[190.23, 195.038, 196.678]",193.982,alive
Korea Republic of,219.255.180.88,995,3,"[190.96, 188.975, 191.092]",190.342,alive
Korea Republic of,119.192.48.234,995,3,"[184.535, 185.389, 184.551]",184.825,alive
Korea Republic of,59.30.23.194,1931,3,"[191.032, 190.197, 188.071]",189.767,alive
Indonesia,118.137.14.82,1608,3,"[243.362, 240.563, 241.949]",241.958,alive
Korea Republic of,211.208.83.94,1257,3,"[340.879, 229.242, 243.158]",271.093,alive
Russian Federation,31.28.116.254,1926,3,"[144.577, 144.124, 152.063]",146.921,alive
