country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.104,443,3,"[171.533, 171.21, 171.936]",171.560,alive
Japan,219.100.37.220,443,3,"[173.576, 172.422, 172.329]",172.776,alive
Japan,219.100.37.190,443,3,"[172.175, 170.9, 174.485]",172.520,alive
Japan,219.100.37.128,443,3,"[177.064, 172.335, 172.133]",173.844,alive
Japan,219.100.37.178,443,3,"[175.862, 171.538, 170.908]",172.770,alive
Japan,219.100.37.219,443,3,"[171.952, 174.508, 172.22]",172.893,alive
Japan,219.100.37.212,443,3,"[173.182, 172.607, 171.167]",172.318,alive
Japan,219.100.37.22,443,3,"[171.619, 173.502, 171.464]",172.195,alive
Japan,219.100.37.221,443,3,"[173.515, 173.695, 173.667]",173.626,alive
Japan,219.100.37.191,443,3,"[174.769, 170.896, 171.683]",172.449,alive
Japan,219.100.37.208,443,3,"[170.701, 170.932, 173.531]",171.721,alive
Japan,220.150.108.123,1864,3,"[175.614, 175.934, 177.038]",176.196,alive
Japan,92.202.199.250,1981,3,"[157.429, 157.19, 156.255]",156.958,alive
Japan,219.100.37.214,443,3,"[172.97, 175.287, 171.837]",173.365,alive
Japan,219.100.37.218,443,3,"[174.145, 170.532, 172.835]",172.504,alive
Japan,123.1.17.128,1534,3,"[167.771, 167.755, 166.872]",167.466,alive
Korea Republic of,222.98.24.65,1903,3,"[185.133, 192.771, 187.994]",188.633,alive
Japan,123.1.17.128,1558,3,"[164.604, 163.353, 167.139]",165.032,alive
Japan,118.237.133.70,1428,3,"[165.307, 165.013, 165.795]",165.372,alive
Japan,61.44.175.142,1611,3,"[186.398, 190.284, 178.953]",185.212,alive
Japan,153.160.148.90,1394,3,"[169.226, 171.316, 172.121]",170.888,alive
Korea Republic of,121.159.129.220,995,3,"[183.097, 189.85, 189.129]",187.359,alive
Japan,61.27.198.131,1478,3,"[181.208, 215.854, 180.867]",192.643,alive
Japan,219.100.37.57,443,3,"[173.697, 177.208, 173.502]",174.802,alive
Russian Federation,31.148.3.165,1446,3,"[222.392, 222.471, 220.928]",221.930,alive
Japan,103.152.178.62,1194,3,"[173.766, 172.701, 179.5]",175.322,alive
Japan,219.100.37.16,443,3,"[169.783, 171.052, 171.484]",170.773,alive
Japan,58.191.209.59,1488,3,"[168.318, 166.779, 167.472]",167.523,alive
Japan,153.190.35.192,1271,3,"[170.657, 172.34, 171.758]",171.585,alive
