country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.28,443,3,"[159.421, 158.15, 157.824]",158.465,alive
Japan,219.100.37.31,443,3,"[159.658, 159.993, 157.973]",159.208,alive
Japan,219.100.37.113,443,3,"[159.511, 159.437, 164.34]",161.096,alive
Japan,219.100.37.200,443,3,"[158.896, 157.743, 159.489]",158.709,alive
Japan,219.100.37.181,443,3,"[158.189, 158.568, 157.714]",158.157,alive
Japan,219.100.37.99,443,3,"[159.213, 159.566, 158.702]",159.160,alive
Japan,219.100.37.91,443,3,"[158.312, 158.491, 159.429]",158.744,alive
Japan,219.100.37.109,443,3,"[158.923, 159.404, 160.782]",159.703,alive
Japan,219.100.37.7,443,3,"[158.412, 161.681, 158.121]",159.405,alive
Japan,219.100.37.116,443,3,"[165.789, 159.88, 162.726]",162.798,alive
Japan,219.100.37.110,443,3,"[157.944, 159.672, 161.165]",159.594,alive
Japan,219.100.37.165,443,3,"[159.513, 158.484, 161.14]",159.713,alive
Japan,219.100.37.23,443,3,"[158.342, 161.6, 159.641]",159.861,alive
Japan,219.100.37.14,443,3,"[160.133, 159.08, 157.994]",159.069,alive
Japan,36.8.154.208,1482,3,"[164.575, 164.413, 166.127]",165.038,alive
Japan,59.133.158.94,992,3,[169.799],169.799,alive
Japan,153.129.244.180,1269,3,"[165.36, 168.118, 166.149]",166.542,alive
Japan,115.179.206.241,443,3,"[189.893, 186.388, 186.125]",187.469,alive
Romania,217.138.212.62,443,3,"[163.413, 170.144, 183.507]",172.354,alive
Korea Republic of,175.204.227.4,995,3,"[186.895, 188.69, 193.086]",189.557,alive
Korea Republic of,211.221.198.244,1249,3,"[185.732, 186.11, 183.511]",185.118,alive
Japan,110.163.135.59,1194,3,"[165.2, 166.99, 173.383]",168.524,alive
Korea Republic of,220.92.53.186,1288,3,"[186.67, 187.896, 189.548]",188.038,alive
Japan,219.100.37.219,443,3,"[161.491, 162.072, 158.885]",160.816,alive
Japan,219.100.37.105,443,3,"[158.523, 158.214, 159.705]",158.814,alive
Korea Republic of,124.51.253.126,1419,3,"[189.427, 188.365, 189.538]",189.110,alive
Japan,150.147.84.184,1577,3,"[166.612, 166.201, 169.45]",167.421,alive
Japan,219.109.103.21,1398,3,"[168.107, 169.625, 169.284]",169.005,alive
United Kingdom,92.19.118.228,1750,3,"[90.832, 91.02, 91.737]",91.197,alive
Korea Republic of,210.126.98.77,995,3,"[189.806, 187.414, 182.452]",186.557,alive
Japan,42.148.36.223,1943,3,"[165.622, 164.387, 168.237]",166.082,alive
Japan,175.131.69.138,1454,3,"[170.576, 168.176, 169.25]",169.334,alive
Korea Republic of,220.79.235.251,1870,3,"[186.096, 184.781, 185.498]",185.458,alive
Japan,106.152.7.84,1574,3,"[166.067, 165.537, 165.787]",165.797,alive
Korea Republic of,222.104.22.13,995,3,"[184.007, 183.919, 183.607]",183.844,alive
Japan,221.103.33.126,1390,3,"[172.116, 172.702, 174.158]",172.992,alive
Japan,111.106.171.215,1941,3,"[169.568, 170.075, 170.106]",169.916,alive
Russian Federation,176.49.116.221,1856,3,"[215.152, 228.022, 196.917]",213.364,alive
Japan,220.26.93.52,1805,3,"[177.938, 176.922, 182.055]",178.972,alive
Korea Republic of,220.119.245.127,995,3,"[180.677, 186.29, 183.305]",183.424,alive
Japan,114.189.166.239,1549,3,"[176.704, 175.363, 173.133]",175.067,alive
Korea Republic of,112.173.198.136,1662,3,"[191.991, 190.425, 185.139]",189.185,alive
Japan,223.133.135.144,1378,3,"[169.149, 166.069, 168.846]",168.022,alive
Korea Republic of,221.153.69.130,995,3,"[182.445, 182.253, 181.709]",182.136,alive
Japan,153.194.81.231,1671,3,"[161.533, 161.39, 161.741]",161.555,alive
Viet Nam,42.117.198.66,1528,3,"[264.682, 266.788, 266.538]",266.003,alive
Japan,118.19.6.56,1398,3,"[162.649, 164.291, 162.752]",163.231,alive
Korea Republic of,221.145.15.42,1257,3,"[190.922, 182.791, 185.075]",186.263,alive
Japan,60.98.34.211,1814,3,"[180.591, 169.027, 176.17]",175.263,alive
Korea Republic of,112.170.68.178,995,3,"[182.837, 182.838, 191.124]",185.600,alive
Korea Republic of,112.162.151.198,1408,3,"[186.58, 183.7, 182.734]",184.338,alive
Japan,59.190.122.163,1843,3,"[168.65, 168.209, 169.019]",168.626,alive
Japan,118.105.244.194,1728,3,"[166.378, 165.611, 164.888]",165.626,alive
Korea Republic of,39.122.7.147,995,3,"[190.435, 195.72, 190.12]",192.092,alive
Japan,211.2.99.143,1620,3,"[171.081, 167.574, 168.478]",169.044,alive
Japan,1.33.235.193,1701,3,"[163.673, 165.093, 161.469]",163.412,alive
Japan,14.3.85.245,1869,3,"[167.057, 178.806, 167.572]",171.145,alive
Korea Republic of,121.140.51.111,1793,3,"[187.978, 185.544, 184.059]",185.860,alive
Japan,126.219.0.177,1958,3,"[182.485, 178.415, 183.22]",181.373,alive
Japan,118.105.178.39,1914,3,"[164.678, 167.456, 169.912]",167.349,alive
Japan,58.189.218.159,1624,3,"[170.603, 170.425, 170.215]",170.415,alive
Korea Republic of,14.34.22.223,1693,3,"[185.865, 185.071, 183.443]",184.793,alive
Japan,126.169.77.159,1288,3,"[177.173, 176.438, 176.016]",176.542,alive
Japan,118.241.68.236,1350,3,"[161.833, 162.011, 162.087]",161.977,alive
Korea Republic of,116.42.221.135,1658,3,"[203.048, 194.154, 201.372]",199.525,alive
Japan,180.221.181.166,1833,3,"[183.183, 177.771, 185.06]",182.005,alive
Russian Federation,86.102.108.34,1780,3,"[261.716, 262.766, 244.282]",256.255,alive
Russian Federation,31.129.0.52,1846,3,"[262.638, 258.803, 274.136]",265.192,alive
