country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[165.253, 159.544, 159.434]",161.410,alive
Japan,219.100.37.96,443,3,"[158.904, 160.948, 159.543]",159.798,alive
Japan,219.100.37.54,443,3,"[153.545, 159.025, 164.51]",159.027,alive
Japan,219.100.37.220,443,3,"[165.092, 163.831, 159.019]",162.647,alive
Japan,219.100.37.59,443,3,"[164.698, 164.546, 159.177]",162.807,alive
Japan,219.100.37.85,443,3,"[161.132, 165.409, 165.019]",163.853,alive
Japan,219.100.37.175,443,3,"[159.737, 158.78, 158.912]",159.143,alive
Japan,219.100.37.16,443,3,"[159.099, 165.298, 153.478]",159.292,alive
Japan,219.100.37.24,443,3,"[159.156, 158.938, 158.954]",159.016,alive
Japan,219.100.37.108,443,3,"[159.064, 159.395, 164.231]",160.897,alive
Japan,153.228.216.35,1822,3,"[177.92, 176.002, 171.757]",175.226,alive
Japan,118.241.184.72,1306,3,"[167.215, 164.789, 159.46]",163.821,alive
Japan,60.113.188.170,1568,3,"[172.832, 172.467, 167.251]",170.850,alive
Canada,184.147.62.159,1886,3,"[32.619, 32.106, 31.348]",32.024,alive
Japan,219.100.37.167,443,3,"[153.622, 158.982, 164.68]",159.095,alive
Japan,59.129.41.98,1472,3,"[167.712, 162.379, 161.873]",163.988,alive
Romania,217.138.212.62,443,3,"[188.94, 166.528, 161.864]",172.444,alive
Japan,219.100.37.200,443,3,"[159.42, 165.026, 164.626]",163.024,alive
Canada,205.206.133.162,995,3,"[87.728, 91.304, 88.46]",89.164,alive
Korea Republic of,211.187.180.129,995,3,"[185.755, 187.854, 188.96]",187.523,alive
Japan,183.86.87.204,1462,3,"[165.705, 171.251, 166.046]",167.667,alive
Japan,118.154.16.207,1930,3,"[179.999, 160.955, 161.83]",167.595,alive
Japan,219.100.37.61,443,3,"[155.522, 164.477, 159.285]",159.761,alive
Japan,59.146.39.138,1869,3,"[168.334, 164.995, 163.305]",165.545,alive
Japan,110.163.147.10,1194,3,"[166.109, 166.846, 167.034]",166.663,alive
Korea Republic of,165.246.150.157,995,3,"[218.434, 220.995, 217.513]",218.980,alive
Japan,126.224.111.147,1795,3,"[168.788, 177.176, 174.736]",173.567,alive
Korea Republic of,1.225.241.39,1994,3,"[187.286, 190.001, 188.055]",188.447,alive
Japan,121.105.52.238,1444,3,"[168.94, 168.719, 169.288]",168.982,alive
Japan,122.132.212.178,1276,3,"[161.771, 228.02, 177.366]",189.053,alive
Japan,60.121.53.158,1982,3,"[174.893, 174.813, 181.293]",177.000,alive
Japan,116.81.86.125,1844,3,"[175.576, 173.756, 180.657]",176.663,alive
Belarus,46.216.25.78,1735,3,"[117.974, 114.611, 116.754]",116.446,alive
Korea Republic of,121.170.252.65,995,3,"[188.484, 185.678, 186.459]",186.874,alive
Korea Republic of,58.230.177.177,1818,3,"[194.441, 191.736, 190.168]",192.115,alive
Japan,115.179.206.241,443,3,"[166.948, 180.916, 177.405]",175.090,alive
Japan,126.42.227.70,1366,3,"[186.288, 185.839, 186.731]",186.286,alive
Japan,58.95.117.184,1582,3,"[178.759, 186.814, 185.19]",183.588,alive
Korea Republic of,221.167.26.145,995,3,"[195.331, 197.98, 194.586]",195.966,alive
Japan,126.37.23.38,1245,3,"[173.105, 167.973, 173.553]",171.543,alive
Japan,126.57.238.233,1589,3,"[189.844, 184.1, 180.894]",184.946,alive
Korea Republic of,211.51.80.113,1737,3,"[191.041, 191.212, 189.69]",190.647,alive
Korea Republic of,210.180.100.233,995,3,"[194.424, 192.362, 194.561]",193.782,alive
Japan,60.32.80.192,1787,3,"[161.975, 162.105, 161.29]",161.790,alive
Korea Republic of,110.9.135.195,995,3,"[188.257, 188.374, 185.761]",187.464,alive
Japan,118.104.171.85,1965,3,"[172.141, 160.867, 172.041]",168.350,alive
Japan,125.195.121.89,1270,3,"[164.365, 163.592, 170.062]",166.006,alive
Japan,118.104.140.137,1995,3,"[165.104, 159.804, 165.692]",163.533,alive
Japan,126.55.249.223,1738,3,"[175.124, 170.23, 174.396]",173.250,alive
United States,67.170.198.5,1539,3,"[83.634, 89.705, 88.797]",87.379,alive
Russian Federation,176.50.176.210,1868,3,"[178.028, 176.758, 178.776]",177.854,alive
Thailand,49.228.108.196,1386,3,"[256.046, 256.192, 255.05]",255.763,alive
Korea Republic of,218.149.37.21,995,3,"[194.401, 192.971, 192.989]",193.454,alive
Russian Federation,95.68.147.196,1979,3,"[146.125, 148.826, 143.694]",146.215,alive
Korea Republic of,182.172.122.57,1936,3,"[189.132, 187.351, 192.069]",189.518,alive
Korea Republic of,175.212.171.39,995,3,"[187.63, 187.942, 188.835]",188.136,alive
Korea Republic of,61.102.144.90,1482,3,"[191.892, 191.502, 188.49]",190.628,alive
Russian Federation,5.137.102.72,1820,3,"[178.279, 174.2, 171.983]",174.821,alive
Russian Federation,95.67.226.32,1822,3,"[141.912, 147.526, 146.285]",145.241,alive
Japan,106.176.25.38,1755,3,"[171.689, 162.199, 162.649]",165.513,alive
