country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.211,443,3,"[233.765, 248.542, 161.602]",214.636,alive
Japan,219.100.37.56,443,3,"[157.955, 259.371, 162.056]",193.127,alive
Japan,219.100.37.192,443,3,"[158.059, 157.805, 158.519]",158.128,alive
Japan,219.100.37.27,443,3,"[158.26, 246.726, 161.841]",188.942,alive
Japan,219.100.37.117,443,3,"[157.87, 158.27, 161.749]",159.296,alive
Japan,219.100.37.206,443,3,"[162.394, 164.962, 157.932]",161.763,alive
Japan,219.100.37.210,443,3,"[162.168, 158.14, 269.135]",196.481,alive
Japan,219.100.37.24,443,3,"[158.199, 161.971, 157.936]",159.369,alive
Japan,219.100.37.170,443,3,"[262.904, 158.131, 159.611]",193.549,alive
Japan,219.100.37.17,443,3,"[161.762, 307.787, 246.045]",238.531,alive
Japan,219.100.37.128,443,3,"[162.906, 158.03, 163.009]",161.315,alive
Japan,118.106.208.237,1496,3,"[178.492, 167.651, 169.949]",172.031,alive
Japan,126.66.244.34,1428,3,"[183.414, 184.687, 181.688]",183.263,alive
Japan,219.100.37.3,443,3,"[158.457, 157.978, 158.006]",158.147,alive
Japan,219.62.40.77,1310,3,"[169.286, 174.248, 173.568]",172.367,alive
Japan,60.143.120.123,1999,3,"[191.522, 187.882, 176.251]",185.218,alive
Korea Republic of,114.204.37.77,1604,3,"[234.99, 200.374, 191.83]",209.064,alive
Japan,118.104.154.146,1805,3,"[215.23, 173.549, 172.042]",186.940,alive
Canada,70.69.200.251,1782,3,"[93.593, 90.714]",92.154,alive
Japan,61.27.198.131,1478,3,"[183.639, 591.841, 179.668]",318.383,alive
Japan,110.163.147.10,1194,3,"[172.465, 168.465, 173.677]",171.536,alive
Taiwan,182.235.231.66,1965,3,"[262.328, 220.252, 429.659]",304.079,alive
Japan,42.144.229.118,1877,3,"[169.472, 162.46, 198.95]",176.960,alive
Japan,219.100.37.196,443,3,"[167.056, 158.282, 284.714]",203.351,alive
Korea Republic of,112.172.121.216,1728,3,"[197.915, 277.334, 198.007]",224.419,alive
Korea Republic of,121.172.37.139,995,3,"[187.338, 203.731, 194.632]",195.234,alive
Japan,113.153.93.34,1320,3,"[176.855, 178.084, 181.478]",178.806,alive
Japan,219.100.37.32,443,3,"[165.884, 158.21, 165.687]",163.260,alive
Japan,115.179.206.241,443,3,"[178.775, 180.236, 182.774]",180.595,alive
Japan,113.153.66.199,1267,3,"[166.421, 234.864, 189.944]",197.076,alive
Japan,106.168.67.207,1903,3,"[165.422, 160.102, 205.522]",177.015,alive
Japan,220.146.0.136,1281,3,"[193.695, 167.038, 164.973]",175.235,alive
Japan,124.211.70.171,1297,3,"[177.089, 186.658, 176.646]",180.131,alive
Japan,58.95.133.145,1250,3,"[187.186, 180.988, 180.302]",182.825,alive
Japan,90.149.85.59,1360,3,"[159.485, 160.1, 159.559]",159.715,alive
Japan,121.87.179.78,1830,3,"[173.514, 170.247, 170.029]",171.264,alive
Japan,60.121.199.9,1630,3,"[177.22, 173.854, 169.53]",173.535,alive
Japan,106.172.147.66,1418,3,"[183.08, 179.389, 175.546]",179.338,alive
Japan,180.198.226.39,1389,3,"[182.383, 173.291, 176.886]",177.520,alive
Japan,59.129.41.98,1472,3,"[161.281, 165.431, 165.063]",163.925,alive
United States,73.235.237.161,1470,3,"[91.655, 92.111, 80.526]",88.097,alive
Korea Republic of,222.109.165.182,995,3,"[187.943, 194.739, 188.176]",190.286,alive
Korea Republic of,61.253.166.119,1463,3,"[188.045, 195.235, 190.55]",191.277,alive
Korea Republic of,210.204.209.200,1831,3,"[189.362, 188.133, 195.911]",191.135,alive
Japan,118.240.10.139,1931,3,"[158.123, 161.938, 157.317]",159.126,alive
Korea Republic of,1.253.137.231,995,3,"[195.707, 202.712, 191.712]",196.710,alive
Japan,221.133.103.22,1354,3,"[172.01, 165.35, 167.47]",168.277,alive
Korea Republic of,121.139.70.218,995,3,"[196.691, 191.335, 191.215]",193.081,alive
Korea Republic of,221.165.97.64,995,3,"[193.974, 187.091, 183.393]",188.153,alive
Korea Republic of,110.8.71.42,995,3,"[197.702, 192.567, 192.394]",194.221,alive
France,90.73.61.46,1580,3,"[91.687, 85.173, 84.915]",87.258,alive
Japan,126.66.242.210,1771,3,"[183.829, 190.909, 175.5]",183.413,alive
Korea Republic of,121.135.191.161,1256,3,"[188.587, 194.216, 199.514]",194.106,alive
Korea Republic of,175.118.74.169,1386,3,"[190.576, 190.715, 197.827]",193.039,alive
France,90.46.84.207,1423,3,"[91.357, 90.741, 91.523]",91.207,alive
Korea Republic of,121.171.94.56,995,3,"[188.003, 198.985, 194.195]",193.728,alive
Korea Republic of,122.153.198.80,995,3,"[190.247, 187.809, 187.554]",188.537,alive
Japan,114.187.45.67,1601,3,"[176.641, 173.952, 174.89]",175.161,alive
Japan,126.34.208.188,1218,3,"[195.714, 190.335, 195.106]",193.718,alive
Korea Republic of,221.133.145.21,1786,3,"[205.596, 196.293, 195.54]",199.143,alive
Japan,153.219.134.2,1224,3,"[166.498, 161.039, 162.568]",163.368,alive
Korea Republic of,122.254.148.83,1842,3,"[206.851, 238.36, 208.687]",217.966,alive
Russian Federation,178.187.87.109,1805,3,"[199.234, 174.807, 185.791]",186.611,alive
Viet Nam,42.117.129.128,1615,3,"[260.459, 249.198, 258.85]",256.169,alive
Japan,160.86.27.247,1587,3,"[175.378, 166.879, 165.411]",169.223,alive
Japan,115.65.97.101,1814,3,"[185.782, 171.871, 169.996]",175.883,alive
Korea Republic of,211.226.71.219,1808,3,"[195.354, 190.95, 190.006]",192.103,alive
Korea Republic of,121.171.210.229,995,3,"[194.758, 189.838, 190.158]",191.585,alive
Korea Republic of,218.233.0.176,995,3,"[194.301, 189.85, 186.488]",190.213,alive
Korea Republic of,119.196.254.198,995,3,"[190.207, 185.859, 197.573]",191.213,alive
