country,ip,port,attempts,times_ms,avg_ms,status
United States,72.217.31.78,1991,3,"[59.334, 64.94, 60.34]",61.538,alive
Japan,220.216.20.198,1207,3,[151.495],151.495,alive
Korea Republic of,1.244.175.248,995,3,"[173.949, 174.288, 173.85]",174.029,alive
Japan,59.133.158.94,992,3,"[156.234, 156.62, 157.644]",156.833,alive
Japan,120.51.50.19,1493,3,"[165.411, 162.763, 162.974]",163.716,alive
Japan,124.44.109.47,1220,3,"[161.109, 158.095, 155.635]",158.280,alive
Japan,36.12.244.203,1916,3,"[146.754, 146.816, 146.637]",146.736,alive
Korea Republic of,1.244.119.231,995,3,"[174.8, 171.17, 172.69]",172.887,alive
Japan,115.179.206.241,443,3,"[168.322, 169.43, 164.809]",167.520,alive
Korea Republic of,118.42.152.221,1374,3,"[167.876, 167.78, 170.695]",168.784,alive
Korea Republic of,58.239.39.35,1436,3,"[223.578, 182.331, 177.801]",194.570,alive
Japan,110.163.135.59,1194,3,"[152.581, 154.687, 152.954]",153.407,alive
United Kingdom,92.19.118.228,1750,3,"[109.763, 106.272]",108.018,alive
Japan,60.81.165.23,1409,3,"[153.494, 153.421, 153.192]",153.369,alive
Japan,203.165.122.239,1857,3,"[160.92, 159.805, 164.237]",161.654,alive
Japan,106.167.131.182,1233,3,"[154.445, 149.926, 154.626]",152.999,alive
Romania,217.138.212.62,443,3,"[153.336, 159.671, 149.9]",154.302,alive
Korea Republic of,1.244.63.222,995,3,"[169.824, 175.252, 171.681]",172.252,alive
Japan,106.168.67.207,1903,3,"[148.779, 151.447, 150.744]",150.323,alive
United States,73.131.220.236,1649,3,"[211.686, 205.658, 180.907]",199.417,alive
Japan,220.48.60.132,1863,3,"[156.865, 159.542, 158.973]",158.460,alive
Thailand,58.136.234.62,1247,3,"[238.369, 232.186, 231.574]",234.043,alive
Korea Republic of,211.54.99.122,1992,3,"[171.253, 170.581, 171.103]",170.979,alive
Netherlands,85.145.243.138,1824,3,"[100.106, 108.407, 109.105]",105.873,alive
Korea Republic of,218.147.46.18,995,3,"[166.166, 167.287, 167.485]",166.979,alive
Japan,60.119.230.125,1860,3,"[159.197, 159.202, 156.637]",158.345,alive
Korea Republic of,125.136.55.213,995,3,"[168.284, 172.545, 168.61]",169.813,alive
Korea Republic of,211.203.0.117,995,3,"[173.355, 170.996, 173.036]",172.462,alive
Korea Republic of,121.162.69.205,995,3,"[168.798, 165.974, 164.996]",166.589,alive
Korea Republic of,115.20.207.204,1382,3,"[167.994, 169.591, 168.727]",168.771,alive
Korea Republic of,125.134.126.245,1296,3,"[169.602, 168.432, 165.68]",167.905,alive
Korea Republic of,222.109.188.183,995,3,"[166.45, 168.096, 167.927]",167.491,alive
Korea Republic of,121.140.54.84,995,3,"[168.336, 165.697, 169.422]",167.818,alive
Korea Republic of,121.135.117.125,995,3,"[168.093, 166.599, 164.986]",166.559,alive
Korea Republic of,59.23.82.180,995,3,"[173.117, 172.214, 172.565]",172.632,alive
Korea Republic of,218.145.150.227,995,3,"[168.661, 169.398, 169.002]",169.020,alive
Korea Republic of,123.109.244.227,1911,3,"[176.948, 177.509, 181.887]",178.781,alive
Korea Republic of,220.126.53.194,995,3,"[168.263, 164.974, 164.703]",165.980,alive
Japan,124.255.84.202,1296,3,"[153.064, 161.392, 157.932]",157.463,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.11,443,3,"[128.452, 137.477, 129.995]",131.975,alive
Japan,131.147.196.35,1716,3,"[146.749, 147.168, 148.646]",147.521,alive
Korea Republic of,121.67.7.101,995,3,"[174.843, 176.797, 173.431]",175.024,alive
Korea Republic of,118.34.11.76,1659,3,"[170.283, 166.803, 166.469]",167.852,alive
Canada,142.181.217.107,1486,3,"[20.446, 18.791, 17.67]",18.969,alive
Japan,14.133.214.98,1554,3,"[163.98, 157.727, 158.365]",160.024,alive
Belarus,46.216.28.10,1497,3,"[129.796, 124.857, 127.783]",127.479,alive
Japan,60.83.103.200,1696,3,"[320.685, 170.233]",245.459,alive
