country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.124,443,3,"[121.158, 119.953, 120.383]",120.498,alive
Japan,219.100.37.161,443,3,"[120.312, 120.041, 119.722]",120.025,alive
Japan,219.100.37.207,443,3,"[120.053, 119.848, 123.133]",121.011,alive
Japan,219.100.37.168,443,3,"[119.537, 119.846, 119.921]",119.768,alive
Japan,219.100.37.191,443,3,"[119.884, 119.821, 120.031]",119.912,alive
Japan,219.100.37.7,443,3,"[120.328, 119.987, 119.715]",120.010,alive
Japan,219.100.37.86,443,3,"[120.125, 120.167, 120.199]",120.164,alive
Japan,219.100.37.224,443,3,"[126.341, 120.396, 124.169]",123.635,alive
Japan,219.100.37.91,443,3,"[120.002, 119.925, 120.546]",120.158,alive
Japan,219.100.37.222,443,3,"[120.582, 121.012, 119.942]",120.512,alive
United States,72.34.102.209,1746,3,"[29.734, 31.898, 31.399]",31.011,alive
Japan,219.100.37.204,443,3,"[120.172, 120.213, 120.923]",120.436,alive
Japan,219.100.37.6,443,3,"[120.105, 119.876, 120.06]",120.014,alive
Japan,219.100.37.100,443,3,"[120.32, 119.833, 119.999]",120.051,alive
Japan,219.100.37.195,443,3,"[119.584, 120.162, 121.209]",120.318,alive
Japan,219.100.37.194,443,3,"[123.762, 119.86, 120.706]",121.443,alive
Japan,219.100.37.121,443,3,"[120.056, 119.927, 120.415]",120.133,alive
Japan,39.111.168.184,1940,3,"[121.59, 120.972, 121.462]",121.341,alive
Japan,110.172.48.51,1794,3,"[185.947, 163.454, 180.807]",176.736,alive
Japan,113.144.29.135,1858,3,"[127.206, 125.647]",126.427,alive
Japan,124.32.30.64,1603,3,"[128.292, 128.686, 127.489]",128.156,alive
Japan,60.113.188.170,1568,3,"[131.168, 130.967, 130.883]",131.006,alive
Japan,219.100.37.201,443,3,"[119.814, 119.735, 119.901]",119.817,alive
Japan,219.100.37.104,443,3,"[121.965, 120.102, 119.958]",120.675,alive
Korea Republic of,116.126.253.211,995,3,"[141.82, 141.561, 141.768]",141.716,alive
Korea Republic of,221.149.171.235,1398,3,"[145.056, 143.622, 141.995]",143.558,alive
Korea Republic of,118.34.144.50,1689,3,"[147.574, 143.212, 147.494]",146.093,alive
Korea Republic of,182.172.196.51,1636,3,"[141.921, 143.297, 141.461]",142.226,alive
Korea Republic of,110.46.158.118,1271,3,"[150.099, 334.462, 150.931]",211.831,alive
Japan,219.100.37.108,443,3,"[119.551, 119.97, 119.723]",119.748,alive
Korea Republic of,211.185.142.92,995,3,"[145.453, 146.033, 144.102]",145.196,alive
Japan,126.78.248.162,1341,3,"[130.789, 131.976, 131.176]",131.314,alive
Japan,219.100.37.62,443,3,"[120.222, 120.04, 121.336]",120.532,alive
Japan,219.100.37.4,443,3,"[120.324, 120.787, 119.776]",120.296,alive
Japan,61.209.118.229,1555,3,"[132.659, 134.641, 135.465]",134.255,alive
Japan,42.146.135.190,995,3,[137.146],137.146,alive
United States,108.34.212.190,1437,3,"[55.056, 48.988, 54.912]",52.985,alive
Japan,219.100.37.127,443,3,"[119.925, 119.992, 120.245]",120.054,alive
Japan,180.3.235.236,1283,3,"[123.801, 123.358, 123.294]",123.484,alive
Japan,36.2.145.177,1868,3,"[141.609, 153.912, 135.772]",143.764,alive
Japan,219.100.37.13,443,3,"[120.407, 122.375, 119.913]",120.899,alive
Thailand,184.82.89.53,1684,3,"[209.78, 210.031, 211.754]",210.521,alive
Japan,90.149.85.59,1360,3,"[120.255, 120.396, 123.33]",121.327,alive
Korea Republic of,211.169.158.108,1757,3,"[146.354, 161.642, 142.027]",150.008,alive
Korea Republic of,220.88.108.19,1225,3,"[142.783, 142.029, 143.328]",142.713,alive
Russian Federation,86.102.41.185,1280,3,"[225.225, 217.105, 222.527]",221.619,alive
Korea Republic of,221.149.168.31,1485,3,"[143.515, 142.287, 145.6]",143.800,alive
Korea Republic of,61.79.163.21,1500,3,"[145.233, 143.544, 143.455]",144.077,alive
United States,98.194.15.77,1934,3,"[49.929, 44.913, 47.371]",47.404,alive
Japan,118.111.203.237,1874,3,"[139.067, 139.441, 139.758]",139.422,alive
Russian Federation,185.170.52.135,1655,3,"[166.893, 174.027, 166.948]",169.289,alive
Japan,122.211.144.113,995,3,"[125.711, 125.638, 125.96]",125.770,alive
Russian Federation,77.35.141.132,1938,3,"[213.01, 216.965, 216.121]",215.365,alive
Korea Republic of,121.154.66.138,1482,3,"[145.323, 144.241, 145.093]",144.886,alive
United States,73.202.122.169,1997,3,"[34.843, 36.837, 32.55]",34.743,alive
Korea Republic of,121.135.156.77,995,3,"[142.599, 142.682, 148.303]",144.528,alive
Korea Republic of,221.149.171.235,1678,3,"[143.594, 144.771, 144.263]",144.209,alive
Korea Republic of,59.22.120.184,995,3,"[141.315, 151.048, 141.576]",144.646,alive
Korea Republic of,58.150.189.252,1717,3,"[153.621, 153.49, 153.638]",153.583,alive
Korea Republic of,211.38.228.168,1820,3,"[150.295, 149.128, 150.054]",149.826,alive
Russian Federation,188.113.149.219,1327,3,"[229.262, 228.18, 227.979]",228.473,alive
