country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.109,443,3,"[153.078, 152.986, 152.904]",152.990,alive
Japan,219.100.37.62,443,3,"[153.609, 155.098, 152.973]",153.893,alive
Japan,219.100.37.107,443,3,"[153.047, 153.773, 152.835]",153.218,alive
Japan,219.100.37.60,443,3,"[153.405, 153.287, 154.15]",153.614,alive
Japan,219.100.37.127,443,3,"[153.603, 153.419, 153.466]",153.496,alive
Japan,219.100.37.94,443,3,"[153.43, 153.666, 154.886]",153.994,alive
Japan,219.100.37.120,443,3,"[153.206, 159.822, 153.288]",155.439,alive
Japan,219.100.37.224,443,3,"[153.113, 160.054, 153.463]",155.544,alive
Japan,219.100.37.87,443,3,"[153.567, 153.091, 153.688]",153.449,alive
Japan,219.100.37.90,443,3,"[153.515, 160.916, 152.943]",155.791,alive
Japan,219.100.37.1,443,3,"[153.099, 153.248, 153.286]",153.211,alive
Japan,118.158.46.247,1733,3,"[158.191, 157.656, 156.662]",157.503,alive
Japan,60.108.251.162,1259,3,"[161.854, 162.004, 162.543]",162.134,alive
Japan,123.219.97.157,1663,3,"[168.441, 169.486, 167.509]",168.479,alive
Korea Republic of,182.172.196.51,1636,3,"[174.988, 173.749, 173.78]",174.172,alive
Korea Republic of,61.253.166.119,1463,3,"[175.291, 174.859, 178.439]",176.196,alive
Japan,115.179.206.241,443,3,"[167.128, 167.831, 170.989]",168.649,alive
Korea Republic of,119.196.106.216,995,3,"[176.198, 186.55, 182.115]",181.621,alive
Korea Republic of,119.196.23.11,1604,3,"[175.038, 175.289, 185.037]",178.455,alive
Japan,110.163.135.59,1194,3,"[165.347, 161.509, 160.99]",162.615,alive
Korea Republic of,211.52.54.185,1302,3,"[180.368, 179.719, 181.043]",180.376,alive
Korea Republic of,211.198.35.222,995,3,"[183.231, 193.624, 186.706]",187.854,alive
Japan,133.202.225.244,1797,3,"[176.216, 176.713, 176.158]",176.362,alive
Korea Republic of,211.49.151.5,1786,3,"[173.137, 177.653, 173.7]",174.830,alive
Saudi Arabia,2.89.25.42,992,3,"[172.086, 173.116, 168.924]",171.375,alive
Japan,211.13.60.138,1663,3,"[170.807, 162.878, 163.183]",165.623,alive
Japan,118.83.213.79,1413,3,"[165.639, 170.739, 169.954]",168.777,alive
Korea Republic of,59.11.78.214,995,3,"[181.123, 174.396, 181.648]",179.056,alive
Korea Republic of,119.196.47.86,995,3,"[175.879, 181.067, 175.137]",177.361,alive
Korea Republic of,1.240.128.118,1323,3,"[255.86, 180.962, 186.346]",207.723,alive
Japan,164.70.161.85,1766,3,"[153.345, 153.678, 158.917]",155.313,alive
Japan,124.35.91.26,1402,3,"[154.074, 154.204, 157.455]",155.244,alive
Japan,126.218.26.174,1284,3,"[173.14, 176.77, 172.82]",174.243,alive
Japan,223.133.135.144,1378,3,"[164.378, 163.841, 163.991]",164.070,alive
Japan,59.138.16.13,1466,3,"[153.038, 153.559, 159.121]",155.240,alive
Korea Republic of,211.184.37.208,1283,3,"[174.861, 175.69, 188.604]",179.718,alive
Japan,101.1.220.60,1746,3,"[166.289, 163.044, 162.688]",164.007,alive
Japan,60.141.52.65,1318,3,"[180.131, 174.596, 174.09]",176.272,alive
Russian Federation,188.113.143.216,1388,3,"[207.423, 214.411, 210.561]",210.798,alive
Korea Republic of,118.139.230.51,1894,3,"[185.507, 182.269, 178.934]",182.237,alive
Japan,106.161.41.4,1468,3,"[154.726, 154.337, 154.355]",154.472,alive
Korea Republic of,1.224.241.184,995,3,"[176.793, 177.003, 181.321]",178.372,alive
Korea Republic of,112.170.151.111,995,3,"[177.937, 182.441, 175.856]",178.745,alive
Korea Republic of,117.55.174.113,1226,3,"[179.283, 181.603, 218.792]",193.226,alive
Japan,106.159.95.188,1947,3,"[170.984, 170.763, 171.178]",170.975,alive
Korea Republic of,61.102.144.90,1482,3,"[182.031, 180.52, 184.282]",182.278,alive
Japan,175.129.177.154,1460,3,"[156.053, 158.271, 156.016]",156.780,alive
Korea Republic of,211.44.95.134,1733,3,"[185.209, 180.065, 179.826]",181.700,alive
Japan,150.249.117.150,1948,3,"[154.062, 159.423, 154.053]",155.846,alive
Korea Republic of,125.138.134.246,995,3,"[177.97, 196.696, 177.517]",184.061,alive
Korea Republic of,218.158.29.38,1879,3,"[175.471, 175.126, 182.562]",177.720,alive
Korea Republic of,14.49.136.213,1355,3,"[178.504, 179.311, 179.119]",178.978,alive
Japan,153.198.183.62,1962,3,"[157.547, 159.461, 155.759]",157.589,alive
Japan,106.168.186.232,1549,3,"[171.288, 159.899, 164.185]",165.124,alive
Canada,70.49.211.80,1823,3,"[33.663, 30.893, 29.418]",31.325,alive
Hong Kong,45.125.0.246,443,3,"[195.882, 199.286, 195.894]",197.021,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.19,443,3,"[130.011, 119.719, 125.302]",125.011,alive
Japan,125.48.49.130,1410,3,"[162.906, 163.326, 165.136]",163.790,alive
Croatia (LOCAL Name: Hrvatska),150.40.105.21,443,3,"[120.049, 125.344, 124.983]",123.459,alive
Japan,220.100.67.55,1701,3,"[190.484, 181.925, 234.686]",202.365,alive
Korea Republic of,175.214.101.45,1432,3,"[175.915, 175.798, 179.208]",176.974,alive
Korea Republic of,218.239.149.175,1700,3,"[188.801, 185.246, 182.758]",185.602,alive
