country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.196,443,3,"[158.352, 154.505, 162.674]",158.510,alive
Japan,219.100.37.57,443,3,"[152.945, 158.033, 157.955]",156.311,alive
Japan,219.100.37.119,443,3,"[159.427, 157.775, 152.975]",156.726,alive
Japan,219.100.37.91,443,3,"[160.422, 162.667, 162.541]",161.876,alive
Japan,219.100.37.204,443,3,"[155.977, 159.63, 163.495]",159.701,alive
United States,68.14.144.92,1776,3,"[31.2, 26.991, 24.93]",27.707,alive
Japan,219.100.37.96,443,3,"[158.588, 158.247, 158.395]",158.410,alive
Japan,219.100.37.212,443,3,"[157.705, 162.686, 157.768]",159.387,alive
Japan,219.100.37.185,443,3,"[162.687, 162.455, 158.116]",161.086,alive
United States,47.143.57.217,1785,3,"[68.596, 65.04, 64.907]",66.181,alive
Japan,219.100.37.203,443,3,"[157.804, 157.907, 157.551]",157.754,alive
Japan,219.100.37.19,443,3,"[157.914, 162.553, 165.15]",161.872,alive
Japan,219.100.37.164,443,3,"[153.005, 160.434, 157.876]",157.105,alive
Japan,219.100.37.51,443,3,"[159.696, 162.527, 158.287]",160.170,alive
Japan,219.100.37.219,443,3,"[158.419, 153.499, 158.131]",156.683,alive
Japan,1.66.33.164,443,3,"[189.329, 184.195, 184.458]",185.994,alive
Japan,111.106.171.215,1941,3,"[240.797, 174.851, 171.28]",195.643,alive
Korea Republic of,59.23.123.76,1779,3,"[195.71, 207.181, 188.913]",197.268,alive
Korea Republic of,121.142.148.62,995,3,"[185.934, 185.639, 194.532]",188.702,alive
Japan,103.152.178.62,1194,3,"[178.779, 178.331, 168.064]",175.058,alive
Korea Republic of,121.189.231.253,1435,3,"[190.316, 189.476, 196.812]",192.201,alive
Viet Nam,113.22.172.28,1547,3,"[270.915, 257.162, 269.711]",265.930,alive
Japan,219.100.37.90,443,3,"[157.716, 162.891, 158.403]",159.670,alive
Korea Republic of,165.246.150.157,995,3,"[189.048, 185.476, 197.647]",190.724,alive
Russian Federation,92.37.222.203,1806,3,"[228.041, 224.263, 227.022]",226.442,alive
Russian Federation,185.124.155.182,1283,3,"[176.027, 182.125, 189.953]",182.701,alive
Japan,219.100.37.84,443,3,"[158.619, 162.407, 157.783]",159.603,alive
United States,108.34.212.190,1437,3,"[19.888, 19.372, 21.589]",20.283,alive
Korea Republic of,122.42.193.245,1758,3,"[208.803, 198.575, 203.7]",203.693,alive
Korea Republic of,115.0.31.140,1781,3,"[208.432, 196.601, 188.906]",197.980,alive
Japan,119.83.39.74,1830,3,"[165.822, 159.656, 164.958]",163.479,alive
Japan,27.83.161.125,1865,3,"[170.818, 170.123, 171.338]",170.759,alive
Japan,60.137.217.108,1713,3,"[179.682, 178.787, 178.875]",179.115,alive
Korea Republic of,182.215.174.9,1569,3,"[192.44, 192.333, 187.158]",190.644,alive
Japan,42.127.30.147,1285,3,"[161.646, 161.637, 161.156]",161.480,alive
Japan,122.16.142.51,1600,3,"[178.334, 170.715, 174.304]",174.451,alive
Japan,221.171.4.136,1291,3,"[173.915, 173.565, 179.339]",175.606,alive
Japan,222.148.79.125,1246,3,"[178.429, 178.496, 178.145]",178.357,alive
Korea Republic of,125.136.28.201,1832,3,"[203.921, 196.672, 194.673]",198.422,alive
Japan,27.84.240.31,1780,3,"[166.109, 170.696, 160.266]",165.690,alive
United Arab Emirates,217.165.10.10,992,3,"[180.281, 175.766, 180.893]",178.980,alive
Japan,58.87.159.9,1605,3,"[158.637, 158.94, 158.959]",158.845,alive
Japan,219.126.128.243,1348,3,"[173.973, 179.806, 174.809]",176.196,alive
Japan,125.199.40.49,1322,3,"[164.09, 170.034, 176.074]",170.066,alive
Japan,60.238.129.136,1497,3,"[164.432, 172.603, 168.744]",168.593,alive
Korea Republic of,221.167.26.145,995,3,"[209.105, 198.802, 188.77]",198.893,alive
Korea Republic of,210.222.88.48,1504,3,"[188.174, 194.652, 187.182]",190.003,alive
Korea Republic of,222.114.43.104,995,3,"[194.024, 193.52, 199.141]",195.562,alive
Russian Federation,176.213.7.182,995,3,"[128.282, 125.107, 128.467]",127.285,alive
Korea Republic of,211.224.140.112,995,3,"[194.29, 195.881, 196.575]",195.582,alive
Japan,153.211.39.215,1312,3,"[189.607, 179.271, 188.225]",185.701,alive
Korea Republic of,169.212.48.77,1828,3,"[204.369, 192.422, 210.262]",202.351,alive
Korea Republic of,125.136.43.108,1905,3,"[198.878, 205.086, 194.111]",199.358,alive
Russian Federation,5.134.220.26,1362,3,"[125.862, 127.38, 125.598]",126.280,alive
United States,70.112.88.149,1521,3,"[52.604, 49.65, 59.956]",54.070,alive
Korea Republic of,112.220.133.62,1948,3,"[200.821, 195.585, 198.782]",198.396,alive
United States,50.39.163.139,1411,3,"[80.891, 76.69, 85.17]",80.917,alive
Japan,126.80.158.5,1300,3,"[218.346, 180.154, 180.803]",193.101,alive
Japan,113.150.122.12,1605,3,"[160.948, 156.248, 156.968]",158.055,alive
