country,ip,port,attempts,times_ms,avg_ms,status
Japan,219.100.37.223,443,3,"[107.126, 106.975, 106.477]",106.859,alive
Japan,219.100.37.213,443,3,"[106.662, 106.537, 106.255]",106.485,alive
Japan,219.100.37.127,443,3,"[107.274, 106.423, 106.861]",106.853,alive
Japan,219.100.37.4,443,3,"[106.395, 107.064, 107.379]",106.946,alive
Japan,219.100.37.197,443,3,"[106.397, 106.491, 106.474]",106.454,alive
Japan,219.100.37.204,443,3,"[110.329, 107.582, 106.351]",108.088,alive
Japan,219.100.37.202,443,3,"[106.47, 106.552, 106.401]",106.474,alive
Japan,219.100.37.25,443,3,"[106.525, 106.391, 107.363]",106.760,alive
Japan,112.71.147.41,1779,3,"[114.027, 114.857, 114.638]",114.508,alive
Korea Republic of,221.168.226.24,1353,3,"[131.437, 131.433, 130.674]",131.182,alive
Japan,147.192.42.21,1932,3,"[107.025, 107.124, 107.211]",107.120,alive
Korea Republic of,222.114.218.186,1478,3,"[132.502, 133.76, 134.626]",133.629,alive
Japan,123.1.17.128,1534,3,"[113.396, 115.933, 113.451]",114.260,alive
Japan,180.36.251.90,1947,3,"[115.601, 115.126, 115.743]",115.490,alive
Japan,123.1.17.128,1558,3,"[117.079, 113.454, 113.512]",114.682,alive
Canada,70.69.200.251,1782,3,"[39.99, 355.5, 42.533]",146.008,alive
Japan,124.144.23.224,995,3,"[106.991, 106.803, 107.2]",106.998,alive
Japan,219.100.37.182,443,3,"[106.602, 107.085, 108.276]",107.321,alive
Japan,119.170.90.93,1410,3,"[130.162, 135.53, 134.976]",133.556,alive
Korea Republic of,118.33.153.180,1274,3,"[131.472, 132.581, 131.946]",131.999,alive
Japan,219.100.37.88,443,3,"[106.724, 106.359, 106.429]",106.504,alive
Japan,103.152.178.62,1194,3,"[122.062, 121.867, 121.002]",121.644,alive
Japan,60.71.4.56,1393,3,"[126.257, 127.839, 125.985]",126.694,alive
Russian Federation,195.208.140.149,1810,3,"[217.864, 208.636, 209.151]",211.884,alive
Italy,45.89.183.66,1723,3,"[185.846, 163.245, 163.468]",170.853,alive
Korea Republic of,39.124.113.157,995,3,"[132.564, 131.453, 133.206]",132.408,alive
Japan,219.100.37.62,443,3,"[106.587, 106.651, 106.985]",106.741,alive
Japan,126.1.42.49,1799,3,"[116.431, 116.135, 116.247]",116.271,alive
Japan,1.66.33.134,443,3,"[133.197, 132.96, 134.953]",133.704,alive
Japan,222.227.165.89,1991,3,"[107.902, 106.449, 107.477]",107.276,alive
Japan,202.231.116.72,1463,3,"[124.025, 125.037, 124.217]",124.426,alive
Japan,207.65.219.163,1236,3,"[107.861, 107.708, 107.631]",107.734,alive
Japan,116.82.239.43,1291,3,"[112.946, 114.703, 114.092]",113.914,alive
Korea Republic of,49.1.198.28,1636,3,"[129.968, 133.492, 131.259]",131.573,alive
Japan,126.107.193.33,1459,3,"[124.365, 126.09, 132.092]",127.516,alive
Japan,220.254.245.143,1516,3,"[110.69, 110.586, 110.197]",110.491,alive
Japan,153.199.24.126,1821,3,[121.782],121.782,alive
Korea Republic of,218.149.21.185,995,3,"[133.57, 132.491, 132.503]",132.854,alive
Korea Republic of,121.161.243.192,1711,3,"[134.518, 130.41, 130.485]",131.804,alive
Thailand,125.25.149.54,1890,3,"[196.651, 194.785, 196.476]",195.970,alive
Japan,180.198.110.211,1295,3,"[113.307, 113.247, 112.937]",113.164,alive
Korea Republic of,175.206.178.132,995,3,"[131.802, 133.202, 141.628]",135.544,alive
Korea Republic of,121.174.185.105,995,3,"[131.453, 130.207, 131.788]",131.149,alive
Thailand,58.136.213.174,1292,3,"[194.911, 194.686, 196.541]",195.379,alive
Thailand,171.6.152.225,444,3,"[195.059, 193.876, 194.215]",194.383,alive
Japan,118.104.8.68,1567,3,"[111.636, 111.954, 112.055]",111.882,alive
Korea Republic of,125.140.60.105,995,3,"[134.605, 135.738, 134.329]",134.891,alive
Japan,118.106.179.107,1831,3,"[113.465, 116.968, 115.515]",115.316,alive
Japan,60.93.161.98,1805,3,"[109.781, 110.328, 109.63]",109.913,alive
Korea Republic of,211.59.146.22,995,3,"[133.436, 135.114, 134.356]",134.302,alive
Japan,118.240.250.95,1738,3,"[107.963, 107.663, 108.3]",107.976,alive
Japan,183.176.28.174,1414,3,"[119.683, 119.577, 120.837]",120.032,alive
Japan,60.112.15.145,1996,3,"[114.583, 113.422, 114.093]",114.033,alive
Japan,126.38.27.138,1780,3,"[117.298, 111.197, 112.452]",113.649,alive
Japan,118.105.218.58,1965,3,"[114.489, 112.92, 113.363]",113.591,alive
Korea Republic of,222.111.106.97,995,3,"[130.817, 131.127, 130.662]",130.869,alive
Japan,123.226.211.118,1235,3,"[136.544, 140.379, 137.173]",138.032,alive
Korea Republic of,1.228.110.207,1599,3,"[133.786, 133.91, 132.31]",133.335,alive
Korea Republic of,125.188.197.30,995,3,"[134.708, 133.172, 135.644]",134.508,alive
Viet Nam,42.118.65.149,1576,3,"[193.491, 184.45, 190.766]",189.569,alive
Russian Federation,95.170.177.6,1846,3,"[224.661, 225.715]",225.188,alive
